,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
124,10.376569037656903,115.86149498892993,112.47097344963898,86.45849027390938,78.6410714030669,0.012703695051738864,29.18483640053838,0.06926240116789988,0.06923226077575248,0.0022840831914570764,0.0010466561332775075,73.44590910828748,15.616159776495994,0.17489796055677687,1.7826966462964235,61.5624570995692,53.79752489827267,91.0638825811021,160.60539294690983,0.0,6.293388848448154,23.17837627666605,23.17837627666605,0.0,69.47709410129607,1.664570407054657,1.714750125836163
125,10.460251046025103,106.3845125162611,103.30414604388662,77.17738571545841,70.199147377235,0.012701169344288304,29.17904348570777,0.06924858527327804,0.06921840600007129,0.0,0.0,73.48889763042143,15.558384098419818,0.17486834692351963,0.6897692885929126,52.301375803145135,45.36977580112867,91.58321506085554,160.07685570689026,0.0,6.229229308706954,23.30079992260958,23.30079992260958,0.0,57.92699065399201,1.528901361449522,1.5744907852406642
126,10.543933054393305,106.84968388074952,103.76678101738588,77.54755274720478,70.53584458166688,0.012698648293017333,29.173251729766726,0.06923468221423576,0.06920455858181927,0.0,0.0,73.68843642853776,15.344060656776936,0.1748387620410886,2.560521847328449,52.54428602745833,45.57899306381287,92.09764892608308,159.55321765268621,0.0,6.170703728540771,23.421389937161013,23.421389937161013,0.0,58.220293068031516,1.535748359057311,1.581375321435093
127,10.627615062761507,116.4552891686389,110.61693652042173,85.99119489698127,78.21602802112834,0.012696127745928735,29.16746113211579,0.0692208359407355,0.06919071833274129,0.001046024558051628,0.0,73.82163340810737,15.196081543686129,0.17480920490834018,1.767713834997188,60.72577376774079,53.039079133655605,92.60724661112195,159.03441634529975,0.0,6.11292536281308,23.540182458011518,23.540182458011518,0.0,68.43618742038112,1.6371306605022418,1.7235382796958558
128,10.711297071129707,106.90728741475557,103.84948741865126,76.49498789482476,69.5784507219067,0.01269360770276802,29.161671692170316,0.06920699665876393,0.06917688507215007,0.0,0.0,73.9526425920308,15.050292733913484,0.17477967456685728,1.7415463531164586,51.25515011326431,44.384365721008926,93.11228120581487,158.52017869034393,0.0,6.058411602643462,23.657281031710674,23.657281031710674,0.0,56.5955290059187,1.5369724137960388,1.5822278537383825
129,10.794979079497907,116.92681874094527,111.11091893902459,86.41949338312928,78.60560053996696,0.012691088163287009,29.155883409360108,0.06919316419482438,0.06916305862662438,0.0010456067682367935,0.0,74.08191827978348,14.906239925724417,0.1747501700990562,1.7208077051761328,60.346107299652985,52.6203664586127,95.38900224569117,156.2342551478956,0.0,27.230081032190395,24.34117174581859,24.34117174581859,0.0,67.90394055337784,1.6444416002975641,1.73051691736599
130,10.878661087866108,112.2207076607564,107.89785642051277,81.47218821726642,74.10562167648234,0.012688569127243591,29.150096283128875,0.06917933838239998,0.06914923882971961,0.0,0.0,74.20955393574505,14.763829652550932,0.17472069062638307,1.7011859103955747,55.46414634896806,48.15772175854096,95.58542499101934,156.02863045332495,0.0,2.3705341222652456,24.350076360544538,24.350076360544538,0.0,61.79881248046963,1.596888275023589,1.6608664733791947
131,10.96234309623431,108.14999522485718,105.08445893774187,77.63347864526472,70.61400121687177,0.012686050594401463,29.144310312933648,0.06916551906167516,0.06913542552168998,0.0,0.0,74.21913780567336,14.739473666514872,0.17469123530759512,0.29044360503625394,51.63741786873424,44.663919184989766,95.88613295724741,155.71872108696135,0.0,3.6167615815600387,24.395004785004524,24.395004785004524,0.0,57.01725593585714,1.5552499922785799,1.6006199293278862
132,11.04602510460251,113.0750424356353,109.90920053286955,82.32407104095957,74.88047881026824,0.012683532564529924,29.138525498244515,0.06915170607926804,0.06912161854922028,0.0,0.0,74.43144643907883,14.512395416051831,0.17466180333712128,2.712981017896867,55.7832769572873,48.38736980625305,97.51610090837326,154.07955228068192,0.0,19.501438890232432,24.86679569431152,24.86679569431152,0.0,62.148645187054,1.6266561678864693,1.6735106280474024
133,11.12970711297071,108.20074911781107,105.15882587903015,76.82583852365079,69.87938644080289,0.012681015037403601,29.132741838544007,0.06913789928797348,0.06910781776516933,0.0,0.0,74.55700502300012,14.372069712131118,0.17463239394349978,1.6762943665792773,50.35624722415034,43.45529789588567,97.69272780089193,153.89372507392602,0.0,2.134035209006005,24.867924726786644,24.867924726786644,0.0,55.3854163726742,1.5563506230096462,1.601371086943604
134,11.213389121338912,118.58853435779389,112.79461295262912,87.20290287070098,79.31817557169356,0.012678498012802275,29.126959333326045,0.06912409854651538,0.06909402302832258,0.0002824483447670997,0.0,74.68238901775976,14.231921092499604,0.17460300638788703,1.6741844160988733,60.231456580054086,52.433601919195524,98.94399896704441,152.63325413060358,0.0,14.97605778633619,25.215490944296967,25.215490944296967,0.0,67.69418162294556,1.669360271698911,1.7551103084953497
135,11.297071129707113,120.33918345473704,116.92917335692408,90.05350293953126,81.91102958573269,0.012675981490510673,29.121177982096015,0.06911030371930968,0.06908023420315498,0.00028239197780099317,0.0,74.80484691327695,14.094701065365097,0.17457363996263658,1.6391938695715205,62.87091535724261,54.77992757845952,99.69887059720082,151.86918325641116,0.0,9.04410843826162,25.400784171849004,25.400784171849004,0.0,70.94125775578597,1.7305517656824765,1.7810199151301083
136,11.380753138075313,119.74206161050957,113.91384249390683,88.44703554621803,80.44981604170708,0.012673465470318238,29.11539778437023,0.06909651467623576,0.06906645115960242,0.00028233563446972495,0.0,74.92560196384377,13.959186374619083,0.17454429398994167,1.6188211608085794,61.09809129847591,53.18838762094346,100.4235552182372,151.13529992072029,0.0,8.683400443585702,25.575934895885453,25.575934895885453,0.0,68.74753640109232,1.685924868909821,1.7721825118355417
137,11.464435146443513,110.30129800003829,107.23573902372122,78.9524655832509,71.81372776357954,0.012670949952018968,29.10961873967542,0.06908273129241738,0.06905267377284308,0.0,0.0,74.9335205779905,13.936510609968211,0.1745149678205406,0.2704019826496495,51.75166079802382,44.658939489888695,100.57696923312596,150.97268771690463,0.0,1.8567451793099743,25.567871949630327,25.567871949630327,0.0,57.071615167096155,1.5870889375510742,1.6324592104005666
138,11.548117154811715,110.83542052447808,107.76427726555544,79.33114645956474,72.15816900629412,0.01266843493541122,29.103840847548334,0.06906895344801209,0.06903890192308662,0.0,0.0,74.95532588212296,13.899950643295686,0.17448566083248074,0.4363241135046507,52.09968809513587,44.97253506443418,100.8194386139351,150.72102066929747,0.0,2.9209870532520448,25.590748412095554,25.590748412095554,0.0,57.503255361058244,1.5949113035302205,1.6403642237622758
139,11.631799163179917,120.31667021417805,114.53753130484901,87.96899237587468,80.01499666221503,0.012665920420297523,29.098064107535425,0.06905518102800888,0.06902513549537215,0.0,0.0,75.20985508008808,13.63066926909324,0.17445637242993906,3.21735077870112,60.218041788576585,52.35065140044269,102.1695650367536,149.36169709829144,0.0,16.157520784049286,25.969664479113874,25.969664479113874,0.0,67.62035152705461,1.6951554633117656,1.7806867191698352
140,11.715481171548117,110.81381714694918,107.7685064952279,78.25437261273208,71.17875508516907,0.012663406406484452,29.09228851919209,0.06904141392203378,0.0690113743793736,0.0,0.0,75.21835574833833,13.607418909294601,0.17442710204209522,0.2772859308758313,50.653426619959426,43.62319100911783,102.32118441952493,149.2008810824906,0.0,1.8353956162528136,25.960704772701234,25.960704772701234,0.0,55.67258584674083,1.594973896129373,1.640044493774848
141,11.799163179916317,121.08735140216082,115.30725238486433,88.40714172409155,80.41352934615581,0.012660892893782416,29.08651408208304,0.06902765202416342,0.06899761846921376,0.0,0.0,75.42063830184811,13.390389147358036,0.1743978491220553,2.59295549044265,60.36062717267686,52.45357305749545,103.40908194035227,148.1037874404747,0.0,13.023955260864284,26.253798751828626,26.253798751828626,0.0,67.77657376245423,1.7065473352959921,1.79209280075198
142,11.882845188284518,116.38311940939066,110.74671324476424,83.34604854515194,75.81005097403032,0.012658379882005522,29.08074079578131,0.06901389523274562,0.06898386766328471,0.0,0.0,75.42903903900756,13.367243683369793,0.17436861314582516,0.2760437643808628,55.380361924202674,47.92842179156744,103.55549139281531,147.94818237514633,0.0,1.7732107273481883,26.242793936519803,26.242793936519803,0.0,61.57069237786012,1.6390513560225108,1.7224701672589817
143,11.96652719665272,112.29542182350586,109.23699565954685,79.41904865349177,72.2381232443013,0.01265586737097143,29.07496865986761,0.06900014345022762,0.06897012186407608,0.0,0.0,75.45078960106318,13.330750874602202,0.17433939361132772,0.4355501000483092,51.49561357076978,44.360431090748804,103.78618208716578,147.70829657341187,0.0,2.7804114823737183,26.261140808670735,26.261140808670735,0.0,56.69926057123603,1.6167075357612934,1.661972242987887
144,12.05020920502092,117.44636555720867,111.94530714498025,84.21752467271013,76.60272982091107,0.012653355360501212,29.0691976739311,0.06898639658299054,0.06895638097800966,0.0,0.0,75.48200930582769,13.28479140180238,0.1743101900374655,0.548682232690117,56.05586198435631,48.52354759192585,104.44403731654333,147.04124673881202,0.0,7.885069675993596,26.41771695103853,26.41771695103853,0.0,62.400103242668315,1.6567905457457077,1.7382062102466882
145,12.13389121338912,112.51075948123129,109.46957261270052,78.59283280748213,71.48661232692876,0.01265084385041922,29.06342783756809,0.06897265454119055,0.06894264491528093,0.0,0.0,75.51794374690535,13.234119669964976,0.1742810019632241,0.6049991583481302,50.4838060136515,43.42385656744396,104.69409517246069,146.78199477674477,0.0,3.011935193164485,26.44290743021892,26.44290743021892,0.0,55.42361169361379,1.6201496746679678,1.6651592403222233
146,12.217573221757322,122.95206365764474,117.17284368327844,89.20856963193124,81.14249360548028,0.012648332840552903,29.057659150382722,0.06895891723860698,0.06892891358970651,0.0,0.0,75.82775977109401,12.909568830928581,0.17425182894681504,3.8778598530614357,60.56942057487513,52.58981355317268,106.03606704609382,145.43082929304956,0.0,16.06035400907088,26.81886605740632,26.81886605740632,0.0,67.99304262341911,1.734158086512521,1.8196905421331424
147,12.301255230125523,124.78564591269179,121.38367640500137,92.12473350724635,83.79498326630085,0.012645822330732779,29.051891611984978,0.06894518459249581,0.06891518691857845,0.0,0.0,75.95209646814115,12.770499793618487,0.17422267056485835,1.6613576204826401,63.37695494115908,55.09874201624547,106.47122752560497,144.98647569649933,0.0,5.224006372427887,26.900243493000616,26.900243493000616,0.0,71.45737208071193,1.7964784107940204,1.8468275595078385
148,12.384937238493723,124.28481842467572,118.45630228846811,90.48131737219762,82.3001618183219,0.012643312320792192,29.046125221992412,0.06893145652344895,0.06890146482252325,0.0,0.0,75.95994434298382,12.747922051804691,0.1741935264115989,0.2692918725670816,61.74072578812738,53.64762644358515,106.64955189668663,144.7989586986613,0.0,2.1548656569378597,26.900290551215395,26.900290551215395,0.0,69.44707516971306,1.753153273869328,1.8394153126852006
149,12.468619246861923,114.73626893844322,111.66946077461604,80.76837229520169,73.46544350535817,0.012640802810567314,29.040359980028562,0.06891773295526016,0.0688877472253678,0.0,0.0,75.98099804025141,12.712140959598614,0.17416439609815748,0.4270770790832519,52.14657516691396,44.88949147743646,106.89427978829146,144.54503866773368,0.0,2.948440806291429,26.923538923354077,26.923538923354077,0.0,57.4596501373265,1.6527080194643173,1.6980967802889597
150,12.552301255230125,115.2651296798401,112.19294055457553,81.15576282049098,73.81780688648628,0.012638293799896956,29.034595885723043,0.06890401381479477,0.06887403405400931,0.0,0.0,76.01038321113057,12.6680308645863,0.17413527925181646,0.5266137688514444,52.48833971802063,45.19675773404362,107.17962993014666,144.2504968711851,0.0,3.43393211296619,26.961071229273955,26.961071229273955,0.0,57.883346784672725,1.6604555202077178,1.7059239192616336
151,12.635983263598327,125.03643018491057,119.23766501981989,89.99227920471219,81.85534158925931,0.01263578528862246,29.028832938711385,0.06889029903186618,0.06886032523829161,0.0,0.0,76.04548486841806,12.618206752773997,0.1741061755153345,0.5949013135762143,61.133007407520296,53.08340021342397,107.49111123417445,143.92982439439055,0.0,3.7462572900749156,27.007867695284723,27.007867695284723,0.0,68.68046206272003,1.7647174422933345,1.8505391667366766
152,12.719665271966527,115.38696451525132,112.33544076771324,80.0542231832484,72.81586645251315,0.012633277276587682,29.023071138634897,0.06887658853911613,0.06884662071088582,0.0,0.0,76.08407823464408,12.564893400463957,0.17407708454629234,0.6366027200253994,51.28495976491867,44.092806215216044,107.82017879167188,143.59156614334694,0.0,3.956473216600089,27.060962639361442,27.060962639361442,0.0,56.37502194961429,1.662564523362156,1.7077270748257196
153,12.803347280334727,125.92203776076147,120.11055233642637,90.44050598488901,82.2630405221574,0.01263076976363876,29.01731048514012,0.06886288227190043,0.06883292040717584,0.0,0.0,76.12551016863986,12.508743947685693,0.17404800601646725,0.6704990424356666,61.45763776486709,53.3675443239167,108.16153581045683,143.24101890774799,0.0,4.10339491604104,27.118513785859808,27.118513785859808,0.0,69.07606665219593,1.7776361745791103,1.8636461588592699
154,12.887029288702928,121.10952111822785,115.45372837080981,85.263007662368,77.55368214704933,0.012628262749624145,29.01155097787901,0.06884918016817916,0.06881922426514883,0.0,0.0,76.16879415061777,12.450744913114484,0.17401893961123305,0.6926064067347484,56.29032305154126,48.6660299771884,108.51174039985452,142.88162457563294,0.0,4.209188495098271,27.179321306172408,27.179321306172408,0.0,62.63273534552269,1.7087151798879854,1.7924209125497723
155,12.97071129707113,116.94737204041924,113.88009396255642,81.24568677036237,73.8996000769558,0.012625756234394395,29.005792616507925,0.06883548216841115,0.06880553222528946,0.0,0.0,76.21351561174458,12.39131086449691,0.1739898850289882,0.7097596272302915,52.271837801469204,44.972015278623644,108.86845812998983,142.51571757440706,0.0,4.287088138438923,27.24256955175697,27.24256955175697,0.0,57.590426782493935,1.685425390645835,1.7308211061982048
156,13.05439330543933,122.19316078889537,119.01818581057138,86.1545277456559,78.36459261177056,0.01262325021780222,29.000035400688894,0.06882178821545262,0.06879184423047875,0.0,0.0,76.25941974311564,12.330696609675718,0.17396084198060718,0.7238678354420001,57.037919772617485,49.295645603109875,109.23004481030168,142.1449420922196,0.0,4.34534223334907,27.307682735180965,27.307682735180965,0.0,63.5238809333226,1.7614691499964565,1.8084587796756517
157,13.13807531380753,117.17713992276373,114.12637494008807,80.40046796627837,73.13080441429035,0.012620744699702275,28.994279330087664,0.0688080982544603,0.06877816022589739,0.0,0.0,76.30612045967916,12.269288232664994,0.17393181017972809,0.7333622817528938,51.2916115761781,44.06781343746479,109.59520535878883,141.77059320859414,0.0,4.388122654093173,27.374211089389952,27.374211089389952,0.0,56.35823486424314,1.6890703491133037,1.7342216708569034
158,13.221757322175732,127.94632531443024,122.11952718350018,91.26036673654643,83.00877096120855,0.012618239679951146,28.988524404375042,0.06879441223279803,0.06876448015893205,0.0,0.0,76.35392323463083,12.206780259251751,0.1739027893882743,0.746507087565071,61.9240365401013,53.760195863432386,109.96331895778133,141.39329173891295,0.0,4.423486881228954,27.441923338452074,27.441923338452074,0.0,69.63213175820235,1.8073690023158029,1.8936056146535678
159,13.305439330543933,132.3348550995782,126.38399035183471,94.24360237166675,85.72226787574428,0.012615735158407242,28.982770623225527,0.06878073009994741,0.06875080397908644,0.0,0.0,76.40184285729183,12.144157899119676,0.17387377934675025,0.7478785808588252,64.77343798371817,56.34203517636439,110.33340541987508,141.014017868279,0.0,4.447140468472443,27.510487035081116,27.510487035081116,0.0,73.1766778293198,1.8704830572071538,1.9585558554737574
160,13.389121338912133,129.25581931764924,125.24158088538506,92.56238766458026,84.1930655336144,0.012613231134930777,28.97701798631802,0.06876705180742186,0.06873713163789497,0.0,0.0,76.45009480499121,12.081205673970363,0.17384477974845736,0.7518249835240605,63.07029058324815,54.75913819823758,110.70500421755364,140.63323212193558,0.0,4.465293370688322,27.579738230046047,27.579738230046047,0.0,71.02618159086423,1.853575397103699,1.9129861259012089
161,13.472803347280333,119.54853538423616,116.46690485095557,82.62604485493172,75.15514870319844,0.012610727609383613,28.971266493335197,0.0687533773086843,0.06872346308884081,0.0,0.0,76.49860487198622,12.017997788591659,0.17381579042335318,0.7548845831358488,53.20671202728382,45.782208566020884,111.07774964530086,140.25130020311067,0.0,4.4790787277848505,27.649543815330986,27.649543815330986,0.0,58.72383233599526,1.7237101917941424,1.7693183236866954
162,13.556485355648535,120.06173762184697,116.97505198602747,83.02234536479058,75.51561644435546,0.01260822458162926,28.965516143963676,0.06873970655906794,0.06870979828727654,0.0,0.0,76.54736494899319,11.95454235133044,0.17378681115408892,0.7578472325755883,53.52522104466889,46.06490122920027,111.45129432343145,139.86856948957023,0.0,4.48871554372557,27.719780948635425,27.719780948635425,0.0,59.1151157231555,1.7312307693932065,1.7769137168033353
163,13.640167364016737,129.94324324589718,124.10348235650878,92.06210162165647,83.73801444147892,0.012605722051532781,28.95976693789307,0.06872603951570048,0.06869613719034867,0.0,0.0,76.59635313221504,11.890861265067887,0.1737578416943532,0.7605480875211132,62.34767152741614,54.11160442821742,111.82535612594245,139.48532210494557,0.0,4.49498361688158,27.79034970231527,27.79034970231527,0.0,70.1328167301907,1.83673153887633,1.9231600000392783
164,13.723849372384937,120.14752367649136,117.08175938825465,81.89547032046495,74.49063138456096,0.012603220018960758,28.954018874817347,0.06871237613743136,0.06868247975692446,0.0,0.0,76.64532867828491,11.827195272272139,0.17372888183931615,0.760372015222647,52.255793157742616,44.89694177907846,112.19970318906958,139.1017899110094,0.0,4.498483585275295,27.86116784282749,27.86116784282749,0.0,57.52174318549534,1.732810038946169,1.7781833504120723
165,13.807531380753137,130.81263804670752,124.96183202188723,92.52063762301789,84.15509045460036,0.012600718483781172,28.94827195443263,0.06869871638476184,0.06866882594752238,0.0,0.0,76.69444393381903,11.76339202544381,0.17369993139807943,0.7620164410556698,62.651711221867316,54.37418999133393,112.57362848468561,138.7186799338389,0.0,4.493537241151269,27.931994115603466,27.931994115603466,0.0,70.50102472292077,1.8494351139239311,1.9360270430912714
166,13.891213389121338,125.96315605758161,122.78373117062154,87.22405683997876,79.3374168376833,0.012598217445863404,28.942526176439536,0.0686850602197778,0.06865517572424484,0.0,0.0,76.7434824852653,11.699667937266973,0.17367099018617432,0.7610746810406507,57.4548610012764,49.61608802110839,112.65447062031427,138.6286535639501,0.0,0.9912899320882712,27.904478277529865,27.904478277529865,0.0,63.996025039679374,1.8171992213251988,1.864254709652208
167,13.97489539748954,121.79161516247312,118.70857000085519,83.11433756819808,75.59929088065171,0.012595716905078179,28.936781540540643,0.06867140760608587,0.06864152905071415,0.0,0.0,76.79248235824804,11.63598498126277,0.1736420580405773,0.7605872833363254,53.41608411958222,45.94764057692942,112.78424242161505,138.48969797364492,0.0,1.5760985650599497,27.895097994332733,27.895097994332733,0.0,58.9645472576637,1.7568868360126568,1.8025159044046022
168,14.05857740585774,127.1346785358078,123.93711479933424,88.13608188483292,80.16697824277536,0.012593216861297453,28.931038046441763,0.06865775850875092,0.06862788589201059,0.0,0.0,76.8414910712071,11.572295638159726,0.1736131346897609,0.760667686928078,58.35645276215679,50.43567665496067,112.94507488251021,138.31968216709305,0.0,1.9473752452134367,27.897363632460987,27.897363632460987,0.0,65.11970724586658,1.8342692990301468,1.8815932423299555
169,14.14225941422594,122.07172529980848,119.00397170547386,82.24967872655962,74.812812913142,0.012590717314394442,28.92529569385196,0.06864411289423762,0.06861424621461325,0.0,0.0,76.8903388563748,11.50876967489505,0.1735842201015453,0.7587193216895909,52.534824471752415,45.14414582723328,113.12681659100336,138.12875755442352,0.0,2.19734521391492,27.907579964196604,27.907579964196604,0.0,57.86437250972894,1.7612587812410132,1.8066615344371655
170,14.225941422594142,133.0119863818747,129.63326835386832,93.35935517023776,84.91797269218006,0.012588218264243504,28.919554482482354,0.0686304707303532,0.06860060998634342,0.0,0.0,76.9392393989144,11.44519340549718,0.17355531401467109,0.7593244499084739,63.466550286034014,55.0762207418196,113.3234035121567,137.92298816880827,0.0,2.3748526148916405,27.923532201758793,27.923532201758793,0.0,71.48520464291737,1.9185723716372511,1.9685773984517454
171,14.309623430962343,137.506807252439,131.48070452035995,96.41120523287425,87.69388004294345,0.012585719710720124,28.91381441204682,0.06861683198619267,0.06858697717630963,0.0,0.0,76.98788461025566,11.381874917733704,0.1735264163529536,0.7562478753966271,66.4313642629433,57.80492909752817,113.53096576631218,137.70624388790688,0.0,2.5061175921120946,27.943806336769367,27.943806336769367,0.0,75.2072091954557,1.9459144269013273,2.035100747336097
172,14.393305439330543,136.88936492537886,130.9713053981164,94.69132258006098,86.12950604015568,0.012583221653700898,28.90807548226202,0.06860319663208725,0.06857334775485593,0.0,0.0,77.03634657647638,11.318742124739519,0.17349752692524834,0.7540326849814307,64.69725373308341,56.2242032765491,113.74699061773546,137.48103744577566,0.0,2.6073579937620743,27.967471930942136,27.967471930942136,0.0,73.04245165996284,1.9383753198921232,2.0259626008956073
173,14.476987447698743,124.55990691266864,121.45928510456754,84.52644388447777,76.88371712144607,0.01258072409306341,28.902337692846586,0.06858956463955318,0.06855972169351104,0.0,0.0,77.0846164218551,11.255803901462386,0.1734686455660685,0.7517113849536653,54.688653231094655,47.09259790888693,113.96971328197635,137.24913362510398,0.0,2.6875118172599923,27.9938771747393,27.9938771747393,0.0,60.54107932214541,1.7975974195475997,1.843486622307496
174,14.560669456066945,127.58873464833115,121.98559552054175,84.9318593092077,77.25247562350971,0.01257822702868629,28.89660104352165,0.06857593598124462,0.0685460989649409,0.0,0.0,77.13273185381317,11.193022539714653,0.17343977217860854,0.749840643722749,55.020331368936326,47.424931386120015,114.19789403143102,137.01177215177506,0.0,2.7528534666501256,28.022558538686575,28.022558538686575,0.0,60.979276628211124,1.805386813704018,1.8883132727953011
175,14.644351464435147,135.13890188819113,131.74600591136064,94.1795299606167,85.66398877514479,0.012575730460449082,28.890865534010775,0.0685623106309064,0.06853247954290179,0.0,0.0,77.18065968758796,11.130431223499318,0.1734109066737884,0.7475732995587175,64.13413398996244,55.6695507366246,114.40827155110377,136.7922143391048,0.0,2.5402249439602835,28.045305366714818,28.045305366714818,0.0,72.30729739408307,1.9498408874881374,2.000055747945229
176,14.728033472803347,125.24859219293589,122.16201468714685,83.7790661345643,76.2039159034303,0.012573234388232268,28.88513116403903,0.06854868856333038,0.06851886340219662,0.0,0.0,77.22835927317583,11.06807060208803,0.17338204873206886,0.7448201424640073,53.91216080400691,46.38298778203033,114.46205945857623,136.7292465678559,0.0,0.6691016617010537,28.01336306737509,28.01336306737509,0.0,59.57126104324206,1.8079978173697735,1.8536791644554511
177,14.811715481171547,138.6077263723465,132.70697605020453,94.64861228700278,86.0906575338332,0.012570738811917212,28.87939793333414,0.06853506975431256,0.06850525051863188,0.0,0.0,77.27587558397587,11.005895701334815,0.17335319850539177,0.7426043722506759,64.60358825533018,56.13394662045374,114.54594092169266,136.63618566856488,0.0,1.0288447104427183,27.99329858983756,27.99329858983756,0.0,72.92247984302747,1.9640632455430271,2.051394350310728
178,14.895397489539748,131.17986061909025,127.96966260859664,89.23021014260829,81.1621774206841,0.01256824373138611,28.873665841625225,0.06852145418061246,0.06849164086897713,0.0,0.0,77.32315379837189,10.943961342135125,0.17332435569236024,0.7397334381981957,59.30764564307279,51.28734704370899,114.64947322650933,136.52347435358118,0.0,1.2637997648091073,27.981139742778655,27.981139742778655,0.0,66.29570253093962,1.8939510066072303,1.941461937162536
179,14.97907949790795,129.43204149525053,123.83031448038379,85.02596733301829,77.3380745715904,0.012565749146521976,28.867934888643788,0.06850784181991382,0.06847803443092586,0.0,0.0,77.37018901567781,10.882272424454285,0.1732955202888128,0.7368038954696936,55.13543252851064,47.53122641955814,114.766733906746,136.39703508762483,0.0,1.427983743336941,27.9746235981628,27.9746235981628,0.0,61.125095306984306,1.8326886543096803,1.915594214129708
180,15.06276150627615,132.36086137774973,129.13238257459295,90.16321176292237,82.01081873757325,0.012563255057208619,28.862205074122745,0.06849423265078691,0.06846443118305776,0.0,0.0,77.41700624987546,10.820803933606854,0.17326669209357703,0.7341732242454655,60.23130296582016,52.12775062421414,114.89416170197025,136.26042912960767,0.0,1.5496130119916225,27.972382201157252,27.972382201157252,0.0,67.44741530117275,1.911159262103976,1.9589407483906962
181,15.14644351464435,127.218299517579,124.12893500635157,84.14142133797982,76.53350761078944,0.012560761463330579,28.856476397796857,0.06848062665265273,0.06845083110480268,0.0,0.0,77.46355519347955,10.759606176377499,0.17323787106637212,0.7309413331057,54.28480488852719,46.7231555508244,115.02943545477693,136.1159776354016,0.0,1.64350675602731,27.973521930802775,27.973521930802775,0.0,60.036574684207444,1.8371082380940034,1.8828308328601693
182,15.230125523012552,140.8494854935624,134.90964811673118,95.50662034263631,86.87108606726835,0.012558268364773124,28.850748859402472,0.06846702380574847,0.06843723417640647,0.0,0.0,77.50991034677251,10.698604651793543,0.1732090570935888,0.7285996749626682,65.44632438805445,56.898946818365914,115.16660055633137,135.96963521237933,0.0,1.666245181417036,27.975815175065197,27.975815175065197,0.0,73.97199871004716,1.9966627921276214,2.0845723853047238
183,15.313807531380753,145.45273248626896,136.81847205124862,98.62866294538547,89.71083927679558,0.012555775761422193,28.845022458677857,0.06845342409109383,0.06842364037889703,0.0,0.0,77.55596095910647,10.637910109821217,0.17318025007436022,0.7249345013683024,68.53572652339274,59.747467755361754,115.1975532473503,135.92950561837168,0.0,0.39714588926102434,27.93946772558491,27.93946772558491,0.0,77.85499761279294,2.0249133863584796,2.1527004407967807
184,15.397489539748953,142.34302353263212,136.32413223531415,96.86922300629445,88.11048468534815,0.012553283653164424,28.83929719536222,0.0684398274904598,0.0684100496940533,0.0,0.0,77.60173808277555,10.577491497490353,0.17315144994599765,0.7216403577452477,66.85081836680831,58.1820748860212,115.24816795926537,135.86971442052456,0.0,0.6322482051485507,27.911420187839767,27.911420187839767,0.0,75.72757581617515,2.0175971570826494,2.1066767482829554
185,15.481171548117153,132.32707278210918,126.68646227237465,86.47055210070224,78.6520426214986,0.012550792039887057,28.833573069196667,0.06842623398633772,0.0683964621043742,0.0,0.0,77.64723706487158,10.517353467043613,0.1731226565962024,0.7182905672016291,56.6230168583154,48.88855090012474,115.31194028141836,135.7967660280965,0.0,0.7896249106653881,27.889082697362166,27.889082697362166,0.0,62.983297124025874,1.874959641631145,1.958440677175216
186,15.564853556485355,132.88895065826983,129.73548325297205,86.88529207118091,79.02928256090524,0.012548300921477965,28.82785007992355,0.06841264356191001,0.06838287759304956,0.0,0.0,77.69247006036414,10.457483862851007,0.1730938699709324,0.715085984275801,57.04722443223474,49.238688043640366,115.3851707977738,135.71435985575684,0.0,0.9027956341286089,27.87097381023401,27.87097381023401,0.0,63.48328461236467,1.9200851521439863,1.9667564697423936
187,15.648535564853557,143.15304882473933,137.1691942176307,96.34565914883218,87.63426051617387,0.012545810297825612,28.822128227286665,0.06839905620102213,0.06836929614393188,0.0,0.0,77.73744068588223,10.397879067637037,0.1730650899189617,0.7119245761631113,66.39544335391376,57.77347134438071,115.40077252788063,135.68958288260103,0.0,0.21427892187700892,27.831281573753397,27.831281573753397,0.0,75.16449864380122,2.0301040744209344,2.118665122606142
188,15.732217573221757,133.05314301500863,127.43652548123835,85.70598466116445,77.9566059742166,0.012543320168819,28.81640751103094,0.06838547188815583,0.06835571774150952,0.0,0.0,77.78070941305687,10.339978609123591,0.173036316458572,0.6915607607226559,55.93967394070094,48.27404090205671,115.42799629976417,135.65318427928358,0.0,0.35331152444272906,27.796953571700612,27.796953571700612,0.0,62.1368928589119,1.8860605771223278,1.9691865166221278
