,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
124,10.376569037656903,65.48967716599608,56.69920590919816,86.45849027390938,78.6410714030669,45.80286128013295,28.145290189008385,0.17541982946715579,0.06395610099952463,45.38915299224873,44.19745717337574,42.9174015939669,16.785511695812687,0.11736245379643706,1.8584845991205088,38.10096413898083,31.60071939247392,5.00606754180885,149.8197368237717,0.0,0.0,2.002083014506656,2.002083014506656,30.364240108504863,42.51523679615653,0.8391482474561328,0.9692472220567421
125,10.460251046025103,55.00661309010871,51.68646719754281,77.17738571545841,70.199147377235,45.79353200892275,28.13994147062442,0.175384723016612,0.06391026495856172,43.34045901269908,42.10836699443001,42.947538048376344,16.74545684280595,0.11729038537558797,0.4781246158657031,31.01847283518535,25.325053837597014,5.0060210985663565,149.81854896660434,0.0,0.0,2.0020643701271004,2.0020643701271004,29.419802352136156,38.16858614441236,0.7649597145236336,0.814097873733609
126,10.543933054393305,55.14130680900804,51.812133868862304,77.54755274720478,70.53584458166688,45.78422269866536,28.134575720734652,0.17534971943097122,0.0641137938044394,43.33065175497866,42.098262989501976,42.99503458023386,16.68804399495656,0.11726574256651874,0.6855549054373377,31.396670450580437,25.669827745805982,5.005974655785567,149.81736111953302,0.0,0.0,2.00204572876431,2.00204572876431,29.41524906082196,38.40448600948865,0.7668195812591622,0.8160913407733191
127,10.627615062761507,65.1818232955788,56.3334053929546,85.99119489698127,78.21602802112834,45.77496960137175,28.129156696340164,0.1753146081586627,0.0647504265949727,45.286365577491665,44.16694873138957,43.38735976013627,16.28580443524887,0.11724285035214249,4.806236385733733,37.735592346645106,31.21432142994299,5.00592821346517,149.81617328252963,0.0,0.0,2.0020270903036437,2.0020270903036437,30.33863371600834,42.26655238234337,0.8337343998157282,0.9646909847745663
128,10.711297071129707,54.7476624816974,49.839470124501844,76.49498789482476,69.5784507219067,45.76568906770378,28.123768042066946,0.17527955320514582,0.06438750621557068,43.31111121415758,41.9110316032583,43.409581360496034,16.253670317356015,0.1172208422694785,0.38347865136764364,30.372120396475033,24.927530546759165,5.00588177160402,149.8149854555676,0.0,0.0,2.0020084546351185,2.0020084546351185,29.358005998634095,37.8431507063073,0.7376241578426274,0.8102654047291216
129,10.794979079497907,65.30012176791256,56.44675046178545,86.41949338312928,78.60560053996696,45.75645359566871,28.118337246185188,0.17524466224532434,0.06489110112201621,45.325188728203145,44.14951978377762,43.70090071187576,15.952440268365516,0.1171993410945266,3.59917734439113,38.12312368725602,31.620357176054714,5.005835330200911,149.8137976386209,0.0,0.0,2.001989821653149,2.001989821653149,30.34069852212386,42.52998183014126,0.8354119068344247,0.9664418021651059
130,10.878661087866108,58.683569858410486,52.78157772469916,81.47218821726642,74.10562167648234,45.74721404621603,28.11291346465824,0.17520956918364805,0.06480728238543426,44.28598951315505,42.61536842119414,43.87137901092418,15.772053064768835,0.11717816168850059,2.1551076787914214,34.31336247746016,28.707925023050244,5.005788889254742,149.81260983166428,0.0,0.0,2.001971191256419,2.001971191256419,29.727418300620652,40.379051783459154,0.7811673503255476,0.8685168339044752
131,10.96234309623431,55.07470696047039,51.77083991961787,77.63347864526472,70.61400121687177,45.73797286199881,28.1074942477176,0.17517456116175006,0.0647527385031164,43.28189538530769,42.04814906022855,43.955461161868485,15.678063783879141,0.11715720364257251,1.1226548591298375,31.534014284110533,25.799481230866533,5.005742448764425,149.81142203467437,0.0,0.0,2.0019525633476882,2.0019525633476882,29.39281535507046,38.49092075206606,0.7662084308103446,0.8151056630149618
132,11.04602510460251,58.88904142247922,52.94654716772489,82.32407104095957,74.88047881026824,45.72877244085292,28.10203719587138,0.1751395729347921,0.06520486867098513,44.447441568995735,42.88554968111932,44.17432040808818,15.44929916883343,0.11713640746217675,2.733222478213882,35.00039147291514,29.209339915149492,5.00569600872885,149.81023424762913,0.0,0.0,2.0019339378336163,2.0019339378336163,29.83161645250804,40.75768108135906,0.7836088980823284,0.8715578130526925
133,11.12970711297071,54.810679554009084,49.73110225760219,76.82583852365079,69.87938644080289,45.71956535729669,28.096589712954533,0.17510484339555474,0.06509052313685539,43.262521017077894,41.62353170041338,44.331226232260335,15.282489726620609,0.11711573548657431,1.9928605574508143,30.750725873596778,25.517695715815144,5.005649569147124,149.80904647050616,0.0,0.0,2.001915314624678,2.001915314624678,29.269122830069037,38.178668387760645,0.7360203134125125,0.8111980573993345
134,11.213389121338912,65.50273431014834,56.64347010651151,87.20290287070098,79.31817557169356,45.71065887917893,28.09084456051142,0.17506976261440776,0.06864767727172011,45.29630130618886,44.102155596518195,44.48405592528373,15.119758158123886,0.11709516240406143,1.94413237928687,38.93291619970651,32.37730301335135,5.005603130018281,149.80785870328597,0.0,0.0,2.0018966936349156,2.0018966936349156,30.32228833909306,43.04316358651412,0.8383233575763703,0.9694404677901955
135,11.297071129707113,71.81745783030885,59.94086242466694,90.05350293953126,81.91102958573269,45.70154814660106,28.085306587587922,0.17503481153051287,0.06617188543400265,45.54322712913091,44.66432278416276,44.633072188189125,14.96084175557607,0.11707467048853504,1.8985435766371854,41.44352681898873,34.35867903485825,5.005556691341392,149.8066709459469,0.0,0.0,2.001878074781847,2.001878074781847,30.52292957230937,44.4860400216581,0.8871247638850707,1.062898375888571
136,11.380753138075313,68.40650734177908,59.32679684974464,88.44703554621803,80.44981604170708,45.69235466378275,28.07985428823358,0.1749998811351154,0.06514808982764544,45.43484779337503,44.57426306575158,44.77877538204325,14.80524015225935,0.11705424675098039,1.858934173577872,39.99918988302874,32.99556289033755,5.005510253115587,149.80548319847094,0.0,0.0,2.001859457986305,2.001859457986305,30.47665561576214,43.565159916323836,0.8780365933762208,1.0124163086583304
137,11.464435146443513,55.43981390676336,52.1362510679974,78.9524655832509,71.81372776357954,45.68316974467719,28.074396313137626,0.174965373272663,0.06521591860826384,43.29752008563541,41.9893205043009,44.921625202631944,14.652493647543459,0.11703388153518657,1.8248182100638566,32.83253363341107,27.0513704763695,5.005463815340039,149.80429546083948,0.0,0.0,2.0018408431723334,2.0018408431723334,29.378801654259338,39.32961975492605,0.7716165158063616,0.8205092458200978
138,11.548117154811715,55.530214555932204,52.24001578962542,79.33114645956474,72.15816900629412,45.673993507894764,28.06893259430147,0.17493026060338715,0.06528456009128848,43.42606642890001,41.979564403711166,45.06190331991358,14.502320567257767,0.11701356727405951,1.7940682696991894,33.08114989305923,27.403950947518283,5.005417378014043,149.80310773303523,0.0,0.0,2.001822230267051,2.001822230267051,29.398782479533978,39.53578530477717,0.7731522336864561,0.8218471754277966
139,11.631799163179917,65.72163142220607,56.84637735059452,87.96899237587468,80.01499666221503,45.66483762705517,28.063451440596353,0.17489535717480081,0.0654929106806676,45.2501089429024,44.05489301509756,45.19983790745085,14.354492734121818,0.11699329804729952,1.7660450645444725,39.74164648236207,33.118402346910955,5.005370941136694,149.80192001504213,0.0,0.0,2.0018036192004423,2.0018036192004423,30.300886954950087,43.54960680779301,0.8413263847887991,0.97268014504865
140,11.715481171548117,55.18153413402676,51.90225805724468,78.25437261273208,71.17875508516907,45.655676582773225,28.05797836943661,0.1748604773038024,0.06539632828240453,43.19565254178727,41.9601765880318,45.3354299938301,14.20900193094031,0.11705893329678813,1.738120071584317,32.23785173076096,26.449893883329047,5.005324504707261,149.8007323068418,0.0,0.0,2.0017850099053653,2.0017850099053653,29.352862314650142,38.93489418463122,0.7681534192472214,0.8166867051835961
141,11.799163179916317,65.8692498474431,58.845944913114536,88.40714172409155,80.41352934615581,45.6465344251087,28.052489329276128,0.17482561519906636,0.06558716196916106,45.23166210231412,44.0695313385482,45.46899277712899,14.065547048560417,0.11698010649405649,1.7137933498218398,40.200070197478254,33.47121440781389,5.005278068725091,149.79954460842058,0.0,0.0,2.001766402317396,2.001766402317396,30.299796548936023,43.80906290639268,0.8709199847140953,0.9748648977421579
142,11.882845188284518,59.044405359472066,53.10355856241225,83.34604854515194,75.81005097403032,45.63738724195228,28.047008174968155,0.17479143730933655,0.0654929302636398,44.49588314976657,43.100379024667724,45.6004616259365,13.924188217291098,0.11695506844714465,1.688748087883098,35.97249263466297,29.9226776856459,5.005231633189546,149.7983569197625,0.0,0.0,2.0017477963746937,2.0017477963746937,29.900053709042684,41.29424789320872,0.7859326667237013,0.8738571993201866
143,11.96652719665272,55.51530372192936,52.24270569967128,79.41904865349177,72.2381232443013,45.62824698252288,28.041523041966393,0.17475624758907693,0.06554047998702961,43.37125087458061,41.931371508321455,45.73000981382312,13.784752004517404,0.11693193158172657,1.66577536301685,33.224203704012446,27.532177736779467,5.005185198099952,149.7971692408542,0.0,0.0,2.001729192017903,2.001729192017903,29.37563688175075,39.62422757419084,0.7731920443551351,0.8216264950845545
144,12.05020920502092,61.75742575473781,55.78098637664249,84.21752467271013,76.60272982091107,45.619117942261965,28.036029606602778,0.17472139517977034,0.06563969763600755,44.64171352332078,43.3358728821994,45.85777302520589,13.647102644693817,0.11690976479964711,1.644425054113145,36.65807215125458,30.440305048374565,5.005138763455635,149.79598157168155,0.0,0.0,2.0017105891900444,2.0017105891900444,29.99176324262078,41.678723256139726,0.8255585983743089,0.9140099011701196
145,12.13389121338912,55.258104688765016,51.98907382035251,78.59283280748213,71.48661232692876,45.60998975914137,28.03053822852852,0.17468657118100916,0.06561511754066218,43.14835833033113,41.91235410589981,45.983708469972875,13.511282881284805,0.11688815605443015,1.6225639789367643,32.62255533331569,26.804358480336127,5.005092329256037,149.79479391223182,0.0,0.0,2.0016919878364594,2.0016919878364594,29.331110466715852,39.176665774174126,0.7694382925412172,0.8178199493937223
146,12.217573221757322,66.02405404934491,58.78393778278737,89.20856963193124,81.14249360548028,45.60110242430996,28.024808914974635,0.1746517665451465,0.06845845111517293,45.18589937605715,43.98953071374493,46.499381257587515,12.98572757524106,0.11686690146723817,6.279906334028971,41.04446898014561,34.28112303321281,5.005100476418107,149.79355168129507,0.0,0.0006522545880876961,2.001705435993062,2.001705435993062,30.269896142534876,44.352409002209924,0.8700022791852531,0.9771559999303047
147,12.301255230125523,72.44092856314603,60.4760733909382,92.12473350724635,83.79498326630085,45.592006835758916,28.01929076663663,0.17461697760886172,0.06593503145304415,45.43336456595058,44.55278037194526,46.56284613041743,12.912381963944272,0.11684588981326204,0.8760031290493481,43.61411708977774,36.346298383739445,5.005195132552354,149.79222295068215,0.0,0.001686073805635266,2.001766062117053,2.001766062117053,30.47214592150331,45.844807631219744,0.8950458861858853,1.0721257427345614
148,12.384937238493723,68.99985449521223,59.89649375245665,90.48131737219762,82.3001618183219,45.58290144600286,28.01378523808181,0.17458329904651182,0.06578422977851825,45.324878297361316,44.5435532101846,46.644975504301385,12.820373616797685,0.11682505499486928,1.0990254888755628,42.130646924291646,34.86914595765555,5.005148689297851,149.79103532838636,0.0,0.0,2.001746132142954,2.001746132142954,30.45049253191933,44.86827472321314,0.8864681075363585,1.0211978465291411
149,12.468619246861923,55.78454291152089,52.52832656520104,80.76837229520169,73.46544350535817,45.57379176979886,28.008286954701372,0.17454794571509952,0.06569765474190702,43.695465392108964,42.09072042983214,46.737619510503826,12.717852391287902,0.11680435511133432,1.2246570693957977,34.24341044369174,28.596481273035664,5.005102239636347,149.78984772137875,0.0,0.0,2.0017262520174772,2.0017262520174772,29.476004583985496,40.316432366556725,0.7774192331649755,0.8256112350905092
150,12.552301255230125,55.93153305064592,52.60376794924936,81.15576282049098,73.81780688648628,45.564687050026436,28.002786627657763,0.1745131415862266,0.06572208136805602,43.88690648525119,42.19622128167511,46.836032501223485,12.609563926328837,0.11678376200349067,1.293578283559976,34.4368179673382,28.841863884218483,5.005055783722277,149.78866012967734,0.0,0.0,2.0017064197419367,2.0017064197419367,29.539617208635498,40.46508163379759,0.7785357656488906,0.8277866891495596
151,12.635983263598327,67.9712951404627,59.33714177268188,89.99227920471219,81.85534158925931,45.55561029975887,27.99726124078625,0.1744783744017332,0.06602155121118919,45.17339799967602,44.48336757912301,46.93800935809351,12.497713333054465,0.11676325594312512,1.336148439554114,41.811478094760076,34.49270187712702,5.00500932253085,149.7874725525773,0.0,0.0,2.0016866339744954,2.0016866339744954,30.40697791866643,44.63562865348646,0.8781896982356919,1.005975168078848
152,12.719665271966527,55.604092732673095,52.374259586055295,80.0542231832484,72.81586645251315,45.54651460228172,27.991757708903556,0.17444362989749607,0.06576038903587099,43.447287508999736,41.847137684959606,47.041050348158215,12.38480033839083,0.1167428225422422,1.3488468795427713,33.78057043942327,28.1927058129806,5.004962857423471,149.7862849889937,0.0,0.0,2.001666893713315,2.001666893713315,29.364491715071665,40.03454801038948,0.7751390418736185,0.8229405724435618
153,12.803347280334727,68.86086217127608,59.85295056614556,90.44050598488901,82.2630405221574,45.53744041295744,27.98623557522651,0.1744089023735763,0.06598268545241087,45.27925532956254,44.497598963922044,47.148010953266606,12.267969455361078,0.11672245105418455,1.3956684103157766,42.13807768598203,34.878802993603045,5.004916389824384,149.78509743774387,0.0,0.0,2.0016471980630732,2.0016471980630732,30.42954225146317,44.87392892937494,0.8858236683789543,1.019140760134886
154,12.887029288702928,61.91362365327855,55.964593615256064,85.263007662368,77.55368214704933,45.52835326604903,27.980729304297768,0.17437418912542832,0.06579313061091659,44.65030104001639,43.515590204674766,47.25148695691428,12.154617172869369,0.11679442501471193,1.3541019205154108,37.692536837262736,31.20861392994786,5.0048699210296945,149.78390989771802,0.0,0.0,2.0016275460980206,2.0016275460980206,30.043330960516723,42.253993166249835,0.8282759855057897,0.9163216300685226
155,12.97071129707113,55.8724428464471,52.617907146869484,81.24568677036237,73.8996000769558,45.51927022913146,27.975221677943978,0.17434127552710277,0.06580933295758687,43.7559849867845,42.207769587983485,47.35494917100371,12.041285804881426,0.11670954547587109,1.3538548009545253,34.65907628096433,28.912294207706434,5.004823452119755,149.7827223679728,0.0,0.0,2.0016079367997714,2.0016079367997714,29.51955699020806,40.55019300759476,0.7787450257736684,0.8269121541274171
156,13.05439330543933,62.19859629642958,56.165188726220684,86.1545277456559,78.36459261177056,45.51019137226324,27.969712856216947,0.1743056121118424,0.06582362269577145,44.81396934864014,43.76267492959307,47.45823935282058,11.928128624768132,0.1166840502123751,1.3517760869388242,38.41599282151799,31.769901530947728,5.004776983938042,149.7815348477552,0.0,0.0,2.001588369042713,2.001588369042713,30.141128047546005,42.66593932626842,0.8312447931480661,0.9205392251871578
157,13.13807531380753,55.66720915858183,52.44281451535786,80.40046796627837,73.13080441429035,45.50111647960344,27.96420297982189,0.17427084656969516,0.06583623100934143,43.490543752294066,41.90487384195698,47.56080251395316,11.815700452018483,0.11666057424424836,1.3430673025380389,34.082454280064624,28.4489909657284,5.00473051710665,149.78034733649753,0.0,0.0,2.0015688416052955,2.0015688416052955,29.38808269936894,40.215479917386354,0.7761536548272964,0.823874695547011
158,13.221757322175732,69.03877894475822,60.040063667810635,91.26036673654643,83.00877096120855,45.49207301347406,27.958664582135555,0.1742361324283369,0.06617706548428198,45.23376900574526,44.45193308211455,48.099998506032904,11.266644758389862,0.11659738423951524,6.560769053086185,42.99911624118318,35.665703393257985,5.008815976054816,149.7750279085769,0.0,0.049376546644413113,2.003394818800065,2.003394818800065,30.408742620947006,45.412173665862746,0.8885929422835975,1.0217739283824216
159,13.305439330543933,75.62946656386332,61.045564325349225,94.24360237166675,85.72226787574428,45.48301333589584,27.953145298725428,0.17420144710880037,0.06594865492257206,45.38622707198344,44.44283657843158,48.305707143183646,11.051077338903271,0.11658666569948642,2.575587075744057,45.73203601236516,38.37339999388459,5.008873856139169,149.77373606840263,0.0,0.0012470390819373537,2.003410940828818,2.003410940828818,30.433412672871626,47.20590998991048,0.9034743520151686,1.119316105145177
160,13.389121338912133,69.62593472578847,60.45438599673107,92.56238766458026,84.1930655336144,45.4739494210441,27.94763315375677,0.17416678162018592,0.06586335556614334,45.215610519173495,44.433743231797216,48.494340556475095,10.852586459805263,0.11657119977285223,2.3715253390900277,44.31078496135968,36.862023770169884,5.008830122058018,149.77254585152292,0.0,3.280961340232798e-05,2.003385332660965,2.003385332660965,30.400478291712158,46.2310797000759,0.8947249127516198,1.0304638339416694
161,13.472803347280333,58.62280275353318,52.846203094590265,82.62604485493172,75.15514870319844,45.46488837364914,27.942121041192514,0.1741321317460343,0.06586297332471358,43.96594509990352,42.563735499586485,48.52275767606373,10.814313360382597,0.11655370958436811,0.4569258152241501,35.787068543745626,29.806536383752437,5.008783638348658,149.7713583936899,0.0,0.0,2.003358736875751,2.003358736875751,29.65621106433332,41.19996000604158,0.782123805799936,0.8676174807522911
162,13.556485355648535,58.72793133623424,52.93010159130078,83.02234536479058,75.51561644435546,45.455831999013675,27.936607154596132,0.17409749542216946,0.06588417796738619,44.04940263918583,42.70189433823673,48.57225106243044,10.754965561025646,0.11653525355562594,0.7087714447537282,36.09823014778174,30.027692677717223,5.008737151684555,149.77017094844672,0.0,0.0,2.003332460401821,2.003332460401821,29.709641549314135,41.36889239975586,0.7833655035512517,0.8691733837762669
163,13.640167364016737,69.25321366866085,60.24314261490255,92.06210162165647,83.73801444147892,45.4468014435845,27.931070346541013,0.17406287080753838,0.06615809432189458,45.188423754425536,44.40655012763444,48.913900472233834,10.403463347680455,0.11651628896121977,4.200019679001582,43.84329072524916,36.437285394697,5.008722514679086,149.76895166330723,0.0,0.00038062801499790265,2.003321679231414,2.003321679231414,30.38806109997974,45.93992605126959,0.8915985107005577,1.0249475622961806
164,13.723849372384937,55.926951142023746,52.68742390147948,81.89547032046495,74.49063138456096,45.4377507704359,27.925556312371466,0.17403113308807752,0.0658859512737656,43.75238401850062,42.277188786879734,48.94007834982644,10.367434300285103,0.11649703459564038,0.43011835433308065,35.31032640349562,29.43095620585265,5.008676024585069,149.767764241098,0.0,0.0,2.003295906710825,2.003295906710825,29.538401368618224,40.92613424935198,0.7797738737418963,0.8277188769019515
165,13.807531380753137,69.4226136836109,60.37813903365806,92.52063762301789,84.15509045460036,45.42871702866508,27.920028375548306,0.17399494329849824,0.06605209282684299,45.17032272243407,44.38847062284917,49.20455498654214,10.093108142251193,0.11647760464484086,3.277771855915389,44.316684533599584,36.87088046256643,5.008637716997283,149.7665686462706,0.0,9.77914566304167e-05,2.003274544498501,2.003274544498501,30.3800838820238,46.236523151103505,0.8935964576981392,1.0274546825174413
166,13.891213389121338,62.32859764164214,56.32907012458086,87.22405683997876,79.3374168376833,45.41967277467528,27.91451385783305,0.17396020943966223,0.06589173928609485,44.75788053258251,43.80676361367118,49.35996438867063,9.927850876600848,0.11645806382959589,1.9744016416671988,39.538576378428615,32.694471871671766,5.008591225506717,149.76538124526508,0.0,0.0,2.0032493017501882,2.0032493017501882,30.14449919876019,43.326052813993456,0.8336702378437967,0.9224632450963037
167,13.97489539748954,58.69264840361628,52.92104021571403,83.11433756819808,75.59929088065171,45.41063160954088,27.908999151957048,0.1739255496023202,0.06589399255872913,43.97646107700921,42.66191404917308,49.38285988922914,9.89510917639579,0.11643845088671798,0.39084370413243685,36.26408949418465,30.15146876543331,5.008544733766891,149.76419385444748,0.0,0.0,2.003224325741085,2.003224325741085,29.68558620358895,41.461293077598356,0.7832313951925677,0.868651196373521
168,14.05857740585774,62.66147673518297,56.61225223481789,88.13608188483292,80.16697824277536,45.40161158900341,27.903466198928278,0.1738909286085792,0.06611205073642273,44.73983158256995,43.78881055479508,49.62332366977603,9.644800864104546,0.1164187902859509,2.9907678072226758,40.463740785773794,33.53777199491479,5.008498241975503,149.76300647363126,0.0,0.0,2.0031996058929837,2.0031996058929837,30.136295724320902,43.903511386786576,0.8378613330753047,0.927389855680708
169,14.14225941422594,55.964673533755565,52.73280414680797,82.24967872655962,74.812812913142,45.39257628503167,27.897951424705838,0.17385633237180848,0.0658948186479836,43.759685296874835,42.327617607291224,49.74879691001077,9.509484762707562,0.11639909810453682,1.616613994153135,35.6571901192942,29.70198622438655,5.008451750278346,149.76181910267744,0.0,0.0,2.003175132019437,2.003175132019437,29.55379214862676,41.12431978589061,0.780445501372758,0.8282771682995824
170,14.225941422594142,69.69078637143846,60.611572979175925,93.35935517023776,84.91797269218006,45.383563438025995,27.892417087364787,0.1738217543549758,0.06612860250918978,45.12515697689484,44.3434415598505,49.901460808621735,9.346979675281416,0.11637938526469577,1.9415255021115072,45.195601774777685,37.67442221685513,5.0111690819548,149.75786791827983,0.0,0.033027688249159,2.0041544251140575,2.0041544251140575,30.359503823196437,46.786096778223914,0.8970512800918037,1.0314236382972892
171,14.309623430962343,76.42052828144391,64.02013741115823,96.41120523287425,87.69388004294345,45.374542146549686,27.886894087140437,0.17378719068830284,0.06599312850041841,45.27770291744909,44.71281054177175,50.036328576873565,9.202272391688105,0.11635965936177803,1.7288448883757945,47.996301461039224,40.03024140591397,5.011140525010982,149.7566626324427,0.0,0.00021431723768700344,2.0041398779570425,2.0041398779570425,30.489669957504596,48.45446552878309,0.9474980336851418,1.13102381856537
172,14.393305439330543,72.78618870510599,61.03866577806592,94.69132258006098,86.12950604015568,45.36552124280059,27.881373200759093,0.1737573003802214,0.06596787255305085,45.20658891306618,44.32549136830124,50.1671977916772,9.061565335687892,0.11633992582958175,1.6810453272717552,46.40086748516834,38.89749316850524,5.011094692290085,149.75547463233258,0.0,7.86859471782972e-06,2.004120324071757,2.004120324071757,30.368884407842405,47.58888109018274,0.9033722535153756,1.0772355928355688
173,14.476987447698743,59.024964066220136,53.23221238312428,84.52644388447777,76.88371712144607,45.35649643056582,27.87585933240884,0.1737201447675906,0.0658840114970373,44.24446107834602,42.89429456748189,50.18543851909175,9.033490370772938,0.11629713453807708,0.33509501347524784,37.402393206491254,31.198300904326313,5.011048201438192,149.75428730030484,0.0,0.0,2.004100584200136,2.004100584200136,29.79804688883155,42.17544295314119,0.7878367432702393,0.873569468180058
174,14.560669456066945,59.131857354745094,53.33795346830997,84.9318593092077,77.25247562350971,45.34747446351608,27.87034552788277,0.17368538556206528,0.0658832531501887,44.307558525460365,42.885467263945785,50.390878814757905,8.818217045207723,0.11628297694547873,2.5721186135005416,37.74314604694294,31.574255421778567,5.0110017109590785,149.75309997785408,0.0,0.0,2.004080890513869,2.004080890513869,29.806668270405137,42.41472301181724,0.7894017113309876,0.8751514888502274
175,14.644351464435147,69.97280115511373,60.84987624196211,94.1795299606167,85.66398877514479,45.338476797806095,27.86481032150479,0.1736507401341896,0.0661390095693075,45.08009866075779,44.29862566429788,50.51696941273418,8.68229484463112,0.1162661943258903,1.623875875342937,46.05669966185514,38.461784158000356,5.010970231013336,149.7518976548148,0.0,0.00017937112080907816,2.004066476514785,2.004066476514785,30.339031145437108,47.3244848999838,0.9005781683810392,1.0355974570956832
176,14.728033472803347,58.69985819546821,53.02578282868024,83.7790661345643,76.2039159034303,45.32945973557703,27.859297406338474,0.17361615200898312,0.06587263381417316,43.89027647908223,42.81096318231522,50.63810092339702,8.551333253731027,0.11624827603769719,1.5645998100584737,37.01560123962139,30.60418472244666,5.010923741344966,149.7507103514386,0.0,0.0,2.004046900644516,2.004046900644516,29.712363427472038,41.8358103356967,0.7847815858644677,0.8687579012929295
177,14.811715481171547,70.15929567611708,60.99379073067875,94.64861228700278,86.0906575338332,45.320460671798585,27.853769384523787,0.17358159841997836,0.06605316242042145,45.06210392518641,44.280754070666475,50.75637924333016,8.423226422915407,0.11622979654242489,1.5304886620505025,46.54102447066054,38.90426431587187,5.010885179824583,149.74951512985098,0.0,9.473632764239476e-05,2.004030218011635,2.004030218011635,30.330916319935103,47.62717278831739,0.9027081028140455,1.038357576006533
178,14.895397489539748,62.955037543800834,56.90890930501623,89.23021014260829,81.1621774206841,45.311455476407644,27.84825038411963,0.1735470687798026,0.06594536065525329,44.649964875876265,43.69970180764215,50.87163520999377,8.298143540805752,0.11621100571091343,1.4943557244798389,41.64257642457075,34.617063451464574,5.010838691085735,149.74832784541368,0.0,9.581537788929399e-10,2.00401073266252,2.00401073266252,30.095572685927337,44.64117442986533,0.8422518577142403,0.9317345556482524
179,14.97907949790795,59.12623298525377,53.35183669586405,85.02596733301829,77.3380745715904,45.302452844419236,27.84273170857564,0.1735125574852922,0.06594148260185949,44.26290968114693,42.84157436624425,50.98432992780927,8.175623518856662,0.11619202549570666,1.4637328093422641,37.881996773305,31.703585049564268,5.010792202697755,149.74714057055303,0.0,0.0,2.0039912833043334,2.0039912833043334,29.78649039638442,42.50246425226175,0.7896071830987881,0.8750682481817559
180,15.06276150627615,63.296361895722775,57.19858033480349,90.16321176292237,82.01081873757325,45.293455454899345,27.837210053073285,0.17348552393343353,0.06597709706332727,44.632063365962196,43.68199936376539,51.09471521160958,8.055414552599027,0.11617292175717442,1.436118971791016,42.58851012086325,35.479014296710034,5.010745769216671,149.74595325071016,0.0,6.509598584218767e-07,2.0039718944039406,2.0039718944039406,30.08743871945439,45.23152559812301,0.8465389889550917,0.9367861560566971
181,15.14644351464435,58.773139682580656,53.105397599494054,84.14142133797982,76.53350761078944,45.2844571616135,27.831692543852487,0.17344677931191693,0.06592755288913756,43.9239758835725,42.82409722918845,51.20280603333376,7.937501677219174,0.11615373320557115,1.4086839778352824,37.34170969177562,30.92026949491708,5.010699281696474,149.7447659948265,0.0,0.0,2.0039525127004203,2.0039525127004203,29.723399462248697,42.04684600756608,0.7859598844725121,0.8698424673021937
182,15.230125523012552,70.36069707152002,61.19508743196856,95.50662034263631,86.87108606726835,45.27547228740887,27.826164531577255,0.17341193623113935,0.06605306821354379,45.017192937730655,44.236208299161326,51.681146766002584,7.449340524785828,0.11613448415635913,5.833154194581807,47.44118682467641,39.72628930587807,5.010815939715516,149.74341560332104,0.0,0.0019495840005845806,2.0039808127043788,2.0039808127043788,30.310513282208163,48.18969782239874,0.9056872939931347,1.0413383166584962
183,15.313807531380753,79.85802545811049,64.64823644027081,98.62866294538547,89.71083927679558,45.266481386221656,27.820645447610545,0.17337726882429344,0.06594637868550898,45.208000522939784,44.60525826173411,51.73308590148977,7.387582607163626,0.11611519075018582,0.7376388582943237,50.23323787677608,42.145521156600665,5.010769653531583,149.7422281659317,0.0,2.395575926367476e-06,2.0039622433594917,2.0039622433594917,30.447304710441845,49.88152016653353,0.956793899316008,1.1818987767800353
184,15.397489539748953,73.5885665321195,61.6478673875683,96.86922300629445,88.11048468534815,45.2574903499269,27.815129392849666,0.173342687785105,0.06591018336752912,45.098640473943995,44.218432424926434,51.79080723908301,7.320044127866792,0.11609586418385502,0.8067199035493131,48.67500814149382,40.976537937516056,5.010723171020676,149.7410409347796,0.0,4.426260779077253e-08,2.0039436349012707,2.0039436349012707,30.31993248117548,49.01059963485238,0.9123884373360108,1.0891107846753687
185,15.481171548117153,59.5650522979374,53.75454805039918,86.47055210070224,78.6520426214986,45.24850186134309,27.80961368023936,0.1733081573713785,0.06590609829228483,44.2095526332306,42.7892775743179,51.86105917392251,7.239976693884518,0.116076512447854,0.9564442584969741,39.373679645758784,33.06393224590982,5.010676685241607,149.73985371680345,0.0,0.0,2.003925026309795,2.003925026309795,29.762471860623855,43.43375537966167,0.7955673111459078,0.8815627740094735
186,15.564853556485355,59.70911892029366,53.88151152548172,86.88529207118091,79.02928256090524,45.23951579574783,27.80409843170131,0.1732736604270114,0.06590055618929823,44.200678874418735,42.78059441784176,51.93788489814056,7.153337114716859,0.11605714149936192,1.0349847528027916,39.79509975711375,33.44795872472799,5.0106301998984595,149.73866650829652,0.0,0.0,2.003906418596017,2.003906418596017,29.75847302212898,43.69682091308704,0.7974463705771295,0.8836949600203462
