,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
124,10.376569037656903,62.516657255408845,56.43024985223491,86.45849027390938,78.6410714030669,44.76153172020566,29.186699753860378,0.1754199694852203,0.06928425876816358,44.10594793362266,43.164995953720215,47.932241336121564,11.77194310314501,0.1172456267752676,0.840748492352416,39.425183701631525,32.63893115197973,5.005941120972704,149.82003070390647,0.0,0.0,2.0020324548590085,2.0020324548590085,29.84930888930698,43.27449779279968,0.8351676978130766,0.9252465273800509
125,10.460251046025103,54.9868181798139,49.39380158550463,77.17738571545841,70.199147377235,44.7526532268975,29.180900245669214,0.17538486445635287,0.06929719599164713,42.315879224707906,40.35201259091972,48.00673565892711,11.687535936505371,0.11722577535085439,1.0082126526676127,32.04565659470038,27.113842557112058,5.005894678903067,149.8188428444091,0.0,0.0,2.0020138109503085,2.0020138109503085,28.74706942255833,39.15445762537268,0.7310282634654687,0.8138049090612458
126,10.543933054393305,55.08882751132047,49.46533587301553,77.54755274720478,70.53584458166688,44.74377775656721,29.175100650873347,0.17534977806981653,0.06929823223166418,42.30748064575892,40.5198875290507,48.089132607987516,11.59522782503451,0.1172059431940892,1.1026319272868632,32.422752529312724,27.282117959725777,5.005848237295122,149.81765499500773,0.0,0.0,2.0019951700582945,2.0019951700582945,28.792392360249902,39.31866788626961,0.7320869709206299,0.815314647167543
127,10.627615062761507,62.308779250852034,56.27550368583072,85.99119489698127,78.21602802112834,44.734936348160964,29.16926992900683,0.17531470984860598,0.06967020204309934,44.0797358864548,43.139336552763965,48.17614982155414,11.498301128995491,0.11718612963365023,1.1578270166388434,38.98720023082973,32.24180033238908,5.005801796147558,149.81646715567433,0.0,0.0,2.001976532068333,2.001976532068333,29.83743197037266,43.00196067982151,0.8328774545502947,0.9221699329126102
128,10.711297071129707,52.46427682286762,49.270827626395146,76.49498789482476,69.5784507219067,44.72606016186655,29.16347691840056,0.1752796593348907,0.06921955380174336,42.069104530411806,40.088104340488655,48.26572413177041,11.398819014810154,0.11716633402686553,1.1883672865101103,31.647347910660226,26.759211275440812,5.005755355459229,149.8152793263823,0.0,0.0,2.0019578968704397,2.0019578968704397,28.62960029996876,38.90923461025335,0.7292082488706482,0.7764712969784409
129,10.794979079497907,62.449828828412045,56.40182028447694,86.41949338312928,78.60560053996696,44.717207324288516,29.157663491005835,0.1752446260892517,0.06946353574713138,44.06226266526557,43.12223194308772,48.433794047411666,11.22084297231719,0.11714655575844267,2.126372771375941,39.43046778485896,32.64692271537442,5.00570891522893,149.81409150710567,0.0,0.0,2.0019392643590344,2.0019392643590344,29.829569793334613,43.27883953484928,0.8347469402102587,0.9242574666604982
130,10.878661087866108,57.108043535281894,52.73589378460155,81.47218821726642,74.10562167648234,44.70833428849308,29.151873192346514,0.175209609689948,0.06918714868056236,43.11367122631037,41.93530318068352,48.513807543935556,11.130925024718609,0.11712679423926063,1.074081596785202,35.5044360048481,29.38581403389024,5.0056624754555585,149.81290369781908,0.0,0.0,2.0019206344328033,2.0019206344328033,29.330548925199235,40.958194890245395,0.7804912280121029,0.8451990443221721
131,10.96234309623431,55.09469012021674,49.476950855649385,77.63347864526472,70.61400121687177,44.69946469184161,29.146082383686384,0.175174609732211,0.0691932445183045,42.265553549165794,40.528020757802324,48.5982893352423,11.03654045681955,0.11710704890521717,1.1274607858063233,32.55036335235803,27.35212384229405,5.005616036138025,149.8117158984992,0.0,0.0,2.001902006994508,2.001902006994508,28.7871989738639,39.37959030389266,0.7322588726636109,0.8154014137792078
132,11.04602510460251,58.70389628366681,52.90514241166635,82.32407104095957,74.88047881026824,44.69061908213243,29.14027051588348,0.17513962582756692,0.06944490260085334,43.4052195964556,42.19404305800863,48.68512746127023,10.939801227427756,0.11708731921612955,1.1556020832820053,36.04786004977448,29.90190253444731,5.005569597275223,149.81052810912408,0.0,0.0,2.0018833819508077,2.0018833819508077,29.45403434658046,41.30444794863819,0.782996107692662,0.8688176649982688
133,11.12970711297071,52.54443020076968,49.32575067321873,76.82583852365079,69.87938644080289,44.68175102234358,29.134484024648323,0.17510465760318591,0.06914165394655047,42.175990837215814,40.171707146263124,48.773121427096186,10.841907830253536,0.11706760465468782,1.1693974963324765,31.869940794423286,26.976723994206374,5.005523158866262,149.8093403296712,0.0,0.0,2.0018647592121854,2.0018647592121854,28.671701712259445,39.05396049029443,0.7300211099636372,0.7776575669713913
134,11.213389121338912,62.65264796794528,56.599253280891276,87.20290287070098,79.31817557169356,44.673038543054815,29.128544878119147,0.17506970470125466,0.07096588603917242,44.0187340909696,43.07962536585184,49.2468284390625,10.358303057780626,0.11704790472545448,5.778651553830141,40.25477843320765,33.39918194969315,5.005476720910171,149.8081525601212,0.0,0.0,2.001846138692682,2.001846138692682,29.809957684764637,43.79378085472314,0.8376689485571909,0.9272591899255901
135,11.297071129707113,66.22814688214434,57.485670639136835,90.05350293953126,81.91102958573269,44.664188678149486,29.122746041159502,0.17503476677837598,0.06928918801705332,44.252959189481345,43.0710880265292,49.43053020808725,10.164705197954078,0.11702821895391215,2.313072084253782,42.81826539403386,35.98735511346609,5.005430283406024,149.8069648004522,0.0,0.0,2.001827520309818,2.001827520309818,29.84893605951801,45.495861979672306,0.8507879254592252,0.9801765738557363
136,11.380753138075313,63.09747639450716,56.97556966351317,88.44703554621803,80.44981604170708,44.65532453909102,29.116964401080377,0.17499984350499023,0.06908368662974158,44.00127636473634,43.06253638346883,49.600075229100234,9.985265754742882,0.11700854688555352,2.143882155389736,41.509856379954705,34.54219893847799,5.005383846352947,149.80577705064638,0.0,0.0,2.0018089039844256,2.0018089039844256,29.80210466161331,44.57698708663378,0.843238431019995,0.933842650638706
137,11.464435146443513,55.34511324919391,49.68873566971619,78.9524655832509,71.81372776357954,44.646461121408734,29.111184961153104,0.17496493456482065,0.06905739614889904,42.46154218539026,40.96431526207486,49.62468741978293,9.950760809398519,0.11698888808501326,0.4119180680127438,33.670053041696875,28.112589151695563,5.0053374097501155,149.80458931068512,0.0,0.0,2.001790289640555,2.001790289640555,28.94376960579687,39.97317968743129,0.7353932879117996,0.8191076760880699
138,11.548117154811715,55.42931597959693,52.25950842520273,79.33114645956474,72.15816900629412,44.637600839573665,29.105405305733385,0.1749300396543395,0.06905997262210753,42.55620625436301,41.082963431970214,49.69080174376026,9.874755397261657,0.11696924213524004,0.9078518200814572,33.95262880223164,28.300126293192566,5.005290973596824,149.80340158055108,0.0,0.0,2.001771677205324,2.001771677205324,28.99359354524877,40.121347461178225,0.7734407246930004,0.8203538764980345
139,11.631799163179917,62.861925034164486,56.80027462258146,87.96899237587468,80.01499666221503,44.62874759936726,29.099621527889727,0.1748951584822552,0.06910923692497241,43.9750839078627,43.03689682759828,49.98268301641815,9.572984701943138,0.116949608636705,3.605750139104612,41.06155919728525,34.13582190776693,5.005244537892174,149.8022138602282,0.0,0.0,2.001753066608723,2.001753066608723,29.79035205662966,44.297888405732174,0.8406440644142057,0.9303564905056344
140,11.715481171548117,55.17077660456654,49.552952084382646,78.25437261273208,71.17875508516907,44.61988958468313,29.0938454426029,0.1748602907690211,0.06901731221107865,42.238093256547685,40.66518085684766,50.005376381334685,9.54040357889164,0.11692998720664673,0.3889379459654841,33.197939325632,27.77869377780685,5.005198102635422,149.80102614969812,0.0,0.0,2.0017344577836056,2.0017344577836056,28.820718812037406,39.717544305244715,0.7333836908488632,0.8165274937475848
141,11.799163179916317,63.00348336821568,56.92731715054483,88.40714172409155,80.41352934615581,44.611041108454835,29.088062735835543,0.17482543624636224,0.06909644024393685,43.957633774054635,43.019815333311264,50.244270995967014,9.291622869705835,0.11691037747834988,2.9725262055227546,41.51525376482586,34.54951917683075,5.005151667825922,149.79983844894718,0.0,0.0,2.0017158506655526,2.0017158506655526,29.782477549016455,44.58125116411986,0.8425242938280635,0.9324515538495922
142,11.882845188284518,58.858008541751005,53.09691969836515,83.34604854515194,75.81005097403032,44.60218755054293,29.082288026645514,0.1747905946568224,0.0690008705379021,43.48861482812997,42.17352738552262,50.38568112601932,9.140328307762259,0.1168907791004562,1.8075699603503377,36.9845643909666,30.849148049473698,5.005105233463041,149.79865075795936,0.0,0.0,2.0016972451927244,2.0016972451927244,29.46311126040316,41.926928253732015,0.7858344115358042,0.871098526417915
143,11.96652719665272,55.4200586047502,50.554968852997206,79.41904865349177,72.2381232443013,44.593336452798184,29.07651377212007,0.1747557657533265,0.06899543863755302,42.53053998371049,40.948695914481206,50.465087457976324,9.051039205687733,0.11687119173630664,1.0666079378117082,34.06678802957097,28.538796365780925,5.005058799546096,149.79746307672133,0.0,0.0,2.001678641305769,2.001678641305769,28.95162057649099,40.24697034626373,0.7482135390243587,0.820216867350303
144,12.05020920502092,59.12998302262294,53.34837058488449,84.21752467271013,76.60272982091107,44.58449469006941,29.07073309636934,0.17472094929876378,0.06907217362582471,43.55844400392705,42.156789731966725,50.6380069142016,8.868238640251306,0.11685161506331207,2.1840731557220856,37.78232024857801,31.654763272402263,5.0050123660744195,149.79627540521906,0.0,0.0,2.001660038947706,2.001660038947706,29.470757466217993,42.456584799790875,0.7895558846562906,0.8751237487348195
145,12.13389121338912,55.21089562201595,49.59633759735667,78.59283280748213,71.48661232692876,44.57564552139068,29.064962739336366,0.17468614506558489,0.06894886629287093,42.24637117896627,40.73931562475592,50.76650392498768,8.729862180317514,0.11683204877235281,1.6532083329264275,33.52764210141042,28.011492042704585,5.004965933047446,149.79508774343967,0.0,0.0,2.0016414380638783,2.0016414380638783,28.842980184292042,39.89608399301691,0.7340257964408788,0.8171212552058361
146,12.217573221757322,63.24114135268947,57.150115333509696,89.20856963193124,81.14249360548028,44.56692467534902,29.05906697143014,0.17465135283541658,0.07044752757475765,43.91415255950774,42.97724251548374,50.89107714669126,8.595411168711426,0.11681249256720436,1.6063024700754371,42.3565578686106,35.317761943058166,5.005032749134922,149.79378684214117,0.0,0.0013533467915219067,2.0016885769864405,2.0016885769864405,29.762917233790827,45.10692369226838,0.8458217069359436,0.9359688920198042
147,12.301255230125523,66.79923509824444,60.400006548213256,92.12473350724635,83.79498326630085,44.55808495314743,29.053292990460704,0.17461657239869055,0.06899217502855656,44.14781420570812,43.532621966691615,51.0119862492679,8.464625934702262,0.11679294616398771,1.5624996846333357,44.98641099736528,37.36660571669485,5.005178692750137,149.79240682233947,0.0,0.0022989742416475076,2.0017745438127252,2.0017745438127252,29.959439340066652,46.607654815176915,0.8939200969135562,0.9886286794540178
148,12.384937238493723,66.1376679195506,57.52194747853143,90.48131737219762,82.3001618183219,44.549240827948196,29.04752632229579,0.17458180355428857,0.06890478836421113,44.13905092987036,42.960179990445184,51.129792031356295,8.336945678866226,0.11677340929064585,1.5253984574975,43.361604402516576,36.48694584480424,5.005132247161719,149.791219200525,0.0,0.0,2.0017540074857743,2.0017540074857743,29.797810530102478,45.8367531847978,0.8513248226822652,0.9788374852093489
149,12.468619246861923,55.68701225345996,52.50804007168637,80.76837229520169,73.46544350535817,44.54039846351479,29.041760802218345,0.17454704610920027,0.0688910700778029,42.787072875768885,41.44111316978925,51.24473056526041,8.21213432813631,0.11675388168644105,1.4911183066594011,35.15539016164254,29.245625007704934,5.005085794526105,149.7900315945918,0.0,0.0,2.001733544873507,2.001733544873507,29.134591370423983,40.811024533538856,0.7771189930609583,0.8241677813512075
150,12.552301255230125,55.77157274342225,52.58414281463336,81.15576282049098,73.81780688648628,44.53155785928169,29.03599642985591,0.17451229987819625,0.06887735624497943,42.881527297399124,41.56185302485896,51.35711317843861,8.0898805543154,0.11673436310147536,1.4605585310263276,35.4469710228186,29.475873048190067,5.005039335292428,149.78884400430158,0.0,0.0,2.0017131532145704,2.0017131532145704,29.185074598744418,40.978792620069996,0.7782453136565738,0.8254192766026494
151,12.635983263598327,63.483118924598394,57.37456928397937,89.99227920471219,81.85534158925931,44.52271901474907,29.030233204784388,0.17447756468351286,0.06886364748631152,43.87058421284959,42.93459945749344,51.46708145162579,7.970042775950831,0.11671485329623227,1.431690657370763,43.18024055761279,36.069928241569414,5.004992870552621,149.78765642883187,0.0,0.0,2.00169283031553,2.00169283031553,29.743311554958694,45.62164285716903,0.8491436254028947,0.9395501600840563
152,12.719665271966527,55.52283115503694,52.289753790599036,80.0542231832484,72.81586645251315,44.51388192924655,29.024471126765334,0.17444284035454985,0.06884994157955278,42.59690693606176,41.04585003659321,51.574652422321165,7.8526039548453515,0.11669535204113737,1.4030263940189682,34.6339768996707,28.994445890482687,5.004946401669375,149.78646886708083,0.0,0.0,2.0016725742783072,2.0016725742783072,28.99052205099122,40.57631813254751,0.7738883561008657,0.8217379010945467
153,12.803347280334727,63.634579048774526,57.5086825628867,90.44050598488901,82.2630405221574,44.50504660240362,29.018710195273833,0.17440812672758205,0.0688362419458593,43.85316923632405,42.917554566638,51.680148530763795,7.73724165008621,0.11667585903738248,1.3782153035199651,43.6438951786558,36.492750913368155,5.004899930025078,149.78528131789307,0.0,0.0,2.00165238331709,2.00165238331709,29.735537072472905,45.9111986595385,0.8511285019307231,0.9417917699218631
154,12.887029288702928,59.423815578458694,53.63654356203029,85.263007662368,77.55368214704933,44.49621303346333,29.012950410184384,0.17437342364547864,0.06882254381232723,43.47216638417183,42.073261014930715,51.78348058307738,7.62404505487506,0.11665637431032425,1.3523383582970587,38.90972495435743,32.685038061955034,5.004853456878948,149.7840937801883,0.0,0.0,2.0016322556541386,2.0016322556541386,29.43222062830939,43.16149578034571,0.7938208447180483,0.8794724705611887
155,12.97071129707113,55.77491998460814,52.59547737731063,81.24568677036237,73.8996000769558,44.48738122201097,29.007191771042194,0.17433873095743846,0.06880885111202137,42.85007990731905,41.556118381638115,51.88479811975354,7.512864628078583,0.11663689742146538,1.3282484336278788,35.56861540054774,29.563358492684635,5.0048069833009485,149.78290625303404,0.0,0.0,2.0016121894711816,2.0016121894711816,29.17785013448964,41.04518102840869,0.7784130651841973,0.8254688157722005
156,13.05439330543933,59.72558877264719,53.90269472533867,86.1545277456559,78.36459261177056,44.47855116752736,29.001434277508864,0.1743040485187321,0.06879516245695917,43.4549091989848,42.05655744467718,51.98422388617823,7.403577623678745,0.11661742829081745,1.3056253279656727,39.8141588152907,33.50870275503309,5.004760510153964,149.78171873566387,0.0,0.0,2.001592182895492,2.001592182895492,29.424479605332078,43.72573089660678,0.7977598819350123,0.8839387138351785
157,13.13807531380753,55.58214914539166,52.38896656098027,80.40046796627837,73.13080441429035,44.46972286950057,28.99567792925003,0.17426937619045654,0.06878147779231877,42.61891436420877,41.19525834880823,52.08173814301941,7.296203780398521,0.11659796662806299,1.282766348666224,34.957275960053245,29.158591092866097,5.004714038103302,149.78053122747684,0.0,0.0,2.001572234005361,2.001572234005361,29.03623357440781,40.725384810668274,0.7753567051025081,0.8226158073517966
158,13.221757322175732,65.02585579508394,57.709851206499664,91.26036673654643,83.00877096120855,44.460896365476344,28.989922687885308,0.17423471383929878,0.06876825178085665,44.031010265937724,42.87497296093265,52.340202518617,7.027881469294628,0.11657851235874254,3.2061038394652615,44.262433109852616,37.276309240373884,5.009200175985409,149.77481111870276,0.0,0.05416471343987047,2.003532873883094,2.003532873883094,29.7549280161328,46.38604383162309,0.8541057978561951,0.9623826657672424
159,13.305439330543933,69.97340525353104,61.009386150265144,94.24360237166675,85.72226787574428,44.45207157892138,28.984168629123737,0.17420006133730942,0.06875412104765742,44.19765082510697,43.4290365606524,52.40517200091092,6.95305570182351,0.11655906546181499,0.8938234473927046,47.005969125876526,39.386887150702634,5.009252171328971,149.77352516162222,0.0,0.0011767550752495568,2.003545752988439,2.003545752988439,29.93922654161275,47.94052791118,0.9029389150239242,1.0356063977522594
160,13.389121338912133,66.79761960514426,58.90954717180684,92.56238766458026,84.1930655336144,44.44324854726663,28.978415714720875,0.17416541856168521,0.06874044733192754,44.03402915257651,43.19562182252436,52.479223728277205,6.8691493390813765,0.11653962508262274,1.0023398692331245,45.53642586185348,38.12143118092271,5.009206748800772,149.77233663175332,0.0,1.2656458782761105e-05,2.003520007309196,2.003520007309196,29.845125230217796,47.05373078281995,0.8718612981427414,0.9886047701561351
161,13.472803347280333,56.11814351125173,52.87182087608759,82.62604485493172,75.15514870319844,44.43442727007633,28.972663944308103,0.17413078539456028,0.0687267780169042,42.849444889520996,42.01482873919638,52.55747226703464,6.781047814146299,0.11652019203264916,1.0524753697325406,36.942042858766705,30.354371617659176,5.009160264125941,149.77114917359023,0.0,0.0,2.0034940524563027,2.0034940524563027,29.30600097557971,41.71558450151847,0.7825029489660964,0.8305485239665257
162,13.556485355648535,56.24600858567935,52.992073789362344,83.02234536479058,75.51561644435546,44.42560774687922,28.966913317562387,0.17409616172280626,0.0687131125562088,42.84093900017519,42.00648815340259,52.637579419346196,6.691089324318632,0.11650076556193262,1.0746694162857242,37.34494507610827,30.7214826782973,5.009113777270316,149.7699617273321,0.0,0.0,2.003468391700124,2.003468391700124,29.302178228005523,41.966984635169744,0.7842826920825626,0.8324409270680544
163,13.640167364016737,66.6017460574035,57.95491448280362,92.06210162165647,83.73801444147892,44.416789977220816,28.961163834152593,0.17406154743783908,0.06869945104938455,44.007813227265814,42.83243484111149,52.718305247259764,6.600513807012257,0.11648134566416155,1.0820462143131602,45.064434196326445,38.04452417899538,5.009100184591997,149.76874139671636,0.0,0.00039310320887959754,2.0034582327522603,2.0034582327522603,29.738941201764725,46.90152119685312,0.8577327343454937,0.9857058416495719
164,13.723849372384937,55.91146552145109,52.71708154355274,81.89547032046495,74.49063138456096,44.40797396058935,28.955415493813938,0.17402694243543573,0.06868579270812941,42.82393241027346,41.72847202871874,52.79884141743725,6.510129595037701,0.11646193220101622,1.0797634385296295,36.240038475142896,29.978561711764826,5.0090536952888005,149.76755397260433,0.0,0.0,2.003433043693212,2.003433043693212,29.221373307726186,41.38435699789417,0.7802128068445805,0.8274896897174762
165,13.807531380753137,66.75838310809512,58.720092039953485,92.52063762301789,84.15509045460036,44.39915969654082,28.9496682962219,0.17399234661555651,0.06867213824012697,43.99034469397643,42.97541059460112,52.87889205221939,6.420232565536364,0.11644252503986524,1.0739449338166605,45.54197263365002,38.30699419661738,5.009010746496875,149.76636301789378,0.0,4.2316023511012445e-05,2.0034099056455332,2.0034099056455332,29.775742169918363,47.12906804658037,0.8690573621913117,0.9880240699998079
166,13.891213389121338,59.99226494759124,55.65175815537052,87.22405683997876,79.3374168376833,44.39034718461501,28.943922241076475,0.1739577598821757,0.06865848735842228,43.36872810853604,42.31940524035787,52.95815504673138,6.33112482287469,0.11642312405353106,1.0645162844058227,40.964405870696375,34.19071349108868,5.008964256316,149.76517561450729,0.0,0.0,2.00338522006335,2.00338522006335,29.482707231110112,44.29540172930253,0.8236460206994838,0.8878855212243504
167,13.97489539748954,56.26873399083815,53.02256673881632,83.11433756819808,75.59929088065171,44.381536424356355,28.93817732808034,0.17392318214311842,0.06864484002663548,42.79843546758784,41.96481085091395,53.0365034918791,6.242933275647069,0.11640372912006444,1.0535710792848612,37.47953746237205,30.846516888237268,5.008917766042677,149.7639882211618,0.0,0.0,2.0033607789749364,2.0033607789749364,29.283013824522286,42.05199884923718,0.7847339877344817,0.8327772630644047
168,14.05857740585774,60.23511770168477,56.77550125944917,88.13608188483292,80.16697824277536,44.372727415313875,28.93243355693962,0.17388861330990374,0.06863119620984524,43.35151276060503,42.78993993045288,53.11387557904206,6.155719731982572,0.11638434012252703,1.0418872684665912,41.88941153528788,34.5335110766358,5.0088712758288265,149.76280083771223,0.0,0.0,2.0033365726659826,2.0033365726659826,29.61126612309576,44.670102624337716,0.8402774186398478,0.8914797419849346
169,14.14225941422594,56.000683297116375,52.790448771552626,82.24967872655962,74.812812913142,44.36392015704076,28.926690927363,0.17385405329759596,0.06861755587452917,42.781446112260596,41.8388773085943,53.19017596442379,6.069579535194183,0.11636495694878465,1.0290641059151264,36.63583308485886,30.189365211421496,5.008824785785535,149.76161346405124,0.0,0.0,2.0033125917862464,2.0033125917862464,29.244726139668547,41.57074706051426,0.7812986418189789,0.8288101127973224
170,14.225941422594142,66.9655843478049,59.056186461402135,93.35935517023776,84.91797269218006,44.35511464915675,28.920949438999003,0.17381950202465887,0.06860391973639951,43.94670393075071,43.2716501510785,53.54114161996462,5.708775712865411,0.11634557949130686,4.311297763951891,46.419520525196894,38.768079915012905,5.011054241463419,149.75815015460697,0.0,0.02719754934765722,2.004095690761208,2.004095690761208,29.850862141013838,47.54005606326687,0.8740315596287517,0.9910906483475127
171,14.309623430962343,70.77053019586677,61.64718083152916,96.41120523287425,87.69388004294345,44.34631089109842,28.915209091686638,0.1737849594128195,0.06859028552237967,44.119151674011064,43.33545702138666,53.67872944500266,5.56135136518864,0.11632620764697647,1.7614163742152038,49.24009267506631,41.442051694292424,5.011018838155468,149.75695171409336,0.0,0.00013248171765455202,2.004079449872863,2.004079449872863,29.89920297431587,49.34276286297413,0.9123782763066316,1.0474038468988283
172,14.393305439330543,67.94231119725751,61.07846649222535,94.69132258006098,86.12950604015568,44.33750888249316,28.90946988508007,0.17375042538693394,0.06857665544200739,44.02750565122673,43.3171028419503,53.803669949080714,5.42657598215843,0.116306841316906,1.6102645778345788,47.65363792183922,39.90462903948293,5.01097252334193,149.75576419503636,0.0,2.085622415503983e-06,2.004060196553801,2.004060196553801,29.877907047812442,48.315503652890655,0.9039613040849352,1.0055462057194111
173,14.476987447698743,56.72142104862512,53.4147741422661,84.52644388447777,76.88371712144607,44.32870862290965,28.9037318188979,0.17371589987486186,0.06856302872339995,42.74748799621919,41.91485415549014,53.82368799010822,5.396724705408548,0.11628748040626317,0.35642483694066673,38.931855856427504,32.17953885024319,5.010926034353723,149.7545768601049,0.0,0.0,2.004040910190917,2.004040910190917,29.260069173391454,42.960362787478516,0.7905386573055383,0.8394770315196517
174,14.560669456066945,58.72158883236578,53.505229609714114,84.9318593092077,77.25247562350971,44.31991011192055,28.897994892861487,0.17368138280734266,0.06854940533772781,43.13076800325083,41.906533956779995,53.8593393175416,5.351241785031393,0.11626812482410134,0.5432263046240086,38.92738925488286,32.55042573706135,5.010879545753612,149.75338953473397,0.0,0.0,2.004021651840813,2.004021651840813,29.325357704963547,43.111308098234154,0.791877398223769,0.8690795147190137
175,14.644351464435147,67.22311021425904,60.90447164282816,94.1795299606167,85.66398877514479,44.31111334910095,28.892259106693857,0.17364687411787952,0.06853578525874618,43.90310675198378,43.29131354350016,54.078691844571665,5.122059307390298,0.11624877448319984,2.738439336576474,47.27713098564951,39.46738515239573,5.010842797829272,149.75219247863103,0.0,0.00011639620971369013,2.004005682717028,2.004005682717028,29.848766679344294,48.0423793300659,0.9013861803138569,0.9949020311710338
176,14.728033472803347,56.42792920078316,53.189756974164524,83.7790661345643,76.2039159034303,44.30231833403029,28.88652446012049,0.17361237374262745,0.06852216846125658,42.72203738120517,41.88989861455224,54.096656247251175,5.094266595991675,0.11622942929990876,0.33183494803375224,38.2177900301807,31.52290177492258,5.010796310055159,149.7510051723173,0.0,0.0,2.003986502568955,2.003986502568955,29.24859710309021,42.51427151487254,0.787208403217635,0.8351333521715908
177,14.811715481171547,67.39553047260193,61.05060657449154,94.64861228700278,86.0906575338332,44.293525066290066,28.880790952868978,0.17357788162028398,0.06850855492106452,43.88568006177782,43.27412929889269,54.26596857544804,4.915127600531321,0.11621008919400155,2.140426355110282,47.76127161061769,39.90917819984631,5.010752303010469,149.74981539520968,0.0,2.9639631776158422e-05,2.0039682378524084,2.0039682378524084,29.840889770770687,48.34473947067239,0.9035489773024747,0.9974538509945087
178,14.895397489539748,61.731416349506574,57.039628453950264,89.23021014260829,81.1621774206841,44.2847335454656,28.87505858466843,0.17354339769198768,0.06849494461493853,43.43787157001887,42.70507884159486,54.365333566055114,4.8059375836845355,0.11619075408853266,1.3045393667796576,42.874301505876964,35.60919319049792,5.010705816160299,149.7486281078387,0.0,8.200829181837663e-10,2.0039491084193024,2.0039491084193024,29.602786015896374,45.3569072091627,0.8441865011184639,0.9136249619726973
179,14.97907949790795,58.537607761348795,53.53763988761228,85.02596733301829,77.3380745715904,44.27594377114432,28.869327355249993,0.17350892190121725,0.06848133752057065,42.90783483331316,41.86495821409249,54.380212418456836,4.781235345639401,0.11617142390970273,0.2949137088683025,39.247431848357884,32.67701412258602,5.010659329673928,149.74744083003057,0.0,0.0,2.003930000721975,2.003930000721975,29.27439664713309,43.24436350892942,0.7923570703366618,0.8663565948679622
180,15.06276150627615,63.25061877509047,57.30848510780572,90.16321176292237,82.01081873757325,44.26715574291697,28.863597264347074,0.173474454193697,0.06846773361653974,43.61875181955831,42.68812711963453,54.53100254508952,4.620623473536213,0.11615209858672738,1.9190371264519865,43.60415191148099,36.470739644478584,5.010612895340805,149.7462535099933,0.0,6.180440922192259e-07,2.003910937746653,2.003910937746653,29.629964013555263,45.89189088408238,0.8481655795955247,0.936109157871339
181,15.14644351464435,56.5218671609119,53.287267121586446,84.14142133797982,76.53350761078944,44.258369460376514,28.857868311694226,0.17343999451730613,0.06845413288227475,42.67965381224954,41.848339670768226,54.61953136274522,4.522274550164019,0.11613277805171361,1.1749981707589716,38.621160826235425,31.892836066400235,5.010566409723475,149.74506625115993,0.0,0.0,2.003891870910948,2.003891870910948,29.229494733520035,42.76690354724066,0.7886515533994795,0.8365236339814962
182,15.230125523012552,70.14621034823664,61.29790860807985,95.50662034263631,86.87108606726835,44.24958492303685,28.852140497027683,0.1734055443888035,0.06844053529802037,43.996319514347675,43.23119880003949,54.706407470822725,4.425579975708246,0.1161134622395395,1.1552319732126533,48.46795625876264,40.728862317741736,5.010611390462138,149.74378753588746,0.0,0.0010930177565269413,2.0038989393060826,2.0038989393060826,29.848402267404843,48.85695030576827,0.9072090473995819,1.0381639131539022
183,15.313807531380753,74.11791941904661,64.69193516888772,98.62866294538547,89.71083927679558,44.24080213061507,28.846413820085715,0.17337110018222857,0.0684269408448038,44.13952875538605,43.603415725888944,54.78887999911095,4.333290619970446,0.11609415108774024,1.1025928713525566,51.38800311097898,43.146295080966716,5.010565064135795,149.7426001375928,0.0,1.8931285100983526e-06,2.003880364495487,2.003880364495487,29.977731309463785,50.58083089918297,0.9574406404995384,1.09694520740189
184,15.397489539748953,70.7547973627292,61.717186416347,96.86922300629445,88.11048468534815,44.232021082531446,28.840688280607544,0.1733366659942784,0.06841334950440289,44.00536942367033,43.28693926872687,54.86840786728739,4.243947562865559,0.11607484453639794,1.0673878538384898,49.812504982519016,41.9063552828579,5.01051858276088,149.7414129042566,0.0,3.5092256997893006e-08,2.003861758879032,2.003861758879032,29.86556275833377,49.67678352893461,0.9134143589619356,1.0471710009683923
185,15.481171548117153,59.66551889154013,53.933561305440925,86.47055210070224,78.6520426214986,44.22324177832853,28.83496387833454,0.17330224039317332,0.06839976125931599,43.20546111120697,41.81512266930062,54.87905944850317,4.223482430700062,0.11605554252803713,0.24429988928748575,40.37801525666532,34.03502254066948,5.010472098885059,149.74022568332896,0.0,0.0,2.0038431532524634,2.0038431532524634,29.31298334583173,44.082453296642065,0.7982167073205257,0.883049679594794
186,15.564853556485355,59.79766656002476,54.051381687812686,86.88529207118091,79.02928256090524,44.21446421796145,28.82924061300879,0.17326781840560207,0.06838617609273202,43.19688531134847,41.80682259562951,55.00302339059576,4.08970657552072,0.11603624500752299,1.5983662599138768,40.79948611313357,34.41873732621262,5.010425615444948,149.73903847187032,0.0,0.0,2.00382454841499,2.00382454841499,29.30915110862215,44.34530250593727,0.7999604489796278,0.8850054650883664
