,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
116,9.707112970711297,48.57574093832162,45.69991909376078,74.77515923511673,68.01412583026614,44.83382768057339,9.746483636923628,0.1294774367992881,0.02312097042352652,30.49068405930946,26.94564064557198,43.56969888854324,45.62456734123017,0.1751632187991962,1.6315633760001709,27.231582712090507,24.353351407215193,52.74720661861001,149.28456061506853,0.0,0.0,11.360258449224837,11.360258449224837,47.14000781705846,28.14824114981617,5.331657227605425,5.667169776137523,0.02321810064870533,0.02546423835440237
117,9.790794979079497,54.71465043122794,51.69740572433317,84.47653311325604,76.83831919105201,44.82492847916628,9.744549022571626,0.12945144286760282,0.02311632864054531,34.519885778794105,30.517201755676126,43.69062552827474,45.48883020793967,0.17513332838236426,1.6209186125782504,32.18319155145842,28.90237997626018,52.74529521898454,149.27915110406772,0.0,0.0,11.359889595876531,11.359889595876531,53.9769175127513,34.366470677935496,6.031364001172204,6.383375883643259,0.02748386206695841,0.03019030348372098
118,9.874476987447698,51.2981621585016,48.934899420931686,79.64045769303682,72.43951288264665,44.816031063533295,9.742614796433367,0.12942546606986563,0.02311168991715876,33.29400669338477,29.833113875341773,43.810812072844925,45.353835696090655,0.17510347651767047,1.6120467257492477,28.975784838497155,25.514778697284235,52.74338394544512,149.27374194991177,0.0,0.0,11.359520105350484,11.359520105350484,52.34590899523086,29.982334343088393,5.709071599108697,5.98478558515852,0.023028605561464133,0.02636047064589775
119,9.9581589958159,48.92462979804503,46.037431105124725,75.88805341064767,69.02639414590196,44.80713543253057,9.740680958260192,0.12939950591841287,0.023107054166285668,30.867087475480123,27.296562474359305,43.930352289329505,45.219490035607976,0.1750736617810318,1.6042954117441532,27.92874069853241,24.97662571852754,52.741472796817106,149.26833314927626,0.0,0.0,11.35914998773081,11.35914998773081,47.797964569132425,29.008412882044297,5.371033628931218,5.707873476438587,0.023022336353086814,0.025201772465734962
120,10.0418410041841,52.123927142217944,49.240792434463756,80.47318772249521,73.19694898289137,44.79824158504643,9.738747507810437,0.12937356194508712,0.02310242130432798,33.85869321943524,29.82122881398243,44.04930790815772,45.08573149317276,0.17504388281011235,1.5972818306973657,29.149333024488627,26.24866417832387,52.73956177195641,149.26292469892334,0.0,0.0,11.358779252945212,11.358779252945212,52.730201960358464,30.665488070841917,5.744759117354105,6.08112483325876,0.023517620285758767,0.02525739236737934
121,10.1255230125523,48.65723303886767,45.78133873706501,75.09857138205412,68.30829564122799,44.789349520000066,9.736814444849152,0.1293476337004713,0.02309779125103415,30.55929034871772,27.038068176105853,44.167721226775186,44.952517768555,0.17501413830151288,1.5907737565699058,27.48004662038425,24.548750319601968,52.737650869748386,149.25751659569835,0.0,0.0,11.358407910767353,11.358407910767353,47.29183692621836,28.43155139020865,5.3411561859909185,5.676677187867895,0.02191304876189548,0.024149314316900927
122,10.209205020920502,55.02848798801911,51.996590603168976,85.24232929823894,77.53487348285891,44.780459236340306,9.734881769147824,0.12932172075315226,0.02309316392936752,34.83999109909652,30.82060071597732,44.28562236172604,44.81981874252648,0.17498442700809874,1.5846256257618379,32.59529584199321,29.263598658101998,52.73574008910683,149.2521088365272,0.0,0.0,11.358035970819287,11.358035970819287,54.542341775372904,34.867744863089776,6.0662689037030475,6.419990265268896,0.026369234257259677,0.029016121061019362
123,10.292887029288703,56.869739413733235,53.79363987364457,88.02883962529111,80.06943263258329,44.77157073304442,9.732949480484125,0.12929582268901132,0.023088539265379696,36.628449993851305,32.7475551327655,44.40303354510084,44.687612180408934,0.17495474773645805,1.5787432172784537,33.378520211910896,29.661702006033515,52.7338294289729,149.24670141841324,0.0,0.0,11.357663442573855,11.357663442573855,57.9579403321358,35.58986537195977,6.275924651925201,6.63480293160221,0.02658739928521925,0.029403045352850654
124,10.376569037656903,55.928898737920484,52.853369467681546,86.45849027390938,78.6410714030669,44.76268400911701,9.731017578641673,0.12926993911054138,0.02308391718808861,35.79123283068195,31.687159039768144,44.519971744843055,44.555881111762915,0.17492509934448366,1.5730636228418635,32.756473155994065,29.404571865529853,52.731918888314354,149.24129433843487,0.0,0.0,11.35729033535694,11.35729033535694,56.18238235770562,35.06353300619337,6.16622643789618,6.525038186090723,0.025823724515788626,0.028455765785693643
125,10.460251046025103,49.333070596773645,46.477486084999114,77.17738571545841,70.199147377235,44.75379906358887,9.729086063409772,0.1292440696361903,0.02307929762936123,31.09238565855231,27.890973552188534,44.51637733561841,44.544685159514685,0.17489548073907213,0.1326715511111105,28.946942059890354,25.50671850610965,52.73000846612447,149.23588759374312,0.0,0.0,11.356916658349842,11.356916658349842,48.622402540698324,29.957609180449648,5.42237337658323,5.7555249029569255,0.022165284003747843,0.025616435708982976
126,10.543933054393305,49.44450066628232,46.60089557242869,77.54755274720478,70.53584458166688,44.74491589551597,9.727154934583204,0.1292182138997285,0.023074680523800652,31.139314580830096,28.066955546251354,44.72198733974213,44.32428729902516,0.17486589087393264,2.6326369398747205,29.2583359423356,25.65445797651466,52.7280981614213,149.23048118155899,0.0,0.0,11.35654242059149,11.35654242059149,48.85232429935813,30.234972144473915,5.436771150116681,5.768525077732938,0.02111748819268655,0.024834725714654837
127,10.627615062761507,55.363883317365826,52.31671242541002,85.99119489698127,78.21602802112834,44.736034503978416,9.725224191961994,0.12919237154964133,0.023070065808637574,35.1813627661318,31.146332988878886,44.8398015089724,44.191687776292696,0.17483632874750132,1.5834494043993628,32.96662691809664,29.5845849238548,52.726187973246866,149.22507509917108,0.0,0.0,11.356167630980682,11.356167630980682,55.147440559271224,35.31566037647432,6.1036164496311685,6.459119720359346,0.025326027782810456,0.027917861412817047
128,10.711297071129707,49.0824151604291,46.194591372762126,76.49498789482476,69.5784507219067,44.7271548880795,9.723293835351214,0.12916654224854396,0.023065453423625877,31.0031076660324,27.473461152043775,44.95655163564728,44.06015479681272,0.17480679340095442,1.5707068280825611,28.386744387776446,25.338867462004842,52.724277900666344,149.21966934393382,0.0,0.0,11.355792298278235,11.355792298278235,48.09195651323712,29.53265434996737,5.389368993488914,5.726281768716729,0.02096081609093403,0.023061774020945336
129,10.794979079497907,55.597365750439835,52.539055152118,86.41949338312928,78.60560053996696,44.71827704694475,9.721363864560763,0.12914072567261947,0.023060843310942214,35.42402301935657,31.371475057879216,45.07247087690111,43.92945520135794,0.17477728391631536,1.560750518750802,33.12630494853893,29.724319418975956,52.722367942767285,149.21426391326457,0.0,0.0,11.355416431109209,11.355416431109209,55.57040993574155,35.509717584431534,6.129556434413767,6.486359337551314,0.02483319758880498,0.027389646573254822
130,10.878661087866108,52.590568272950364,49.69967560457908,81.47218821726642,74.10562167648234,44.70940097972108,9.719434279405188,0.12911492151107815,0.02305623541508949,33.791396075709294,29.761921113113374,45.18770013688663,43.79944808375322,0.17474779941465127,1.5524780518262422,30.166230666760427,27.168321262581635,52.72045809865895,149.20885880464252,0.0,0.0,11.355040037964942,11.355040037964942,52.61688305524626,31.92697181547859,5.7982954872008925,6.135566298510875,0.02204377562149773,0.023955138320872038
131,10.96234309623431,49.44037433589278,46.54775658124953,77.63347864526472,70.61400121687177,44.70052668557585,9.71750507970349,0.12908912946563766,0.023051629682804036,31.356598633948146,27.861223160340728,45.30232797559471,43.67004488205257,0.17471833905435374,1.5452639131676404,29.130707389117546,25.947068758281834,52.71854836747166,149.20345401560644,0.0,0.0,11.354663127205187,11.354663127205187,48.77570989015993,30.40522414207534,5.430571601145778,5.768043672520824,0.020474569898254913,0.023465822473013986
132,11.04602510460251,53.02404280564834,50.11318110862669,82.32407104095957,74.88047881026824,44.69165416369611,9.715576265278942,0.1290633492500238,0.023047026062966457,33.7779596254376,29.750081419463633,45.41641228168,43.54118770571078,0.17468890202949966,1.5387415789394951,30.981448815066813,27.90719215032635,52.71663874835603,149.1980495437523,0.0,0.0,11.354285707060155,11.354285707060155,52.59424366455665,32.94169483584463,5.846537796006448,6.18613832732564,0.022381737411663494,0.024238566069357148
133,11.12970711297071,49.16777029473065,46.27965122040908,76.82583852365079,69.87938644080289,44.682783413287794,9.713647835958922,0.12903758058949022,0.023042424506515856,31.076244147296087,27.56929066667201,45.529992380183245,43.412837227858226,0.17465948756828872,1.532689212626029,28.637097187524276,25.536666577025066,52.714729240482455,149.1926453867321,0.0,0.0,11.35390778563251,11.35390778563251,48.250833301000384,29.819659879796163,5.3992926423810585,5.7362398677185755,0.020228769092241805,0.022349535479335714
134,11.213389121338912,55.945977355219696,52.87133685021626,87.20290287070098,79.31817557169356,44.67391443357495,9.711719791574748,0.12901182322035717,0.0230378249663675,35.780552131820386,31.708390562340433,45.64309599433899,43.28496572349053,0.1746300949315524,1.5269681713511085,33.515218286244234,30.063931691964445,52.71281984304047,149.1872415422521,0.0,0.0,11.353529370899398,11.353529370899398,56.19885225661974,35.982027781588585,6.16832263252523,6.527030691442298,0.024001313964049587,0.02657239029467462
135,11.297071129707113,57.54697325053683,54.37693759491723,90.05350293953126,81.91102958573269,44.66504722379897,9.709792131961514,0.12898607688956804,0.02303322739733359,36.91412596744878,33.50720805629013,45.755743366061324,43.15755294898033,0.17460072341133215,1.5214890520799584,35.044878934636344,30.68212473762632,52.71091055523813,149.1818380080711,0.0,0.0,11.35315047071434,11.35315047071434,59.00891574628531,37.26443523040671,6.343976052740343,6.713813545895963,0.024570268361557623,0.02753402083583012
136,11.380753138075313,56.877906272726385,53.75801196000813,88.44703554621803,80.44981604170708,44.656181783217995,9.70786485695794,0.1289603413542637,0.02302863175604728,36.76472924036653,32.60485229207215,45.86794976568875,43.03058363232995,0.1745713723295225,1.516192443264243,33.66774723359361,30.19692608942902,52.70900137630153,149.17643478199875,0.0,0.0,11.352771092809233,11.352771092809233,57.89564718575357,36.16715424483203,6.271768062000949,6.635755731818079,0.023498505395735947,0.02603224763058165
137,11.464435146443513,50.01401495191633,47.18366649092713,78.9524655832509,71.81372776357954,44.647318111106145,9.705937966406236,0.12893461638137305,0.02302403800088956,31.594442505316216,28.769233842939215,45.86398240863816,43.019790556515076,0.17454204103657614,0.12788908740584312,30.147145891586675,26.167162662076944,52.707092305474234,149.17103186189405,0.0,0.0,11.352391244796182,11.352391244796182,49.9586933904187,31.102769455429158,5.504761090608165,5.834968411056906,0.020178923159022588,0.023517530494913785
138,11.548117154811715,50.20034169515586,47.36300047090736,79.33114645956474,72.15816900629412,44.63845620675288,9.704011460151936,0.12890890174721997,0.02301944609191907,31.800515552283706,28.952751392221668,46.06169124057564,42.80732377431181,0.17451272891026803,2.5378926098311085,30.299126147835935,26.30833075282438,52.705183342016724,149.16562924566415,0.0,0.0,11.352010934169376,11.352010934169376,50.30942780627492,31.29347458269608,5.525683388272525,5.856706531101517,0.019392538806172865,0.022787294174193562
139,11.631799163179917,56.31314747405872,53.221640366279,87.96899237587468,80.01499666221503,44.629596069462465,9.702085338043798,0.12888319723714597,0.023014855990804696,36.155261249980484,32.064419739364745,46.17478125311513,42.6794782925959,0.1744834353545153,1.5266708084990832,33.866511958340425,30.36657977660704,52.70327448520605,149.1602269312628,0.0,0.0,11.351630168306967,11.351630168306967,56.86141844613466,36.4054147989732,6.209191376065883,6.56986720530685,0.023175601870391915,0.025721793939951
140,11.715481171548117,49.61336771499439,46.71934699900353,78.25437261273208,71.17875508516907,44.620737698553285,9.700159599933643,0.12885750264514728,0.023010267660760784,31.5104406952739,28.052197251634716,46.170845339744005,42.66866121641499,0.1744541597982506,0.12818410971323924,29.581601132694146,26.304834545160844,52.70136573433515,149.154824916689,0.0,0.0,11.351248954472814,11.351248954472814,49.09784877229906,30.924318331802375,5.450590483217078,5.788226233416013,0.019883850683612536,0.022855596875217543
141,11.799163179916317,56.58794562787636,53.48361833107329,88.40714172409155,80.41352934615581,44.61188109335728,9.698234245676252,0.1288318177735266,0.023005681066484967,36.4402340482072,32.33035208594657,46.36868120486708,42.45607483994287,0.1744249016943462,2.539330002881778,33.98869641915122,30.469526805500788,52.69945708871258,149.14942319998568,0.0,0.0,11.350867299818313,11.350867299818313,57.35993316253301,36.55087192276062,6.23975547195855,6.601926989918908,0.02302768293158408,0.025416966995905454
142,11.882845188284518,53.505741574673124,50.58603953339191,83.34604854515194,75.81005097403032,44.603026253219525,9.696309275129234,0.12880614243255875,0.023001096174098425,33.71088294980946,29.690981866849132,46.48146076828418,42.32854724200001,0.1743956605185859,1.5228803609539692,32.018938781102534,28.845182941179175,52.69754854766197,149.14402177923873,0.0,0.0,11.35048521138409,11.35048521138409,52.48069120529221,34.22957933381158,5.901704612229056,6.242336517045198,0.02169634238886431,0.02340508581065137
143,11.96652719665272,50.13905401141423,47.307298357991186,79.41904865349177,72.2381232443013,44.59417317749747,9.694384688152928,0.12878047644016927,0.02299651295108852,31.708648553083883,28.90533851176474,46.47749066414072,42.31777178710107,0.17436643576868352,0.12769501936908634,30.487886671631177,26.443855071210137,52.69564011052164,149.13862065257527,0.0,0.0,11.350102696101809,11.350102696101809,50.191470041689726,31.499842814033958,5.519184808432305,5.84955630133166,0.01964215679231529,0.022854431343233728
144,12.05020920502092,53.92756844727265,50.97689840453339,84.21752467271013,76.60272982091107,44.58532186556065,9.692460484610265,0.1287548196216262,0.022991931366253757,33.69748780669381,29.766587466924165,46.67440324978386,42.10611611659726,0.17433722696334453,2.52821636942674,32.8547372563357,29.51668113116725,52.69373177664423,149.1332198181632,0.0,0.0,11.349719760795747,11.349719760795747,52.55706653104849,35.19818374957995,5.947304813862228,6.291549652181809,0.02243664816167268,0.024030196703051843
145,12.13389121338912,49.69600302783557,46.79484803250646,78.59283280748213,71.48661232692876,44.57647231679012,9.690536664366698,0.12872917180924365,0.022987351389650825,31.613110121633056,28.117247954548965,46.78649821565807,41.97928053877905,0.17430803364136987,1.5146190407092637,29.811031588310957,26.541223819131584,52.691823545396204,149.12781927420954,0.0,0.0,11.349336412184604,11.349336412184604,49.242503072553305,31.230957193427237,5.459398937125754,5.79786701991415,0.019405203937864712,0.02148766543936631
146,12.217573221757322,57.12584898048899,53.85744955282191,89.20856963193124,81.14249360548028,44.567624530577966,9.68861322729007,0.12870353284209762,0.022982772992543907,36.83353551135286,32.71276733037729,46.89735366838435,41.85368694579536,0.1742788553607988,1.4997801056261342,34.33963782262352,30.773191485698945,52.6899154161576,149.1224190189596,0.0,0.0,11.348952656883013,11.348952656883013,58.06658072936258,36.975330503838094,6.28336911449589,6.664682381057049,0.024213018025150745,0.02176126001478451
147,12.301255230125523,58.51998783906568,55.27824663750418,92.12473350724635,83.79498326630085,44.558778506326895,9.686690173250538,0.12867790256575315,0.022978196147355873,36.8262193931167,33.6774071928857,47.00725835257338,41.729046591839044,0.17424969169809035,1.4883916872807588,37.095268225019055,32.296125285806916,52.6880073883216,149.1170190506958,0.0,0.0,11.34856850140324,11.34856850140324,59.13622076458532,39.61949826988244,6.449128774375488,6.8273319145576625,0.023753511829511353,0.027345473149694044
148,12.384937238493723,57.62676443676182,54.45082608064415,90.48131737219762,82.3001618183219,44.5499342434498,9.68476750212047,0.12865228083200186,0.022973620827621492,36.818904943455415,33.65488610425682,47.116390711439934,41.60518103253103,0.17422054224734032,1.4791356831481919,35.5656745396817,30.922181295111457,52.68609946129414,149.111619367737,0.0,0.0,11.348183952156742,11.348183952156742,59.107011995240605,37.72180163525976,6.352596376075151,6.723122517622212,0.022314090721721414,0.025431419281545686
149,12.468619246861923,50.921325943465234,48.857127439844554,80.76837229520169,73.46544350535817,44.541091741369314,9.682845213774359,0.12862666749861068,0.022969047007942514,32.59995652980866,29.649703715519053,47.11216846726784,41.59467254445391,0.17419140661953253,0.12452147728662336,30.854861716146438,26.74901737496324,52.684191634493686,149.10621996843716,0.0,0.0,11.347799015455772,11.347799015455772,51.653202339700144,31.936001510253,5.699998201315198,5.940821360070944,0.018925198104895458,0.024933673719871763
150,12.552301255230125,51.02150075613205,49.65004535900557,81.15576282049098,73.81780688648628,44.5322509995175,9.680923308088735,0.12860106242907993,0.022964474663944526,32.83100208735024,29.643812650557678,47.304138932053604,41.38797381450721,0.17416228444182344,2.4689976659703246,31.002751023410628,27.015226108289447,52.682283907350765,149.10082085118466,0.0,0.0,11.347413697514833,11.347413697514833,51.80799328200057,32.22557426910756,5.792505291883983,5.952508421548739,0.01884913824034129,0.022087590666529877
151,12.635983263598327,57.48355523049197,54.098442065471396,89.99227920471219,81.85534158925931,44.5234120173354,9.679001784942086,0.1285754654924119,0.022959903772235554,36.79697151617628,33.10624307861542,47.413590985189956,41.263795962222346,0.17413317535685743,1.4828759788188397,35.117410174710066,31.068267905325833,52.6803762793078,149.0954220144013,0.0,0.0,11.347028004452318,11.347028004452318,58.47867906023689,37.61140876113164,6.31148490763833,6.70641477689073,0.022317693227421387,0.02445473248280905
152,12.719665271966527,50.2533652511303,47.42137943977813,80.0542231832484,72.81586645251315,44.51457479427266,9.67708064421478,0.1285498765628879,0.022955334310366296,31.80228839259813,29.033658184316756,47.409365840249116,41.253297772978456,0.17410407902211228,0.1244068085319543,31.0202538643565,26.884079569949815,52.67846874981868,149.0900234565415,0.0,0.0,11.346641942291877,11.346641942291877,50.40107601159233,32.12711988007665,5.532494267974115,5.862892612631868,0.01899248798058295,0.022146371370013185
153,12.803347280334727,57.63842080707684,54.277932965448194,90.44050598488901,82.2630405221574,44.50573932978727,9.675159885788979,0.12852429551985506,0.02295076625679203,36.78235741573962,33.39408124228058,47.60088983351986,41.047052909463915,0.17407499510927288,2.463582370851505,35.562903710134236,31.16813748376905,52.67656131834852,149.08462517609146,0.0,0.0,11.346255516963991,11.346255516963991,58.79002067568729,37.91949818177489,6.332425512635623,6.7244824274922985,0.02214076650815855,0.024506914558855897
154,12.887029288702928,54.24412963734879,51.268051271529636,85.263007662368,77.55368214704933,44.496905623345114,9.67323950954858,0.12849872224752065,0.022946199590835933,33.87483900939941,30.123617258041225,47.70980365611136,40.923420679571606,0.17404592330363222,1.4763642051797254,33.69087307839543,30.08212284462107,52.67465398437341,149.07922717156822,0.0,0.0,11.345868734307366,11.345868734307366,53.081785585877,36.08052269056112,5.981272648345125,6.328481791024026,0.020800661734554637,0.022945049241769766
155,12.97071129707113,50.97289769375433,49.7059473801993,81.24568677036237,73.8996000769558,44.48807367441978,9.671319515379142,0.12847315663475595,0.022941634292653994,32.74637124032387,29.614378403476977,47.70552978984091,40.91297860051003,0.1740168633035184,0.12374470979789581,31.185952656210752,27.122764614503815,52.67274674738004,149.07382944151917,0.0,0.0,11.345481600070364,11.345481600070364,51.715638174902416,32.404831281010296,5.799027194356585,5.946838064271338,0.017948264548067527,0.021043209486052206
156,13.05439330543933,54.54634175477981,51.555733057107474,86.1545277456559,78.36459261177056,44.47924348249213,9.669399903167813,0.12844759857490676,0.022937070343201235,34.18901077955904,30.412999739530587,47.70825185703142,40.895543049004814,0.17398781481974615,0.2073195130843794,34.20501571178518,30.540877035627645,52.67083960686556,149.068431984521,0.0,0.0,11.345094119912416,11.345094119912416,53.63024047170642,36.751896708762146,6.0148355233292055,6.363739871390978,0.050786193370697674,0.051667263008283726
157,13.13807531380753,50.46747056430125,47.63174174049046,80.40046796627837,73.13080441429035,44.470415047050075,9.667480672803267,0.12842204796561257,0.022932507724199365,32.010599430526554,29.259283186206652,47.71586427206048,40.87321960974884,0.17395877757509215,0.2657325794470443,31.11011819512197,26.92433295021229,52.66893256233721,149.06303479917912,0.0,0.0,11.344706299405399,11.344706299405399,50.804978377833294,32.237119933732245,5.557036536390554,5.887871565835146,0.04544544207546153,0.047172475389302804
158,13.221757322175732,57.99425610743613,54.81592136404322,91.26036673654643,83.00877096120855,44.46158836758829,9.665561824175654,0.12839650470863231,0.022927946418105707,36.745850372460836,33.603898144199704,48.00566369341237,40.568711623349074,0.1739297513037928,3.6378407253342795,36.368151350752,31.632100426668902,52.66702561331214,149.0576378841269,0.0,0.0,11.34431814403498,11.34431814403498,58.9975490293788,38.72277457733815,6.395190825805042,6.765996545867549,0.033263420499920926,0.03605032343105563
159,13.305439330543933,60.360385062295094,56.15015657498707,94.24360237166675,85.72226787574428,44.45276344360791,9.663643357176522,0.1283709687096774,0.02292338640808337,37.60645228656358,33.59722457495524,48.11856403829347,40.44110517171039,0.17390073575106368,1.5238701918645177,38.214484634299424,34.19551186577646,52.66511875931717,149.052241238025,0.0,0.0,11.343929659201986,11.343929659201986,59.598161725960196,41.74092901499271,6.550851600415158,7.042044923934427,0.03475017539543046,0.03669086766733187
160,13.389121338912133,58.69301356188134,55.47222021353284,92.56238766458026,84.1930655336144,44.44394027461628,9.661725271698778,0.12834543987825164,0.02291882767797265,36.731258698509436,33.590552484663576,48.114513222897415,40.430452337769665,0.17387173067263972,0.12627726634110611,37.60360759992288,32.753722581654095,52.66321199988843,149.04684485956074,0.0,0.0,11.343540850223672,11.343540850223672,58.97233756702856,40.261755766497586,6.471759024912165,6.847518248886155,0.03349059216090211,0.036462267038103846
161,13.472803347280333,53.09131998974494,50.21860975056,82.62604485493172,75.15514870319844,44.43511886012674,9.659807567636625,0.12831991812749718,0.02291427021226355,33.58388186674114,29.579102465605615,48.117521169650544,40.41274319824932,0.1738427358343345,0.21060292266975975,31.474011419233932,28.34408926898526,52.66130533457137,149.04144874744745,0.0,0.0,11.343151722335085,11.343151722335085,52.26624877216182,33.556039048747934,5.8588378042319995,6.193987332136909,0.029967442040486958,0.031012514484658027
162,13.556485355648535,53.302341924610424,50.419431291593305,83.02234536479058,75.51561644435546,44.42629919965832,9.657890244885506,0.12829440337404716,0.022909713996069444,33.57721271486198,29.5732278194187,48.12541009123976,40.390155539628935,0.17381375101161894,0.26890402890345094,31.85217061730122,28.687071314008023,52.659398762920304,149.0360529004238,0.0,0.0,11.342762280690259,11.342762280690259,52.25499031568619,34.027349187197245,5.8822669840192185,6.218606557871216,0.03028804621925474,0.03159319406591976
163,13.640167364016737,58.44656374446842,55.24567244166939,92.06210162165647,83.73801444147892,44.4174812927356,9.655973303342066,0.12826889553788395,0.022905159015101782,36.709382979198146,33.5705450229473,48.136787237377,40.364082111379794,0.17378477598921788,0.3105617769485161,37.15542845872235,32.346545834692456,52.65749228449838,149.03065731725334,0.0,0.0,11.34237253036355,11.34237253036355,58.93461840814539,39.70303040230881,6.445328451528096,6.818765770187983,0.033222601947528574,0.036151883184444955
164,13.723849372384937,51.19979050037315,49.95711683164467,81.89547032046495,74.49063138456096,44.40866513888838,9.654056742904089,0.1282433945422033,0.022900605255645804,33.29811532888958,29.561482472903478,48.15073453332292,40.33544098744071,0.1737558105607235,0.3412485390836628,31.25081592447343,27.729694260639864,52.655585898877156,149.02526199672351,0.0,0.0,11.341982476350813,11.341982476350813,52.046032988354796,32.94321961746694,5.828330297025211,5.973308891710201,0.029141877641606584,0.031247699040932275
165,13.807531380753137,58.70344140756852,55.48826480182829,92.52063762301789,84.15509045460036,44.399850737651576,9.652140563470471,0.12821790031328395,0.022896052704537283,36.694806966234395,33.55721399587174,48.16662863464455,40.304855511459515,0.1737268545282254,0.3644863419593898,37.59883810338391,32.74903699709455,52.65367960563669,149.01986693764567,0.0,0.0,11.34159212357064,11.34159212357064,58.90937367894695,40.255677310232414,6.473630893546633,6.848734830882994,0.03361644451680945,0.03666559894595878
166,13.891213389121338,54.897958264288974,51.894643137488295,87.22405683997876,79.3374168376833,44.39103808856491,9.650224764941154,0.12819241278036242,0.022891501349140152,34.525285899276284,30.766367194764673,48.18403411624064,40.27276110776714,0.17369790770195642,0.38252082108933927,34.918107809092206,31.142738203299324,52.651773404365095,149.01447213885405,0.0,0.0,11.34120147686558,11.34120147686558,54.26007841337856,37.580906607364184,6.054375032706968,6.40476179750038,0.03273493004675743,0.034699857244305576
167,13.97489539748954,53.382248956015715,50.49786245843443,83.11433756819808,75.59929088065171,44.38222719117269,9.6483093472171,0.1281669318755131,0.022886951177325088,33.54388874145392,29.543874225049116,48.20263854773492,40.23947020598383,0.17366896989995334,0.396821762949841,31.970231898399284,28.793061918498104,52.64986729465847,149.00907759920545,0.0,0.0,11.340810541003282,11.340810541003282,52.19899418747007,34.173148818061264,5.891417286817351,6.2279290448685,0.03012690928386519,0.03147734247309586
168,14.05857740585774,55.66653735456872,52.622514383558546,88.13608188483292,80.16697824277536,44.37341804502401,9.646394310200245,0.12814145753353268,0.0228824021774489,35.346452794854486,31.493328472778696,48.22221207885123,40.20521265564318,0.1736400409477321,0.40837599926127555,34.9206041849729,31.161928282444034,52.64796127612066,149.00368331757886,0.0,0.0,11.34041932067767,11.34041932067767,55.653621999213335,37.597606173131474,6.139293344748497,6.494429358033017,0.03200882212645695,0.0341762262948464
169,14.14225941422594,52.95188269383164,50.08992881599032,82.24967872655962,74.812812913142,44.36461064964426,9.644479653793457,0.12811598969183002,0.022877854338334832,33.53056921898445,29.532141841156736,48.242581681126396,40.170161484478875,0.17361112067797654,0.4178625502186255,31.17074585019087,28.067549836805554,52.64605534836315,148.9982892928744,0.0,0.0,11.34002782051009,11.34002782051009,52.17616505979601,33.17658253372266,5.843825028532204,6.177719647613692,0.029268386137403013,0.030616189260513238
170,14.225941422594142,59.96609757771324,55.881066944181015,93.35935517023776,84.91797269218006,44.35576828031357,9.642565377900505,0.12853243657096652,0.02287330764925359,36.905243577072746,33.52391159535811,48.26361434619875,40.13444970013546,0.17358220893024037,0.42575965556956463,38.08157545152523,33.500978663928635,52.644149511004834,148.99289552401353,0.0,0.0,11.33963604505044,11.33963604505044,59.02139689139124,41.11038849185443,6.519457810154452,6.9960447173998785,0.033988577688433,0.036855379189461246
171,14.309623430962343,62.1871356887741,58.32856115068158,96.41120523287425,87.69388004294345,44.346945687791205,9.640651482426014,0.12829454601830714,0.022868762099905154,39.00875688392027,34.6232571009065,48.28520587699542,40.09818149898057,0.17355330555066184,0.4324116097513383,38.77107271007462,34.891032094374395,52.642243763671836,148.98750200993823,0.0,0.0,11.339243998778263,11.339243998778263,61.73706405360615,42.58747900957041,6.804998800912851,7.255165830356978,0.0353480479714392,0.03696580974413166
172,14.393305439330543,60.634582706965396,56.35039355302783,94.69132258006098,86.12950604015568,44.33810062486282,9.638737967275443,0.1285604783356168,0.022864217680401384,38.164339017181,33.51060060112503,48.307273246516615,40.06143990732019,0.1735244103916904,0.4380713946698488,38.07765628752036,34.670773516349406,52.64033810599743,148.98210874961023,0.0,0.0,11.338851686103851,11.338851686103851,59.89486112164819,42.05586978810658,6.57421258118658,7.074034649145964,0.035067655390804475,0.036440940109812914
173,14.476987447698743,54.013914893503035,51.055785025414075,84.52644388447777,76.88371712144607,44.32927259723135,9.636824832355039,0.1283534591771991,0.022859674381249223,33.56635141413821,29.922844668340584,48.32974928015082,40.02429209908272,0.17349552331182433,0.4429284458917707,33.28731905563924,29.6352940280251,52.638432537621775,148.97671574201112,0.0,0.0,11.338459111369295,11.338459111369295,52.64025110000239,35.52526620664066,5.9565082529649755,6.3016234042420205,0.030611060746110752,0.03269089908900469
174,14.560669456066945,54.149443433658334,51.1848714286779,84.9318593092077,77.25247562350971,44.32040277237811,9.634912077571814,0.12884896639999038,0.022855132193334717,33.70723460806107,30.05361565374212,48.352578882096886,39.98679316939645,0.17346664417536029,0.44712710471566786,33.53632621724371,29.85854283152732,52.63652705819176,148.97132298614181,0.0,0.0,11.338066278849583,11.338066278849583,52.88580738125397,35.83322384999223,5.971568333345755,6.3174350672601385,0.030682526044927272,0.03279713779319593
