,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply
122,10.209205020920502,126.84765166295877,123.13114605229265,85.24232929823894,77.53487348285891,10.924161183825838,9.730189481236899,0.053017301048184334,0.02343685688715605,6.280429870251275,3.623952945262834,85.13677813515521,3.9501492200760007,0.17494797048014205,1.7029262769062798,75.41184083556139,70.41470762789626,5.6970802257616375,16.188113839533802,0.0,0.0005104210562586526,1.6732773747240426,1.6732773747240426,3.985501749592216,89.99928581309878,1.8223409615739312,1.87734524461179
123,10.292887029288703,130.33665730187892,125.11269621050505,88.02883962529111,80.06943263258329,10.921675380906894,9.728253023244138,0.05284289268700679,0.02313836385385368,6.470066894026306,4.7291125940074625,85.25608443686647,3.816051935175418,0.1749183018325663,1.6020147532324092,77.98053883889844,71.83982030346213,5.614286537299846,15.95330132101545,0.0,0.000670276179635325,1.648982998953066,1.648982998953066,5.355248747113867,92.46439344419026,1.8516679039154749,1.9289825280678081
124,10.376569037656903,130.0225838917052,124.32873282225792,86.45849027390938,78.6410714030669,10.919197955579024,9.726322226279768,0.05267508141147252,0.02307071500242382,6.4525538792994075,3.5962247168391763,85.36850440601013,3.6888435051319934,0.1748886547744879,1.5197019526218791,76.45645152562616,71.5796051105236,5.532664850879334,15.721930135191856,0.0,0.0002717228545020294,1.6250273400386357,1.6250273400386357,4.075484227421383,91.47550355400871,1.8400652457694173,1.9243342415972373
125,10.460251046025103,121.57505839432255,118.53816978136871,77.17738571545841,70.199147377235,10.916733679904503,9.724391786920267,0.05251362027168099,0.023066442060121775,3.5831669138386304,2.1652910382458392,85.47516705248718,3.567394917046702,0.17485902844832402,1.450880760314407,70.19344689767192,64.67788763351973,5.452232527466273,15.493915652655932,0.0,0.0002906129275106605,1.6014198098322405,1.6014198098322405,0.4503310061723402,82.69134541191792,1.754364912764257,1.7993108642359739
126,10.543933054393305,122.08018611172353,119.03579335640391,77.54755274720478,70.53584458166688,10.914282036858587,9.722461710920404,0.052358269309456154,0.023062100350633868,3.570619060086809,2.1385729699658302,85.5768041227876,3.4509744205431394,0.17482946060314153,1.3908039159535674,70.59200945591652,65.05697959357892,5.3729697493546125,15.269211419769212,0.0,0.00027951048684149866,1.5781542728585924,1.5781542728585924,0.4114044164206435,83.2019775558587,1.7617297416747781,1.8067867544535083
127,10.627615062761507,130.6731182437187,125.02690695773919,85.99119489698127,78.21602802112834,10.911842530329954,9.720532002618171,0.05220879565030906,0.023057706802418313,6.4039511213497775,3.55856024333193,85.67409175783865,3.3389058731564436,0.17479990384228952,1.3388068830587136,76.09790223218398,71.25164776452232,5.295050969970033,15.047577691342966,0.0,0.002557514588157978,1.555311670307079,1.555311670307079,3.9991122271404382,91.02690754386471,1.85039822297454,1.9339621500070368
128,10.711297071129707,122.79030347094135,119.741067521726,76.49498789482476,69.5784507219067,10.909414684146995,9.718602665310902,0.0520649735504909,0.023053273852568876,2.3065066781168677,1.0166676120892046,85.76658824031693,3.2316309911347463,0.17477037327639972,1.2815312713059073,70.83856325620363,65.2566420265774,5.218078377946871,14.829347952261461,0.0,0.00028352308797668766,1.5327153014054185,1.5327153014054185,0.0,83.48936146516088,1.7721677993215448,1.817296491369932
129,10.794979079497907,131.5996665136836,125.89418336549528,86.41949338312928,78.60560053996696,10.907016348752872,9.716655393981473,0.051926584404764414,0.02326758585732237,6.197527149191902,3.5358485332338754,85.85609914152826,3.1273441973723024,0.17474087178699488,1.2458321811934892,76.76389988642393,71.69598758725739,5.142328998455061,14.61418180156942,0.0,0.0015191280366718086,1.5104934385309736,1.5104934385309736,3.8277889669285616,91.72662330101969,1.8632339138093303,1.9476750644025171
130,10.878661087866108,127.68438677849835,124.54911934169112,81.47218821726642,74.10562167648234,10.904610360548173,9.714726915359693,0.05179341672007133,0.02304301344160194,4.051176246138258,2.248838037190894,85.94073383049445,3.02793612243884,0.17471139751926168,1.1875399924885155,74.04287422365861,68.52458239962706,5.067634196962183,14.402185434266269,0.0,0.0009357979173120995,1.4885723836959694,1.4885723836959694,0.8739670075318252,87.77048383696656,1.8433269662570289,1.8897289243217756
131,10.96234309623431,124.34847814951827,121.25566985266443,77.63347864526472,70.61400121687177,10.902214733952501,9.71279879526913,0.051665266059819095,0.023038729434334305,2.1177282233853436,0.9821540215424887,86.02185030872738,2.9320487630746492,0.17468194267108783,1.145475854473719,72.20859896939992,66.37009973974502,4.994013255045436,14.193278051228122,0.0,0.0007760404015889225,1.4669634235163316,1.4669634235163316,0.0,85.0900088642819,1.7945839138194335,1.8403574766128705
132,11.04602510460251,128.852822715414,125.67538505450142,82.32407104095957,74.88047881026824,10.899829060622936,9.710871038824205,0.051541934963075964,0.023034384311038995,3.8347662850448603,2.110841728945668,86.10002673674775,2.8391039577248973,0.17465251366511608,1.1103206724499892,75.13664012020327,69.46377050506963,4.921472378772157,13.987392836344807,0.0,0.0008804923278728447,1.445671361947305,1.445671361947305,0.5667322975733721,89.08942576633758,1.859995698806621,1.9070217761881272
133,11.12970711297071,124.54934697863538,121.48043392803042,76.82583852365079,69.87938644080289,10.897452949393806,9.708943649914222,0.051423232842538906,0.023029992711235108,2.104221761158187,0.9750239714321811,86.17451696705591,2.7498478502006964,0.17462310348940346,1.0662489572024973,71.4535126992183,65.68153821152643,4.849968911883647,13.784512729111105,0.0,0.0006621786153578297,1.424680514658983,1.424680514658983,0.0,84.14731991240028,1.7979104221348503,1.8433303352838037
134,11.213389121338912,133.9596501285306,129.66655660189215,87.20290287070098,79.31817557169356,10.89601282209496,9.70608983481923,0.05130897586474553,0.03410078606483649,4.943628400910137,3.4865560592078904,86.43175100410988,2.4778504343988663,0.1745937193710131,3.2500157305469175,78.8698221658268,72.50925560229736,4.779699348853333,13.584382396139977,0.0,0.0029765033378137606,1.4040801067608082,1.4040801067608082,2.887603681797052,93.46166723873401,1.9190650377080039,1.9826028219022531
135,11.297071129707113,137.99584755937965,132.07886560391884,90.05350293953126,81.91102958573269,10.893762883976894,9.704055031230425,0.05119898681562802,0.024313599009575654,6.299340547859981,3.4777520746581843,86.53769523252268,2.357145323863479,0.1745643552579286,1.442080727809354,80.3280208444181,75.09467830587883,4.710368233595161,13.387239318632032,0.0,0.0019425872495676783,1.3837403143923732,1.3837403143923732,3.8350501721137777,96.29743060748966,1.954767210937999,2.042338543878819
136,11.380753138075313,136.10645378807538,131.6299748925478,88.44703554621803,80.44981604170708,10.891413136360399,9.702128895058133,0.051093094954159195,0.02301502382631507,5.755737152254198,3.469283162408387,86.63076474782423,2.2493174213153777,0.17453501050844847,1.2882060416521404,79.31406361225504,73.66811819023019,4.641985265800232,13.193016674414714,0.0,0.00120458002198102,1.3636694425879372,1.3636694425879372,3.442085942251674,94.62511161691022,1.9481236284097077,2.0143755160635157
137,11.464435146443513,129.16299075915776,123.60899802559628,78.9524655832509,71.81372776357954,10.889071533424262,9.700203143115036,0.050991135856528966,0.023010432732885673,2.75293236478847,0.9624204816575416,86.64801785457196,2.217308420167812,0.1745056879699115,0.3821780211503491,72.9437704094816,67.6779533648299,4.574571973210577,13.001636653918107,0.0,0.0009007891661775645,1.343878377504776,1.343878377504776,0.0,86.52393024404027,1.8294131707788248,1.911612263235535
138,11.548117154811715,129.73846730425555,126.62305938895634,79.33114645956474,72.15816900629412,10.886737759563477,9.698277775242424,0.050892951252991536,0.023005843537347047,2.4372622198786056,0.9953126239583217,86.77581271817655,2.0747601537503106,0.17447637849279649,1.7031299927446202,73.64923056317747,67.96452339288507,4.508327078386866,12.812845078786477,0.0,0.003146083286481198,1.3244589244382137,1.3244589244382137,0.0,87.11581959318566,1.874021278956554,1.9201293161029824
139,11.631799163179917,137.7576114546848,132.3939099598272,87.96899237587468,80.01499666221503,10.884411511999753,9.696352791198493,0.05079838885926004,0.02300125723411271,5.159233505601754,3.445751580231441,86.85007085641281,1.9857511019642615,0.17444709475332915,1.063344028254486,79.46585117846023,73.30514213001197,4.442963440056195,12.626874447237752,0.0,0.0021321853905762285,1.3052832917634822,1.3052832917634822,2.9951361045171505,94.40775755627466,1.9594298674054427,2.038812649529335
140,11.715481171548117,130.0872773352991,124.54568925258943,78.25437261273208,71.17875508516907,10.882092499935936,9.69442819101685,0.05070730220409314,0.02299667052986937,2.0646532900544994,0.2602389757231447,86.86225425446145,1.958819278189198,0.17441782625227836,0.3215287010094423,72.97836123771685,67.78895354521752,4.378486019459827,12.443665956871802,0.0,0.0013471504866300662,1.2863566876271388,1.2863566876271388,0.0,86.63131031177802,1.8432762009383237,1.9252917045624267
141,11.799163179916317,139.1669414003734,133.32280460561705,88.40714172409155,80.41352934615581,10.879780444805222,9.692503974285662,0.05061955045448488,0.022992088751188668,5.468254579755403,3.083031166199687,86.96811927785313,1.8382083152439281,0.17438857522826642,1.4410018573536667,79.61156095770127,74.08917835277535,4.315360607316424,12.262700762874752,0.0,0.006296203048154093,1.2678903225459734,1.2678903225459734,2.807095905237426,95.11764339799142,1.9731775081631324,2.059670732725526
142,11.882845188284518,135.20873943927143,129.54656773153238,83.34604854515194,75.81005097403032,10.877475078745874,9.690580141215104,0.050534998239690786,0.022987504462955482,3.4247714002043264,1.3676346189590973,87.0294504545941,1.762133683457118,0.1743593420048078,0.9088000378920336,76.67046783156603,71.27540454830307,4.252904487473948,12.084609303126246,0.0,0.003253121245304354,1.2495785682489342,1.2495785682489342,0.0,91.33863521517375,1.9172892024266794,2.001089343701217
143,11.96652719665272,131.4309056175963,128.2747724046572,79.41904865349177,72.2381232443013,10.87517614530656,9.68865669148949,0.05045351547514505,0.02298292394807999,2.0506646001328055,0.946786475013769,87.08602465987231,1.6908185062051087,0.1743301237910641,0.8519317879152126,74.191394089998,68.16122232058927,4.1913145963256495,11.909143129710522,0.0,0.0027273486972576684,1.2315122642651701,1.2315122642651701,0.0,87.55207649988513,1.8984666315889267,1.9451774031404252
144,12.05020920502092,136.36289794825865,130.67102880569357,84.21752467271013,76.60272982091107,10.872883398314332,9.68673362497168,0.05037497718716066,0.02297834507409737,3.412051107435648,1.0362216836467468,87.1388100403792,1.6232946352457374,0.17430092187901775,0.8066328026911223,77.57343837159917,72.41893961529351,4.130809897513388,11.736032521778641,0.0,0.004979742909716981,1.213794271845388,1.213794271845388,0.0,92.72522656288932,1.9339312263242647,2.018170889634228
145,12.13389121338912,131.6283202338421,128.26978799326358,78.59283280748213,71.48661232692876,10.87059660163624,9.684810941527903,0.05029926333917784,0.022973767800396158,2.005271437338804,0.42761579199062305,87.18801200017576,1.559356664816332,0.17427173814726662,0.763788309362373,73.44162648014249,67.96424400450358,4.071257925887395,11.565359928913164,0.0,0.00580883844521286,1.196363705821473,1.196363705821473,0.0,87.01005362401006,1.898392862300301,1.9480991394608629
146,12.217573221757322,141.39904925704843,135.46556819686657,89.20856963193124,81.14249360548028,10.8683160972584,9.682888072549853,0.050226258660197046,0.0229759854262451,4.9233155435389975,2.3041419129555836,87.23708684717481,1.4955482841946677,0.17424258578556165,0.7622466223997189,81.01294078663435,75.65328000794673,4.01391812912735,11.395816601948125,0.0,0.0218523621169348,1.1798065841872427,1.1798065841872427,1.5507565992961925,97.09909276255759,2.0048904093136253,2.092705929004317
147,12.301255230125523,145.21111007887015,139.07946736579498,92.12473350724635,83.79498326630085,10.866040530990562,9.680966154865065,0.05015585247593034,0.0229646179679975,6.190150534290451,3.3946688290794143,87.28071025983922,1.4371938183216146,0.1742133905721069,0.6970791457987221,82.62248389718177,77.17886174710749,3.956497484476606,11.229646975968535,0.0,0.0106614987372425,1.1630582513163732,1.1630582513163732,3.6649725648615448,99.15547370401387,2.0583761170137658,2.149124429167278
148,12.384937238493723,142.67564101037726,136.6449578133515,90.48131737219762,82.3001618183219,10.86377026294529,9.679044619887343,0.05008793854310549,0.022960045105607455,5.232873453077231,2.3550556652195613,87.32097173465755,1.3822037646091572,0.17418426599831582,0.6568811188201752,81.99035275830784,76.77675185855892,3.8996816048017635,11.066117570396688,0.0,0.007828035874641662,1.146445327491204,1.146445327491204,1.8276095838135713,98.50708542264807,2.0223453756376024,2.1115994869535832
149,12.468619246861923,133.67287876791352,130.4925765897839,80.76837229520169,73.46544350535817,10.861505093348054,9.677123467448924,0.05002241488727954,0.02295547423498981,1.9505956730335945,0.6415119522418681,87.35877748204133,1.329671912779369,0.17415513770801674,0.6275121989094852,75.70932287184712,69.76249164029332,3.84342320219748,10.90522852222868,0.0,0.004585757209373745,1.1299475325313084,1.1299475325313084,0.0,89.62328284855552,1.931290133528802,1.9783586057651201
150,12.552301255230125,134.15312593847096,130.9565209105475,81.15576282049098,73.81780688648628,10.859244830547706,9.6752026974461,0.04995918364444317,0.02295090459286257,1.8699282312693655,0.5699821051782271,87.39454014390935,1.2791856196064366,0.17412602275407968,0.6030742600390314,76.18701743284294,70.19521444162625,3.7884527643024604,10.746202890543142,0.0,0.010221621949107092,1.113900530146634,1.113900530146634,0.0,90.21755227668858,1.9381565094761033,1.9854662638893703
151,12.635983263598327,143.14671809878328,137.15301579130696,89.99227920471219,81.85534158925931,10.856989290742758,9.673282309781932,0.049898150906634055,0.022946336102896266,4.807016328685594,2.0202933514593875,87.42880830636007,1.2301962976261354,0.17409692111523445,0.5851918354781123,81.96368163197945,76.70053710007416,3.743573110569393,10.580191961655345,0.0,0.12123946304114774,1.1023939889527816,1.1023939889527816,1.1518499128793778,98.43341020307805,2.029864633711343,2.1185714278619927
152,12.719665271966527,134.38137795778732,131.13758392237887,80.0542231832484,72.81586645251315,10.854738297742633,9.671362304286518,0.049839226571726125,0.02294176964046456,0.9291749373552223,0.25260220422402097,87.4603656267366,1.1839202884356625,0.1740678321261636,0.5527740261780931,76.04927404774247,69.53491906934954,3.6909229555350245,10.425011768733262,0.0,0.019028530604182057,1.0871047994885128,1.0871047994885128,0.0,89.61178766484916,1.9408362420512073,1.9888443937752525
153,12.803347280334727,143.57628959956904,137.58269180978795,90.44050598488901,82.2630405221574,10.852491682505937,9.669442680872235,0.04978232419751008,0.022937204222707796,4.7958047648601365,2.0140132789340424,87.49101796550164,1.1385517302266561,0.17403875440447417,0.5419361581404443,81.96426608297361,76.6576472431241,4.682629282285962,9.228477714659201,0.0,12.494767758986658,1.5556114543032609,1.5556114543032609,1.137083966867308,98.40085612891701,2.0362238387848617,2.124929086073622
154,12.887029288702928,139.08332099323997,133.8588148934257,85.263007662368,77.55368214704933,10.850249282967606,9.667523439412285,0.049727360860143795,0.022932640318785183,2.812822808170225,0.926009517006372,87.51889194086351,1.0959640035527032,0.1740096911738362,0.508711289600678,78.66268950655069,72.9391640869053,5.008617849948241,8.700600271052021,0.0,4.544773980203963,1.712885526174448,1.712885526174448,0.0,93.70878764272565,1.9811104604227003,2.0584331506999516
155,12.97071129707113,135.27133088016143,132.00736919296713,81.24568677036237,73.8996000769558,10.848010943699137,9.66560457979764,0.04967425701701357,0.022928077718310482,0.9245126749797749,0.2511815099356455,87.54508640856733,1.0550582518537217,0.17398063851624962,0.4886176550098891,76.49117830645608,69.86650033013964,5.248994705345261,8.261215418892288,0.0,3.537289217801167,1.8281069676114554,1.8281069676114554,0.0,90.10780456880173,1.9537090640559136,2.002015697026389
156,13.05439330543933,139.99426045090786,136.59976077101112,86.1545277456559,78.36459261177056,10.84577651565811,9.663686101915541,0.04962293637402018,0.022923516465767978,2.4811418767085316,0.9230699539379088,87.57136733749049,1.0140685039259976,0.17395159788679027,0.48962725741127344,79.64362099430475,73.46183928668924,5.532830377671219,7.781205357586626,0.0,4.079716307481106,1.9579446036145458,1.9579446036145458,0.0,94.6275631923573,2.0216764594109646,2.071915054673436
157,13.13807531380753,135.14622195929076,131.91917468453425,80.40046796627837,73.13080441429035,10.843545855921787,9.66176800565437,0.049573325757275674,0.02291895654289017,0.9216791306552159,0.25031929349161997,87.59409609810339,0.9766333900876881,0.17392256386071867,0.447155140115436,75.44060075530922,68.88966501456657,5.712536743934808,7.408120022729855,0.0,2.862211219350551,2.038391669321722,2.038391669321722,0.0,88.77995089981736,1.952403785331107,2.0001640849975035
158,13.221757322175732,145.5403822331671,138.8249449287033,91.26036673654643,83.00877096120855,10.841318827425734,9.659850290915644,0.04952535498917869,0.02291439780268724,4.770928479009707,1.9714188424135077,87.68587906519777,0.8701465322582663,0.17389354832337847,1.2723291155779604,82.24225618294815,76.87804899681817,5.853951225144855,7.076089117781956,0.0,2.4319633513079366,2.099749914960238,2.099749914960238,1.0727605187547837,98.72174313543216,2.054609184944809,2.1539976570508728
159,13.305439330543933,148.96082972091563,142.71676197343743,94.24360237166675,85.72226787574428,10.839095298766496,9.657932957568915,0.04947895676881589,0.022909840617312178,5.959207089525515,2.527252164778427,87.71973518320823,0.8215889727911976,0.17386470593527673,0.5800795454915385,83.93320274076378,78.93520233960545,5.967970936986941,6.774184733593138,0.0,2.130274588357088,2.1472384505817783,2.1472384505817783,2.5327395042866025,101.24698184700092,2.112208077206874,2.2046202798695513
160,13.389121338912133,148.50707050695124,142.3763390741378,92.56238766458026,84.1930655336144,10.836875143905324,9.656016005518243,0.04943406655662416,0.022905284579554812,4.947933259289196,1.9952898635046656,87.74816004435168,0.7784651615824254,0.17383536604430674,0.5151516993755099,83.23270835054846,77.90658395499577,6.0608298594878,6.496142216697547,0.0,1.9002831531706823,2.18392976134457,2.18392976134457,1.2233668052587245,100.05707617552453,2.1071698182972396,2.1979046435028784
161,13.472803347280333,139.538954684494,133.78601186146705,82.62604485493172,75.15514870319844,10.834658241990514,9.654099434657665,0.04939062246323532,0.022900729807790107,1.224016641583534,0.19397517937529862,87.7468442705568,0.7650844294429049,0.1738065561559697,0.15972720911264043,77.12490831411745,70.76943890624838,6.136641706319077,6.237816400714795,0.0,1.7162585515245592,2.2119154299398684,2.2119154299398684,0.0,91.1614023921735,1.9800329755497124,2.065176529330511
162,13.556485355648535,140.01542963461526,134.22495893766288,83.02234536479058,75.51561644435546,10.832444477133116,9.652183244882906,0.049348565142416104,0.02289617628393656,1.1382108980686358,0.15557103863895852,87.7520364561444,0.7451981972695472,0.1737775790753901,0.2374731469942291,77.57915481758315,71.14081237597593,6.1984175191081325,5.996163769367817,0.0,1.565087658502427,2.2327651013184027,2.2327651013184027,0.0,91.69403632146347,1.9865293922774105,2.072228358592306
163,13.640167364016737,148.85974793750276,142.76174894542254,92.06210162165647,83.73801444147892,10.830233738202939,9.650267436090836,0.04930783768800698,0.022891623991524297,4.749868006086309,1.988577768641239,87.80031983212274,0.6822232330177872,0.17374860434095546,0.7523885905119054,82.8618457789802,77.38864700076694,6.248435518426865,5.768872692806159,0.0,1.4383152414402887,2.247695694748484,2.247695694748484,1.0759606467364657,99.44838313998228,2.1128738843922537,2.203124269475041
164,13.723849372384937,138.22463992978882,134.2415049715773,81.89547032046495,74.49063138456096,10.828025918633744,9.648352008178676,0.04926838553475981,0.022887072926012414,0.6223073896780267,0.0,87.79781107816439,0.6700428493393248,0.17371972444883846,0.14539834343691335,76.97024496906906,70.24642736795225,6.288282294011414,5.554322454403087,0.0,1.3280724860104838,2.257598308976055,2.257598308976055,0.0,90.65846668711254,1.9867742735793443,2.0457246709608747
165,13.807531380753137,149.61386533349608,143.45421909360417,92.52063762301789,84.15509045460036,10.825820916233607,9.646436961045978,0.04923015636296774,0.022882523062414655,4.742346054295018,1.9844718419547045,87.83168101197259,0.6214862412985284,0.1736906923967921,0.5800991085357801,83.30086918596456,77.78411090640095,6.3195712912154445,5.350865005297882,0.0,1.2350864179579863,2.263343775682577,2.263343775682577,1.0663089469919358,99.99275249767464,2.1231224425853417,2.214285206935742
166,13.891213389121338,145.17612593478754,139.28835843116582,87.22405683997876,79.3374168376833,10.823618633006749,9.644522294592317,0.049193100006778685,0.02287797439914975,2.521206201194014,0.6638259267245519,87.84733054769579,0.5911524864934788,0.17366175875739637,0.3623407884299608,80.28881529501176,74.34652882451951,6.343179986349757,5.15758800962881,0.0,1.1509339030073311,2.2654647997824404,2.2654647997824404,0.0,95.67228038214161,2.061467704781254,2.1486066638348555
167,13.97489539748954,141.27012804689005,135.459784460695,83.11433756819808,75.59929088065171,10.821418974979084,9.64260800871912,0.049157168366080695,0.02287342691610352,0.9101969936162595,0.0,87.8607551971919,0.5630460778029787,0.17363277274656186,0.3357286766193625,77.84895140385635,71.32985773036822,6.360153019006777,4.973411895206588,0.0,1.0779310799801212,2.2645439879172913,2.2645439879172913,0.0,91.98483818729768,2.0048048100182863,2.090797895093973
168,14.05857740585774,146.212012314873,140.2473005619664,88.13608188483292,80.16697824277536,10.819221852033465,9.640694103327931,0.049122315321847854,0.022868880603758943,2.5288081716083615,0.5663959361360293,87.87243067502183,0.536691286461175,0.1736039383620468,0.3148013987635272,81.18007208606639,75.26122953235854,6.37605242987576,4.792739570581579,0.0,1.070392021558097,2.263478355813386,2.263478355813386,0.0,96.86754476534065,2.075660048317103,2.1639377822601205
169,14.14225941422594,141.22632595383456,135.4787777840562,82.24967872655962,74.812812913142,10.817027177750681,9.638780578321855,0.0490884966548335,0.022864335452579928,0.9083423541678458,0.0,87.88249678318587,0.5119483200089212,0.1735749934172395,0.29554453928253377,76.99284772754268,70.54940646933066,6.382848230426943,4.62356612623362,0.0,0.9661405092624074,2.2582633644664885,2.2582633644664885,0.0,90.91627505348238,2.005085911204032,2.0901496241167514
170,14.225941422594142,153.521928856388,145.02015248022542,93.35935517023776,84.91797269218006,10.814834869256604,9.636867433604824,0.04905566996749815,0.022859791447593987,4.73737899186785,1.9753307665029236,87.9327674791199,0.4470032153400586,0.17354611246601268,0.7759644312154701,84.08141235844144,78.52707997144414,6.4283059767506,4.418091506900528,0.0,1.4320689318699387,2.268893910757793,2.268893910757793,1.0529333620634318,100.992500666264,2.1462982567073365,2.2721245470745424
171,14.309623430962343,157.91704977942646,148.9767321435723,96.41120523287425,87.69388004294345,10.812644847077234,9.63495466908143,0.049023794609061574,0.022855248586842757,6.353065603196594,2.4532919030992137,87.9475999623276,0.4174987753860423,0.17351720202596851,0.3524527251417545,85.45558729624706,80.77004267340793,6.441369705946318,4.247337648796086,0.0,1.0483253929759437,2.2654576757997296,2.2654576757997296,2.727370998779644,103.50958228083611,2.20485563572487,2.3371723367355117
172,14.393305439330543,154.96285811728103,146.15462716217502,94.69132258006098,86.12950604015568,10.810457034986303,9.633042284668036,0.048992831603567884,0.022850706645362245,5.409368058726021,1.8611536931165609,87.94264557575457,0.4077836550254458,0.17348831470634765,0.11597448922927603,84.74242534346564,79.85863917083677,6.417454930600066,4.115855463484191,0.0,0.6092847201369896,2.246824358186712,2.246824358186712,1.3988887669657446,102.40743447682033,2.16308848200019,2.2934503001357593
173,14.476987447698743,143.4279061074575,137.5186071882374,84.52644388447777,76.88371712144607,10.808271359917203,9.631130280247508,0.04896274358085512,0.022846166238319678,0.9049847363021916,0.0,87.94081969495424,0.3949424772348222,0.17345944285302284,0.15333490683058837,79.26769016871211,72.61749665982818,6.399145181125751,3.9810282614506662,0.0,0.6786433157745162,2.231146530775161,2.231146530775161,0.0,93.75147497257615,2.035275386385914,2.122733010390371
174,14.560669456066945,143.89183360061625,137.95246666637766,84.9318593092077,77.25247562350971,10.806087751762202,9.62921865574062,0.04893349471032457,0.022841626734456163,0.904211758187603,0.0,87.94059941259411,0.38049814933561954,0.17343056887440428,0.17249648153774963,79.68189335555473,72.99463429223212,6.381179090771118,3.848084650810274,0.0,0.6846954330878804,2.2160099404695583,2.2160099404695583,0.0,94.26876524718294,2.0416965066623893,2.1295991372891208
175,14.644351464435147,155.76160298073845,146.91695755549037,94.1795299606167,85.66398877514479,10.803906143300983,9.627307411054408,0.04890505063740273,0.022837088332428458,4.758584706581559,1.2718276253397953,87.96644748512767,0.33998791499541003,0.1734016921931368,0.48398789670805187,84.90142872734279,80.00349283698408,6.394854603697674,3.685694330096926,0.0,1.0643648057133623,2.214237552689238,2.214237552689238,0.28081624210491707,102.60621179152015,2.174370971821258,2.3052717241149288
176,14.728033472803347,143.91048338623926,137.94633429017466,83.7790661345643,76.2039159034303,10.801726470067077,9.625396546097297,0.04887737842259736,0.022832551023840138,0.24459490078832824,0.0,87.95924267624484,0.33253300783524453,0.17337284373986406,0.08898047142012643,79.2121054037062,71.96904704294982,6.361174983667337,3.572822089093691,0.0,0.4996655338783063,2.19273634339813,2.19273634339813,0.0,93.19868741139142,2.041605747494585,2.129875154116341
177,14.811715481171547,157.02539257863,148.3242296308767,94.64861228700278,86.0906575338332,10.799548670234936,9.623486060778173,0.0488504464830459,0.02282801480062919,4.825018252913905,1.6315963386278534,87.97318150382806,0.30393690952943636,0.1733439994078403,0.3416213459761093,85.3140064543092,80.07761507094354,6.361626769861458,3.4279498642659814,0.0,0.9084019612264291,2.185988407931849,2.185988407931849,0.7319793535755463,102.87572631294543,2.195198598536975,2.323975810163724
178,14.895397489539748,151.34195518558624,143.23443868503279,89.23021014260829,81.1621774206841,10.797372684511197,9.621575955007003,0.048824224536461555,0.022823479655054525,2.438767476752096,0.24418090845147428,87.97600615374556,0.28645743374418253,0.17331515862904434,0.20878125407219736,82.38849025784273,76.63401708619375,6.324430749827559,3.3228257751961237,0.0,0.4590710222363161,2.163714059019194,2.163714059019194,0.0,98.59557422366008,2.1198696925384852,2.2398609367466764
179,14.97907949790795,145.9972670071905,141.68036733359764,85.02596733301829,77.3380745715904,10.795198456030441,9.619666228694115,0.048798683547382975,0.02281894557968296,0.6625569911607003,0.0,87.96752500210283,0.2802862037834558,0.17328632289544438,0.07365117240741764,80.05903211646128,73.09674633094724,6.291474705889341,3.215531384373206,0.0,0.510010069350072,2.143886858174226,2.143886858174226,0.0,94.54322064723894,2.0968694365372453,2.1607595517064193
180,15.06276150627615,152.56442079886358,146.45543932729902,90.16321176292237,82.01081873757325,10.793025930255245,9.61775688175057,0.04877379567563668,0.022814412567376582,2.9425090363778263,0.5865856529311636,87.97524062148781,0.2579206460238571,0.17325749759719627,0.2671767561533968,82.82729429530698,77.1209003925697,6.284988278708579,3.083806836593235,0.0,0.826316129164207,2.1354506953302153,2.1354506953302153,0.0,99.21381228053245,2.1675405020440257,2.2579534278231814
181,15.14644351464435,145.2809673339556,139.2867402376525,84.14142133797982,76.53350761078944,10.790855054880415,9.61584791408798,0.048749534226924615,0.022809880611280812,0.24360718178169793,0.0,87.96587086701169,0.2526429047908207,0.17322867849016638,0.06298062898598722,79.63547937840467,72.35993814564787,6.242674359803518,2.989919466661602,0.0,0.39790246420325376,2.1122505717055096,2.1122505717055096,0.0,93.7306718894186,2.0614437555172573,2.150158316542543
182,15.230125523012552,160.2954892147251,151.39093556930848,95.50662034263631,86.87108606726835,10.788800880777547,9.613824224581785,0.04872587360545244,0.024180807091170858,5.650966875563347,1.8566143390279723,87.99440999203193,0.2094587256429863,0.17319986694546835,0.5159657530209623,85.38255859735389,80.6730284856408,6.227769351631607,2.8706035369950444,0.0,0.7248997776226304,2.1010142534998226,2.1010142534998226,1.5644684888314881,103.39360846028593,2.2405858464257657,2.372373240377932
183,15.313807531380753,167.30938099044502,155.45868998442444,98.62866294538547,89.71083927679558,10.786765015588612,9.611784157390705,0.04870278926851597,0.024376520881991506,7.2761801464947276,2.4413607905290444,87.99581489644054,0.19341120827468705,0.17317106206391453,0.19168575435579244,86.79202506823769,82.88344652018446,6.200591392162424,2.7655119927000107,0.0,0.5774446272278179,2.0848379011179716,2.0848379011179716,3.3654845924731447,105.90215114027986,2.3007886117694816,2.476178838658586
