,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Coal Market revenues peak,Coal Market revenues offpeak,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Gas Market revenues peak,Gas Market revenues offpeak,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Renewable Market revenues peak,Renewable Market revenues offpeak,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak,Carbon offpeak,Carbon peak
144,12.040133779264213,49.822604193129834,46.90006927624195,84.21752467271013,76.60272982091107,-3.1114035515695906,-162.7503396205632,-3.8294197557779577,18.05865360342923,-162.7503396205632,-3.8294197557779577,-0.6740707152846709,-162.75033962056318,-3.82941975577796,44.57921701199461,9.688105670018919,0.128730018841364,0.02320652136328539,31.826683279397137,28.167254615750643,1585.688243809507,1321.046192800251,-1.9147098778889786,-52.654521641946914,-5.265452164194692,30.28868848917173,-52.654521641946914,-5.265452164194692,3.5156698586045385,-52.65452164194692,-5.265452164194697,42.25720938201188,46.50583615013228,0.1743029526525528,1.6556445912329436,27.982204931969854,24.36675491619488,1394.1463207765796,1142.8024936067488,0.014467321391225373,-0.9033918984986913,0.0,0.2969217405414328,-0.9033918984986913,0.0,0.15569453096632904,-0.9033918984986904,0.0,79.26967369164204,122.62776944980891,0.0,0.04148394034367116,18.596456327955817,18.596456327955817,926.5238830225674,872.1750900737358,49.46241000291269,28.508118819974644,5.471674748894894,5.812637155865148,0.0005892121148320939,-0.0004570224778319698,38.22625091017773,43.38547562930064
145,12.123745819397993,47.361172930467674,44.5356087465403,78.59283280748213,71.48661232692876,-3.0906609383071673,-161.6653413883749,-3.8038903856088218,17.67421321483968,-161.6653413883749,-3.8038903856088218,-0.7260534949065087,-161.665341388375,-3.803890385608821,44.570377818542,9.68618257397154,0.12870439695190805,0.022997929068437294,29.669324824249003,25.44191411182647,1405.1740237314746,1133.071132647386,-1.9019451928044107,-52.3034928021213,-5.23034928021213,28.999776655533534,-52.3034928021213,-5.23034928021213,3.139370294726375,-52.303492802121326,-5.230349280212126,42.380454773357684,46.367865219175755,0.17427378820870534,1.6489915216186168,24.807743017902936,22.25691590721835,1174.923807085503,991.2252987485255,0.013759291692597868,-0.8951212025733204,0.0,0.2863801321583542,-0.8951212025733204,0.0,0.15006971192547605,-0.8951212025733211,0.0,79.27331823329682,122.61935083311742,0.0,0.058502217923285756,18.591300202674994,18.591300202674994,880.5057839011291,827.9748719158089,44.889539091612065,25.180706814011554,5.195821020429701,5.525470175221229,0.0006610847792529739,-0.0010054125660445834,34.63394423845757,39.89647603138988
146,12.207357859531772,53.0091301809523,49.949589050391225,89.20856963193124,81.14249360548028,-3.070056608619286,-160.58757645085498,-3.7785312106083526,19.263990462432336,-160.58757645085498,-3.7785312106083526,-0.3342715514434223,-160.58757645085487,-3.7785312106083504,44.56157861759773,9.684221627179445,0.12867878390985468,0.023450624424050506,33.67962055933142,29.663466906479755,1785.3273906746765,1481.6779817885435,-1.889265605304176,-51.95480414586485,-5.195480414586485,31.470210195629942,-51.95480414586485,-5.195480414586485,3.989668577262436,-51.95480414586489,-5.195480414586485,42.50325069864809,46.23034621962866,0.17424463882737581,1.6435882097337986,30.75870082862783,27.064571025593118,1630.491976421698,1351.8642005535016,0.014833228300986394,-0.8869262261792002,0.0,0.30079024667526116,-0.8869262261792002,0.0,0.15781173748812374,-0.8869262261791997,0.0,79.278361407337,122.60953534078592,0.0,0.07522446296497393,18.58662666817777,18.58662666817777,985.2609126781952,928.394363908522,52.438540217732736,32.11298860475508,5.827452055878976,6.184398521111102,0.0003769493506666777,-0.0007769453168862128,40.858879339768485,46.40358852698212
147,12.290969899665551,55.493073971896,52.33065973296105,92.12473350724635,83.79498326630085,-3.0495896406188767,-159.51699658621817,-3.75334109614631,20.086078225415577,-159.51699658621817,-3.75334109614631,-0.1128708817735368,-159.51699658621808,-3.7533410961463103,44.552752188340875,9.68229004973648,0.12865317956042366,0.023099367457448717,35.66147686932009,30.889411765519732,1978.964973856238,1616.4632964527368,-1.876670548073155,-51.60844007201176,-5.1608440072011765,32.90956961548057,-51.60844007201176,-5.1608440072011765,4.541922259686971,-51.60844007201173,-5.1608440072011765,42.62548561200039,46.0933906962292,0.17421550408397163,1.6368508532914752,31.40728368297092,28.21724742482501,1742.8867166754276,1476.6271735892892,0.015205285289903656,-0.8788062760920282,0.0,0.30537821315742375,-0.8788062760920282,0.0,0.16029174922366368,-0.8788062760920281,0.0,79.28443212957332,122.59869403671786,0.0,0.08750860927359394,18.58236917393967,18.58236917393967,1031.1927871425141,972.4276382737015,55.21331125930206,33.37336418587913,6.105243635512123,6.474191963387867,0.00071126650431097,-0.0005881823721978208,42.56215914605238,48.63594089314414
148,12.37458193979933,54.10901589595444,50.50228097440878,90.48131737219762,82.3001618183219,-3.0292591185647577,-158.45355389415656,-3.728318915156625,19.527369835194282,-158.45355389415656,-3.728318915156625,-0.20829637784543162,-158.4535538941564,-3.728318915156623,44.54391882672734,9.680367544972572,0.1286275837550713,0.022990858664370596,34.09624201765581,29.651688595412157,1844.914101325648,1497.477908811177,-1.8641594575783125,-51.264385083403596,-5.126438508340359,31.332689388745134,-51.264385083403596,-5.126438508340359,4.0374050970878885,-51.26438508340358,-5.126438508340358,42.7472076502429,45.956950511037704,0.17418638357156643,1.630689257282389,31.494546629661755,28.17778727000659,1704.1389242202463,1423.0425299469916,0.014669458020438102,-0.8707606654340805,0.0,0.29725993888259766,-0.8707606654340805,0.0,0.1559646984515179,-0.8707606654340805,0.0,79.29155333504055,122.58680396594869,0.0,0.10006712565031667,18.57850267630589,18.57850267630589,1005.2644966352676,938.2567622426055,52.72086668500239,33.388375741484005,5.89193278034769,6.312718521194685,0.0002504962495777363,-0.0006924726205141951,41.324835693909215,47.130055133533524
149,12.45819397993311,48.11045771761567,45.203557416784086,80.76837229520169,73.46544350535817,-3.0090641328206678,-157.3972007936965,-3.7034635480869764,17.30490086032315,-157.3972007936965,-3.7034635480869764,-0.6863328861933049,-157.3972007936964,-3.703463548086975,44.53508560756711,9.678447037375438,0.1286019963512371,0.02296697299892004,30.137900732419467,26.28229304792454,1449.9481988847651,1188.053142836602,-1.851731774043488,-50.92262378619592,-5.092262378619592,28.34482125909818,-50.92262378619592,-5.092262378619592,3.091426557558691,-50.92262378619596,-5.092262378619588,42.868436772387774,45.8210057039626,0.1741572769001497,1.6247664147467724,26.44288168866712,23.333923308982964,1272.1791414145332,1054.776342056448,0.0132799691576612,-0.8627887136161073,0.0,0.27719451356948366,-0.8627887136161073,0.0,0.14523724136357238,-0.8627887136161075,0.0,79.29963095945075,122.57395917318381,0.0,0.11150069911984233,18.574992067456517,18.574992067456517,893.6513704664131,839.6557204375796,46.160429337148265,26.886948731665658,5.2737483652914765,5.612886733721828,0.00048671570266378694,-0.0002889270632380203,35.924594044807286,41.05996636660379
150,12.54180602006689,48.233406677209864,45.322499817204736,81.15576282049098,73.81780688648628,-2.9890037798145657,-156.3478900210696,-3.6787738828486964,17.20146442236008,-156.3478900210696,-3.6787738828486964,-0.6792286666597193,-156.34789002106945,-3.6787738828486996,44.52625474620816,9.67652631090613,0.12857641721210344,0.022969591160237644,30.27038659068235,26.405965668514455,1460.043866704742,1196.784374184361,-1.839386941424348,-50.58314088916957,-5.0583140889169576,28.172942844843952,-50.58314088916957,-5.0583140889169576,3.076249110063528,-50.58314088916954,-5.058314088916952,42.989185735345586,45.68554351704412,0.1741281836959108,1.6189961882338395,26.686674430527447,23.5519350885111,1287.1892206699283,1067.4325737438621,0.013150744470451316,-0.8548897462797611,0.0,0.27477687057402694,-0.8548897462797611,0.0,0.14396380752223906,-0.8548897462797607,0.0,79.30858713555283,122.56023750641876,0.0,0.12200304537722224,18.571808973173425,18.571808973173425,895.7816149345291,841.7208087918139,46.39221852293842,27.187854631082928,5.287624978673886,5.627230779007817,0.0004721776134033462,-0.0003379529000682169,36.140062302126516,41.29518450910907
151,12.62541806020067,53.39041161016002,50.32187066352902,89.99227920471219,81.85534158925931,-2.9690771619981984,-155.30557462759808,-3.654248814767014,18.951934116711623,-155.30557462759808,-3.654248814767014,-0.24961211273038106,-155.30557462759796,-3.6542488147670147,44.51744799618394,9.674583611351157,0.12855084620636237,0.02323238971448749,33.64622605672951,29.63404124355732,1796.3858582972798,1491.2403906959762,-1.8271244073835067,-50.245921203046436,-5.024592120304644,30.476071104986307,-50.245921203046436,-5.024592120304644,3.872667013317399,-50.24592120304646,-5.0245921203046455,43.10947322901437,45.55054525936368,0.17409910360055325,1.6134495359096013,31.548988258320986,27.78110959402361,1684.413468995863,1397.9974038797814,0.014094065822754917,-0.8470630952405527,0.0,0.28737892876584753,-0.8470630952405527,0.0,0.15073649729430114,-0.847063095240553,0.0,79.3183629741001,122.5456978360124,0.0,0.13180113996864234,18.568928524326633,18.568928524326633,991.4027370734403,934.4232195614796,52.382000246600526,33.09663650315058,5.870884910745053,6.228881354518669,0.00037731660670203837,-0.0007449891836017741,41.13726068198365,46.709694854755
152,12.709030100334449,47.8639748088091,44.968550237247435,80.0542231832484,72.81586645251315,-2.9492833878069487,-154.27020797759425,-3.6298872465316294,16.93972987908819,-154.27020797759425,-3.6298872465316294,-0.6772221262702083,-154.27020797759428,-3.629887246531628,44.50861969822512,9.672664597310732,0.12852528320799433,0.02294911141166468,29.84793131709222,26.048459955590054,1428.640632656366,1171.3614801158794,-1.8149436232658145,-49.9109496398099,-4.9910949639809905,27.723712387418303,-49.9109496398099,-4.9910949639809905,3.0117177220085143,-49.910949639809864,-4.991094963980991,43.22927716708781,45.41603301623479,0.17407003627063922,1.6076387739613744,26.056145109285154,22.954260427867105,1247.150673125499,1032.2198132094027,0.012766217705920296,-0.8393080984313265,0.0,0.2681886439796949,-0.8393080984313265,0.0,0.14047743084280753,-0.8393080984313269,0.0,79.32887123159546,122.53042738686345,0.0,0.14055586559722769,18.566325996253003,18.566325996253003,888.6581597767912,834.9007632836161,45.69425573305813,26.38223828730838,5.246330861012201,5.584130394361061,0.000489211790792865,-0.0003096337430292806,35.53115923976678,40.60814653053626
153,12.792642140468228,53.89359099874458,50.5256885515063,90.44050598488901,82.2630405221574,-2.9296215716199394,-153.24174374627376,-3.605688088147618,18.951262287863674,-153.24174374627376,-3.605688088147618,-0.18741944486771875,-153.24174374627367,-3.605688088147617,44.49980592174971,9.670733198707085,0.12849972809605253,0.023097231237536826,33.66827115069499,29.622280175512856,1814.5040350303873,1496.6861023334218,-1.802844044073809,-49.57821121202975,-4.957821121202975,30.189900846673837,-49.57821121202975,-4.957821121202975,3.864191839906601,-49.578211212029785,-4.957821121202976,43.34865292099367,45.28195141526296,0.17404098137696464,1.6024902964375785,31.921308479750003,28.18185150308888,1720.3539433524038,1423.9074518498683,0.013843838436839466,-0.8316240998462573,0.0,0.28267892578822407,-0.8316240998462573,0.0,0.14826138211253173,-0.8316240998462581,0.0,79.34007578095442,122.51446226779092,0.0,0.1488785735034525,18.56398297715691,18.56398297715691,1000.4797058785513,937.9580221792947,52.38588463392745,33.60957891286117,5.894663664342402,6.287585616520201,0.00026220205634786,-0.0006422392331018045,41.29758254788081,46.89115669239801
154,12.876254180602007,50.116044504267045,47.18770929043413,85.263007662368,77.55368214704933,-2.910090833720412,-152.2201359176831,-3.581650256886661,16.92154687130408,-152.2201359176831,-3.581650256886661,-0.6235167277278637,-152.22013591768314,-3.581650256886661,44.490982362149914,9.668813719498866,0.1284741807544595,0.022954675719477437,32.11209327491228,28.477511149829507,1609.3310956906785,1343.7885174532512,-1.7908251284433305,-49.24769103219159,-4.924769103219159,28.32135655170522,-49.24769103219159,-4.924769103219159,3.285743374918278,-49.24769103219159,-4.924769103219156,43.46753851701502,45.148362429223674,0.174011938603957,1.5966006549112617,28.742553500431242,25.00847649090336,1440.4630903938887,1180.092718449404,0.012940565637576602,-0.8240104494853574,0.0,0.26944067421559154,-0.8240104494853574,0.0,0.1411906199265841,-0.8240104494853571,0.0,79.35191079000131,122.49786829301263,0.0,0.15641398988827226,18.561879089245675,18.561879089245675,930.2479585194601,875.8925543475132,50.01062541984489,29.41591994137756,5.505232750550649,5.846871858831155,0.0005826665201453807,-0.0003900610523572823,38.807462408329435,43.993079420748515
155,12.959866220735785,48.241622630265866,45.33381522695888,81.24568677036237,73.8996000769558,-2.8906903002563635,-151.20533878264058,-3.5577726772386016,16.638612187111512,-151.20533878264058,-3.5577726772386016,-0.6562797055900705,-151.2053387826406,-3.557772677238602,44.48215945510923,9.666895723362146,0.12844864107180903,0.022936938634997083,30.25530151571581,26.428005320647152,1459.564838286073,1198.0823100233042,-1.7788863386193008,-48.91937431203077,-4.891937431203077,27.22430930556921,-48.91937431203077,-4.891937431203077,2.96809116810277,-48.91937431203081,-4.891937431203076,43.585969714221704,45.015230298129126,0.17398290764910374,1.591138732971551,26.802537408396667,23.622155459013733,1292.9978951894561,1070.8824308414266,0.012396343716026041,-0.8164665032994912,0.0,0.26123308446547416,-0.8164665032994912,0.0,0.1368147140907501,-0.8164665032994913,0.0,79.36434514711767,122.48067655649378,0.0,0.1635773717370341,18.56000102654255,18.56000102654255,895.3645655398128,841.3956571494472,46.40615218795354,27.303924772370248,5.28894510981187,5.628189306864352,0.0004931609405076642,-0.0003424871570132382,36.19191793807498,41.33001584269796
156,13.043478260869565,50.73773279749102,47.7885063482516,86.1545277456559,78.36459261177056,-2.8714191032014504,-150.19730693669126,-3.5340542808633235,16.753461286303178,-150.19730693669126,-3.5340542808633235,-0.6024482706404672,-150.19730693669132,-3.5340542808633266,44.47334233729581,9.664974072997023,0.12842310894117753,0.02298064365810856,32.78975336598042,29.100195935980153,1663.6777447787463,1390.654898221953,-1.7670271404316618,-48.5932463618707,-4.85932463618707,28.372472626479922,-48.5932463618707,-4.85932463618707,3.3817477636285758,-48.59324636187074,-4.859324636187069,43.70396315377105,44.882538379927475,0.1739538882224025,1.5858758798029828,28.887526365273953,25.13015307077996,1465.6875939017468,1200.9324795555026,0.01276758690538898,-0.8089916231358956,0.0,0.26584592947255636,-0.8089916231358956,0.0,0.13930675818897267,-0.8089916231358956,0.0,79.37734060052578,122.46292529265772,0.0,0.17028332190275577,18.558334819677192,18.558334819677192,941.6078332471551,886.8751013431222,51.185108456874126,29.58845305023571,5.575325740629354,5.9194021597072854,0.0005830447039016917,-0.0004889649829493692,39.473628860241035,44.72344562955921
157,13.127090301003344,47.95665580591623,45.06099003859148,80.40046796627837,73.13080441429035,-2.852276380316148,-149.19599527807546,-3.510494006542952,16.392949769441966,-149.19599527807546,-3.510494006542952,-0.6527696905538147,-149.19599527807537,-3.5104940065429533,44.464525687668214,9.663054088822475,0.12839758425994188,0.02296071647024207,29.927820914301144,26.153024031379516,1435.238206608241,1178.481155357036,-1.755247003271476,-48.26929258996559,-4.826929258996559,26.805702369085076,-48.26929258996559,-4.826929258996559,2.910741009571293,-48.26929258996556,-4.826929258996558,43.82150620191586,44.75029930749247,0.1739248800458348,1.58046196692837,26.321102160071803,23.16332402298574,1262.2720367229215,1043.762313060427,0.012045914000254827,-0.8015851766841966,0.0,0.2551618462064907,-0.8015851766841966,0.0,0.13360388010337276,-0.8015851766841963,0.0,79.39086292869338,122.44464870597325,0.0,0.17658004131020547,18.55686795915147,18.55686795915147,889.9253295528622,836.1908422547818,45.867542962638396,26.68678483457064,5.257115504502339,5.594943177356893,0.00047289627129032397,-0.0002662446029404464,35.723947700801084,40.80058424817173
158,13.210702341137123,54.073732406256276,50.84635146006302,91.26036673654643,83.00877096120855,-2.833261275109176,-148.20135900571077,-3.487090800134371,18.445817089505642,-148.20135900571077,-3.487090800134371,-0.15484539420142387,-148.20135900571069,-3.48709080013437,44.45575700163681,9.661088274813403,0.1283720669296065,0.02350884174286199,34.062912748679416,29.592909399167162,1841.9088289497463,1504.691472035856,-1.7435454000671855,-47.947498501847605,-4.79474985018476,29.19501253413312,-47.947498501847605,-4.79474985018476,3.7357603695461172,-47.94749850184758,-4.7947498501847585,43.938687161702816,44.61842477692487,0.17389588285286697,1.5761041977365524,32.33378698765393,28.9278454445989,1748.4085452512898,1470.8753964584587,0.013126055935747187,-0.7942465374229222,0.0,0.26970704177877225,-0.7942465374229222,0.0,0.14141654885725968,-0.7942465374229218,0.0,79.40525353585295,122.42550537542965,0.0,0.18696001345155594,18.555672138349355,18.555672138349355,1003.3744498273281,943.4882271242104,52.631546789211974,34.4240283652731,5.932074337007353,6.308602114063232,0.0002696420857830617,-0.0006072521995008628,41.58865436331175,47.45722658790144
159,13.294314381270903,56.44962386553935,53.253626757936445,94.24360237166675,85.72226787574428,-2.814372936799174,-147.21335361718758,-3.4638436145220606,18.644976059469297,-147.21335361718758,-3.4638436145220606,-0.07768753769493676,-147.2133536171877,-3.4638436145220615,44.44694793474133,9.659164974823712,0.12834655685563512,0.02300037452316109,36.601025899434106,31.85327930674201,2066.114145115919,1696.3026472175395,-1.73192180726103,-47.62784969967833,-4.762784969967833,30.76232265789849,-47.62784969967833,-4.762784969967833,4.328983161241959,-47.62784969967833,-4.7627849699678375,44.055371242933134,44.487049577590824,0.17386689638796526,1.5701343763166733,32.50190716482797,29.10128112247556,1834.7204343672174,1549.7487630740952,0.013467877879129482,-0.7869750845665037,0.0,0.2739196027240543,-0.7869750845665037,0.0,0.14369374030159188,-0.7869750845665033,0.0,79.41975908454266,122.4062486219902,0.0,0.18833012692401435,18.554574924655135,18.554574924655135,1047.3987754817506,988.0984076897513,56.9534214947775,34.648399048289356,6.2129231217592515,6.585789450979591,0.0002094001123396083,0.0003049317699463927,43.89178299798964,50.03192971055323
160,13.377926421404682,55.0003582758524,51.863841696901375,92.56238766458026,84.1930655336144,-2.795610520276635,-146.23193490677784,-3.4407514095712433,18.369161871298747,-146.23193490677784,-3.4407514095712433,-0.1141131134416426,-146.23193490677778,-3.440751409571245,44.43813512661647,9.657247548619692,0.12832105394729154,0.0229301244982704,35.10272399567768,30.421766982970524,1930.6623962206334,1577.7897069448043,-1.7203757047856216,-47.3103318816046,-4.73103318816046,29.478742261827353,-47.3103318816046,-4.73103318816046,3.921416722333628,-47.310331881604554,-4.731033188160464,44.17161677347575,44.35611538080698,0.17383792040613483,1.564862194029521,32.495213588286354,29.171596637267584,1787.2483896060967,1512.9510700411065,0.01302690562878369,-0.7797702030127623,0.0,0.26717686458469625,-0.7797702030127623,0.0,0.14010188510673993,-0.7797702030127629,0.0,79.41960794319239,122.40165006099842,0.0,0.013031583478535017,18.54825066380793,18.54825066380793,1020.1604318997532,961.9835361821804,54.29583119634521,34.70141275716556,6.0507815313051605,6.4167084655161135,0.000669718263196728,-0.0005090487078263095,42.51047720259673,48.551732489113036
161,13.461538461538462,48.670065118164764,45.75003781309983,82.62604485493172,75.15514870319844,-2.776973186066096,-145.25705896345735,-3.4178131520813495,16.023822197147144,-145.25705896345735,-3.4178131520813495,-0.6219685666585438,-145.25705896345727,-3.41781315208135,44.42932239718699,9.655332175684473,0.12829555811748455,0.022905567856135983,30.704408630683403,26.866026588202793,1494.3855674701015,1229.1217322980233,-1.7089065760406745,-46.99493084111855,-4.699493084111856,26.197775500875487,-46.99493084111855,-4.699493084111856,2.8654893205333636,-46.99493084111852,-4.699493084111852,44.28743360757783,44.225612331529895,0.1738089546724826,1.5597079055910323,27.701437706660087,24.408910901655062,1348.2307770499312,1116.7085967273038,0.01162058682632738,-0.7726312832908773,0.0,0.2469230688792549,-0.7726312832908773,0.0,0.12927182785279112,-0.7726312832908774,0.0,79.42016693558642,122.39634285271227,0.0,0.02152030844262222,18.542215264882618,18.542215264882618,902.4508243768657,848.3070495070166,47.21288533992986,28.399717625974432,5.337504411528314,5.678174263785889,0.0004915369296440986,-0.00019101108027541613,36.961324992777975,42.15846368601101
162,13.545150501672241,48.796657172002355,45.87252632294691,83.02234536479058,75.51561644435546,-2.758460100288577,-144.28868216894094,-3.3950278157397866,15.928352519108222,-144.28868216894094,-3.3950278157397866,-0.6153748835214915,-144.28868216894085,-3.395027815739784,44.4205116486991,9.653416953187014,0.12827006928262022,0.022903769072902556,30.840661671628688,26.99343779156127,1504.9211945481782,1238.2571856402242,-1.6975139078698933,-46.681632466422066,-4.668163246642207,26.03935807651742,-46.681632466422066,-4.668163246642207,2.8515891543063856,-46.6816324664221,-4.668163246642203,44.40282986704934,44.09553230717052,0.17377999896179322,1.55465079026134,27.95250525183215,24.633415101387158,1363.9888158722488,1129.9969826624604,0.011506285358852472,-0.7655577215098303,0.0,0.24476128473268807,-0.7655577215098303,0.0,0.12813378504577025,-0.7655577215098297,0.0,79.42148589960487,122.39027714355498,0.0,0.03060514971908209,18.536479634360166,18.536479634360166,904.5182418936766,850.3151499619561,47.451512456256445,28.70958796812429,5.35179473767714,5.692943336733609,0.0004891793697225921,-0.0002445297640321087,37.1832647409745,42.400517161261874
163,13.62876254180602,54.395132216757084,51.288918826156255,92.06210162165647,83.73801444147892,-2.740070434624266,-143.32676119573085,-3.37239438107602,17.943768921071282,-143.32676119573085,-3.37239438107602,-0.12619276168124827,-143.32676119573082,-3.3723943810760195,44.41170922773302,9.65149553396918,0.12824458736246114,0.022977882301048934,34.451772377404964,29.84268406676738,1874.0087135705626,1530.5990006550587,-1.68619719053801,-46.37042273979527,-4.637042273979528,28.388672919587602,-46.37042273979527,-4.637042273979528,3.6663803122552614,-46.370422739795245,-4.637042273979526,44.51782056761019,43.96586029124594,0.17375105305812494,1.5497732983830468,32.73386921591879,29.37992989642371,1780.563143965937,1506.864839575837,0.012466413968454541,-0.7585489193073198,0.0,0.257645265408633,-0.7585489193073198,0.0,0.13505583968854373,-0.7585489193073195,0.0,79.42358896989337,122.38342878344123,0.0,0.039978696035478364,18.531037961940502,18.531037961940502,1007.9982600534984,950.4369017943865,53.1887090291636,34.99191568098134,5.983707196384896,6.34609875862166,0.0006553199624335093,-0.0006766922294474398,42.02887641539841,48.01227745775046
164,13.7123745819398,48.423562645413455,45.514820777733334,81.89547032046495,74.49063138456096,-2.7218033662754695,-142.3712530051784,-3.3499118354159623,15.685730681669261,-142.3712530051784,-3.3499118354159623,-0.6138614311630624,-142.37125300517832,-3.3499118354159623,44.402901785427645,9.649581266320343,0.1282191122799892,0.02289234998872796,30.415456114626746,26.631381242020836,1472.8247445554518,1212.1225442940677,-1.6749559177079811,-46.06128773696948,-4.606128773696948,25.626149090226992,-46.06128773696948,-4.606128773696948,2.792285903058684,-46.06128773696947,-4.606128773696951,44.63238400608331,43.836617986185495,0.17372211675442278,1.5446362711109516,27.305065563107213,24.022894663933737,1322.2085528322436,1093.3977451913106,0.011159051517599371,-0.7516042837991471,0.0,0.23878809002341375,-0.7516042837991471,0.0,0.12497357077050654,-0.7516042837991466,0.0,79.42622546065338,122.3760484429811,0.0,0.0463540942446316,18.525825602947148,18.525825602947148,897.0864766423157,843.199632077683,46.74647380062414,27.884874020382338,5.310062424068889,5.649415641964903,0.0004674515903388965,-0.00029260218106230695,36.56436371546012,41.703512855594965
165,13.79598662207358,54.6649692722713,51.54594542167722,92.52063762301789,84.15509045460036,-2.703658077929786,-141.42211484555807,-3.32757917283666,17.733746197245406,-141.42211484555807,-3.32757917283666,-0.11780838809395897,-141.42211484555807,-3.3275791728366615,44.39410139571307,9.647662075744796,0.12819364396127528,0.02295122864538078,34.73198679869818,30.10314174764602,1898.6229911157684,1551.6949015451746,-1.6637895864183299,-45.754213626504075,-4.575421362650408,28.156539436717928,-45.754213626504075,-4.575421362650408,3.6686347085074633,-45.75421362650405,-4.575421362650409,44.74654623152617,43.70777934219878,0.1736931898521486,1.539810824305432,32.89078079421495,29.51675764414449,1797.973521456771,1521.4691785499458,0.012231282463357685,-0.7447232275290616,0.0,0.2532489161842111,-0.7447232275290616,0.0,0.13274009932378436,-0.7447232275290612,0.0,79.42950514936818,122.36802632974837,0.0,0.054042484628930694,18.520858631247393,18.520858631247393,1012.4421679732194,954.6751681688775,53.67774049514973,35.18277131721593,6.013693632529009,6.377579748431652,0.000638799033438886,-0.0005683495742943023,42.344386792516964,48.35588394423462
166,13.879598662207357,51.110311569909356,48.15268835327488,87.22405683997876,79.3374168376833,-2.6856337577235467,-140.47930425015477,-3.3053953941212884,15.705250901099609,-140.47930425015477,-3.3053953941212884,-0.5553304054133029,-140.4793042501548,-3.30539539412129,44.385298058139185,9.64574796213319,0.12816818233535537,0.022890508609898635,33.16098208953663,29.48991184530606,1694.868126560401,1420.0185346525723,-1.6526976970606442,-45.449186669167716,-4.544918666916772,26.605007406333296,-45.449186669167716,-4.544918666916772,3.185272148414186,-45.449186669167766,-4.544918666916772,44.860291924952335,43.57935967755332,0.1736642721609267,1.5348021952835507,29.584585057291577,25.713080132868324,1512.077359944657,1238.1539342407923,0.011411581009142057,-0.7379051684190678,0.0,0.24122635811226967,-0.7379051684190678,0.0,0.12631896956070585,-0.7379051684190683,0.0,79.43325846813167,122.35953199694683,0.0,0.059702895763086704,18.51609219124469,18.51609219124469,946.3632409516819,891.5996168055123,51.88260261707642,30.416248649078508,5.6178136412154025,5.962869683156092,0.0005190270488242277,-0.00047218125023107405,40.10796445647229,45.3885153298612
167,13.963210702341136,48.812241531630775,45.89084208451773,83.11433756819808,75.59929088065171,-2.6677295992054835,-139.54277903536374,-3.283359506714441,15.407808004181383,-139.54277903536374,-3.283359506714441,-0.5944210340020206,-139.54277903536362,-3.2833595067144437,44.376495955216825,9.64383474242071,0.12814272733410825,0.02287981802937774,30.834105387355223,27.022285322036772,1505.081799579341,1240.075428476371,-1.6416797533572205,-45.146193217323564,-4.514619321732357,25.165605704482804,-45.146193217323564,-4.514619321732357,2.7522665245092117,-45.146193217323564,-4.51461932173236,44.973631538358426,43.45134853954686,0.1736353634982037,1.5299186041120474,28.074207554813242,24.711025447666113,1370.3649999746774,1134.0097665653445,0.010832190154827672,-0.7311495297201864,0.0,0.23257179334348702,-0.7311495297201864,0.0,0.12170199174915733,-0.7311495297201871,0.0,79.4375077043761,122.35054314267856,0.0,0.06562991692451624,18.511525631720406,18.511525631720406,903.5890602545104,849.5094995087835,47.47910116811266,28.834631585953247,5.353931576527068,5.69476151202359,0.0005229027013484711,-0.00026251771437557636,37.24500324457702,42.44626295294713
