,time,peak price,offpeak price,peak demand,offpeak demand,Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Wind capacity,Wind potential capacity,Wind exit measure,Wind entry measure,Wind peak supply,Wind offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
116,9.698996655518394,102.59955506237579,99.56304145489108,74.77515923511673,68.01412583026614,-1.0623876579282835e-11,9.746671276991396,0.02312142064451657,0.023121420644483814,0.0,0.0,65.04977077547863,24.145956352621255,0.1751660971465837,0.6697658139434455,40.31906348869718,33.914944958853795,92.90522542071533,109.17047014813933,0.0,4.054299232881891,22.455762623326024,22.455762623326024,0.0,42.55986508155735,11.615688169737293,11.969948090610508,0.0277300783490233,0.030385032483017937
117,9.782608695652174,112.23760112104986,106.52275658316945,84.47653311325604,76.83831919105201,-9.58265388843515e-12,9.744738242263042,0.023116782443144974,0.02311678244311498,0.0,0.0,65.09296138260785,24.087968194575055,0.17513622836927026,0.6928159491673107,48.81698287910491,41.84777865775982,93.23310257631766,108.83775870596968,0.0,3.936507129906199,22.5319617738972,22.5319617738972,0.0,53.32382898143227,12.427654934703103,13.094386797455819,0.030923824691896584,0.033201662798092
118,9.866220735785953,107.64608899503325,104.52882386673339,79.64045769303682,72.43951288264665,-5.675398006705418e-12,9.742805595124036,0.023112147304848358,0.023112147304820904,0.0,0.0,65.13759817520918,24.028536377230026,0.17510639823404717,0.7100867122204767,44.444890786836226,37.61009058411784,93.55192988674477,108.51409961847237,0.0,3.828263144643618,22.605771309272765,22.605771309272765,0.0,47.65898327545454,12.195029451118895,12.55871038275388,0.028621538137144853,0.031085214173941722
119,9.949832775919733,103.69014488023711,100.64247124174092,75.88805341064767,69.02639414590196,-9.043625039861195e-12,9.740873335325656,0.02310751514241738,0.02310751514239224,0.0,0.0,65.18334391919088,23.96799813153747,0.17507660531454278,0.7233241399192195,41.08405075082972,34.580691857454944,93.86241623441309,108.19878396870023,0.0,3.7284975010368866,22.67737776871506,22.67737776871506,0.0,43.488840451371374,11.741621644869774,12.097183569360997,0.026702874862181147,0.029441321741899174
120,10.033444816053512,108.4241529141446,105.29523738148713,80.47318772249521,73.19694898289137,-1.1589161721091978e-11,9.738941462626167,0.02310288587212792,0.023102885872104878,0.0,0.0,65.22995579101989,23.906596278001608,0.17504684824619343,0.7336573815806933,45.046119143002336,38.137664854669715,94.1651927746536,107.89118056749612,0.0,3.6362805808489913,22.746947285158598,22.746947285158598,0.0,48.39285896080412,12.284444361173497,12.649484506650202,0.02789248188955895,0.030636787684088063
121,10.117056856187292,103.70334276385778,100.66867573511206,75.09857138205412,68.30829564122799,-6.5486452625734224e-12,9.737009976790556,0.02309825941358328,0.02309825941358328,0.0,0.0,65.27725389738423,23.844510707012432,0.1750171257234303,0.7418390816695271,40.15706990455256,33.72349967552648,94.46082297390292,107.59072591526922,0.0,3.5508028228573325,22.814628218302687,22.814628218302687,0.0,42.32059393888649,11.744678835763073,12.098723322450073,0.025488911635740408,0.02814993674880384
122,10.200668896321071,113.53146104042214,108.076207670004,85.24232929823894,77.53487348285891,-6.080633444077617e-12,9.735078877590407,0.023093635689669028,0.023093635689669028,0.0,0.0,65.32510150894896,23.781878145084868,0.1749874364970057,0.7483854803689093,48.95362427394363,41.88337037857242,94.74981122268646,107.2969155890006,0.0,3.471357677091668,22.88055341404574,22.88055341404574,0.0,53.59531815383793,12.6088908948338,13.245337121382583,0.16205879540694923,0.16281448886699934
123,10.284280936454849,115.99647460101319,111.70575454450109,88.02883962529111,80.06943263258329,-1.2095326880973798e-11,9.733148164803035,0.023089014626294112,0.023089014626294112,0.0,0.0,65.37339230433253,23.71880491087807,0.17495777937144877,0.7536602558190283,51.398647092712636,43.94376537762366,95.03261023825172,107.00929683959413,0.0,3.3973271291354754,22.94484214654076,22.94484214654076,0.0,56.49529864978679,13.032338030191793,13.532922036784873,0.1484870782270633,0.152428349252844
124,10.367892976588628,114.45122052486971,111.17976988580736,86.45849027390938,78.6410714030669,-1.0423100182595355e-11,9.731217838212155,0.023084396152359122,0.023084396152359122,0.0,0.0,65.42204191966681,23.655375365631034,0.1749281532026455,0.7579260189110175,49.955726582887806,42.52357133357108,95.30962743806676,106.72746221835831,0.0,3.328169391687238,23.007601790377073,23.007601790377073,0.0,54.596568679073485,12.970973153344191,13.352642394568134,0.13892512577456273,0.14251950607635422
125,10.451505016722408,105.44415876870278,102.38727349434032,77.17738571545841,70.199147377235,-9.464386112359514e-12,9.729287897607032,0.02307978019961591,0.02307978019961591,0.0,0.0,65.47098221012872,23.591657651627035,0.17489855689553596,0.7613767484716862,41.67438923263889,35.05698172252377,95.5812304372016,106.4510440796083,0.0,3.263408426221059,23.068929263064646,23.068929263064646,0.0,44.31056844764894,11.945181907673037,12.301818523015324,0.12805448397353558,0.13224869673955197
126,10.535117056856187,106.0908504513801,102.74757646754138,77.54755274720478,70.53584458166688,-1.0461090043876284e-11,9.72735834278241,0.023075166702554786,0.023075166702554786,0.0,0.0,65.52015726159539,23.52770768053457,0.17486898940192108,0.7641587227521573,41.91447634755025,35.296957505524524,95.8477517984899,106.17970983049749,0.0,3.2026250060656234,23.12891227151194,23.12891227151194,0.0,44.62128734762587,11.987217254546495,12.377265885994346,0.12275755008391798,0.1268982421482434
127,10.618729096989966,114.5628291087895,108.8522243143736,85.99119489698127,78.21602802112834,-1.0023195227116164e-11,9.725429173538283,0.023070555598308954,0.023070555598295933,0.0,0.0,65.56952055811274,23.463571965935035,0.17483944971837562,0.766384342962922,48.71607250259582,41.60871707034313,100.73066336241286,101.29198760111197,0.0,58.41464489010392,24.315033764492274,24.315033764492274,0.0,53.21067898984074,12.699426170010254,13.365663396025441,-0.40714898371732033,-0.4055747661322613
128,10.702341137123746,105.43634709937864,102.39514724043727,76.49498789482476,69.5784507219067,-1.0099686949298528e-11,9.723500389679689,0.023065946826485023,0.023065946826485023,0.0,0.0,65.61903292954938,23.399289675665607,0.17480993688425933,0.7681414642916304,40.268246838387896,33.71097602117111,100.7532749029587,101.26456758859801,0.0,0.2854497613316255,24.310791455023576,24.310791455023576,0.0,42.482485401955266,11.946100511384348,12.300907161594175,-0.3894172656723285,-0.38495756018089367
129,10.785953177257525,114.87557894895536,109.17223207031398,86.41949338312928,78.60560053996696,-1.0807364107009879e-11,9.721571991016502,0.023061340329192805,0.023061340329192805,0.0,0.0,65.66866103681147,23.334894146600753,0.17478044997982267,0.7694998251427265,48.45145732644869,41.307734432844725,101.57386825007764,100.43916793469602,0.0,9.829305407313454,24.50159978217859,24.50159978217859,0.0,52.814394881261784,12.736760408203297,13.402150877378126,0.05950591674034911,0.06428539712386794
130,10.869565217391305,110.23666879929858,107.12116245253671,81.47218821726642,74.10562167648234,-1.0340328856711568e-11,9.719643977362972,0.023056736050818583,0.023056736050818583,0.0,0.0,65.71837623463315,23.27041402185891,0.17475098812440162,0.7705155629373586,43.95785057192014,36.96093570833487,101.98489470644743,100.02333730895832,0.0,4.930878720219672,24.592043438503982,24.592043438503982,0.0,46.99330409533298,12.49746895279595,12.8609446932515,0.05517357684754387,0.06134951359079821
131,10.953177257525084,106.28779245127876,103.23831786978892,77.63347864526472,70.61400121687177,-9.671283015643546e-12,9.717716348538648,0.02305213393800727,0.023052133937997404,0.0,0.0,65.76815370436205,23.20587411801376,0.17472155047469717,0.7712344432594066,40.59040252013378,33.93347096535478,102.00508532514912,99.99834463106194,0.0,0.2564755132398624,24.587103191466674,24.587103191466674,0.0,42.81498284383492,12.044470418142039,12.40024245264919,0.04895664190827631,0.055730481015075384
132,11.036789297658864,111.00672601283637,107.87967430922323,82.32407104095957,74.88047881026824,-1.0337082760421745e-11,9.715789104366511,0.02304753393951085,0.02304753393951085,0.0,0.0,65.81797178305479,23.141296095996005,0.174692136223135,0.7716942077202391,44.55437144336278,37.483014718192024,102.74454007682532,99.25408990363991,0.0,8.858868038794535,24.757976422163146,24.757976422163146,0.0,47.71374134225234,12.585962002742711,12.950784701497577,0.05352566717036211,0.0609384739360479
133,11.120401337792643,106.23270716583859,103.19679738725401,76.82583852365079,69.87938644080289,-7.711424703055709e-12,9.713862244673935,0.02304293600620129,0.02304293600620129,0.0,0.0,65.86781143753058,23.076698987036888,0.17466274459630116,0.7719263076585408,39.53751594946433,32.95365925815088,103.11797209097011,98.87585997097489,0.0,4.481229675223918,24.83915767735867,24.83915767735867,0.0,41.475329461503975,12.0396263618463,12.393815836014502,0.04694314344703798,0.055349060813298934
134,11.20401337792642,116.15525479570051,110.44641010094655,87.20290287070098,79.31817557169356,-9.798690389950282e-12,9.71193576929224,0.02303834009088951,0.02303834009088951,0.0,0.0,65.91765584701128,23.012099610025555,0.17463337485345018,0.7719572028320827,48.670051899525916,41.45810060836996,103.48050204409256,98.50853413082574,0.0,4.350834683315092,24.917652792768408,24.917652792768408,0.0,53.03189533864446,12.885414511777098,13.551446392831727,0.05700765877809033,0.06375178557493655
135,11.2876254180602,117.67236988264145,114.36185304975194,90.05350293953126,81.91102958573269,-8.355899649192333e-12,9.710009678056515,0.023033746148295474,0.023033746148295474,0.0,0.0,65.96749006819235,22.94751290643554,0.17460402628508215,0.7718093472891168,51.26557921538302,43.51662242521342,103.832987377502,98.15125491663078,0.0,4.230694768608399,24.993673011737098,24.993673011737098,0.0,56.02396134192391,13.342216189137726,13.728443152974835,0.058517959644447615,0.06580755943630834
136,11.37123745819398,117.06460114564204,113.73942888535801,88.44703554621803,80.44981604170708,-8.893817075385371e-12,9.708083970805502,0.02302915413496232,0.02302915413496232,0.0,0.0,66.01730076366741,22.882952211897873,0.17457469821158447,0.7715019470764247,49.658185721198066,42.056044515082945,104.17619245034932,97.8032579444565,0.0,4.11969666703764,25.067406683464963,25.067406683464963,0.0,54.016695172838865,13.2696000366251,13.657536800324905,0.05676480653406202,0.0639063412300942
137,11.454849498327759,107.97502349163418,104.91615706311633,78.9524655832509,71.81372776357954,-8.636861435789067e-12,9.706158647381407,0.023024564009183197,0.023024564009183197,0.0,0.0,66.06707597960661,22.818429478520336,0.17454538998193603,0.7710515493137537,41.16155320513997,34.38939785568365,104.5108003303716,97.46386012223864,0.0,4.016868131921586,25.139022161118397,25.139022161118397,0.0,43.45738671421136,12.240218324030238,12.597086074023986,0.04508942274725314,0.05480414296854974
138,11.538461538461538,108.34157660256994,105.27896558228359,79.33114645956474,72.15816900629412,-8.582700932921557e-12,9.7042337076298,0.023019975730931102,0.023019975730931102,0.0,0.0,66.1168049621381,22.753955458503828,0.17451610097247028,0.7704725050821188,41.428152368627934,34.62259603132888,104.83742295264821,97.13244949102135,0.0,3.9213584152641645,25.208670298931594,25.208670298931594,0.0,43.78004435141997,12.282545984599752,12.63985060363316,0.044356691433890205,0.05447318837204307
139,11.622073578595318,117.45635248472381,111.74121690192105,87.96899237587468,80.01499666221503,-8.699870734042611e-12,9.702309151399442,0.02301538926179139,0.02301538926179139,0.0,0.0,66.16647800444584,22.68953985704239,0.17448683058569414,0.7697773367913616,48.92689698191486,41.64825319279491,105.15660988534096,96.80847645919816,0.0,3.832421607463169,25.27648660701369,25.27648660701369,0.0,53.30594381299073,13.036475305224123,13.703241123217776,0.053781557182304596,0.06236766372835234
140,11.705685618729097,108.22012350399754,105.17360558692891,78.25437261273208,71.17875508516907,-8.970080457945742e-12,9.700384978542193,0.02301080456489701,0.02301080456489701,0.0,0.0,66.21608631847235,22.62519146061852,0.17445757824916064,0.7689770324543297,40.234858615594355,33.52516635091931,105.4688559050705,96.49144622713449,0.0,3.7494024003413293,25.34259311365016,25.34259311365016,0.0,42.275672823131316,12.270253985141705,12.62568107546638,0.04074163545789844,0.05123980802119377
141,11.789297658862877,118.04828675108669,112.32586117157928,88.40714172409155,80.41352934615581,-8.414403887574985e-12,9.698461188912855,0.023006221604866248,0.023006221604866248,0.0,0.0,66.26562192650204,22.560918245417863,0.17442834341439153,0.7680812834603589,49.16581558062915,41.849113682875256,105.77460755381405,96.18091223025124,0.0,3.6717239063639826,25.40709997731638,25.40709997731638,0.0,53.586936846542436,13.104683803350916,13.772300120960114,0.052631882613269454,0.06192604518589917
142,11.872909698996656,113.36725293454414,110.24002163450267,83.34604854515194,75.81005097403032,-6.977923957353568e-12,9.69653778236908,0.02300164034774301,0.02300164034774301,0.0,0.0,66.31507756893878,22.496727469549928,0.1743991255558493,0.7670986782578195,44.59382885664081,37.43294785993996,106.07426882342781,95.87647045450089,0.0,3.5988772248160723,25.47010688430904,25.47010688430904,0.0,47.668152016391836,12.861335857358645,13.22617950903015,0.045660372422673845,0.05593329517193979
143,11.956521739130435,109.3426055972587,106.28432146214753,79.41904865349177,72.2381232443013,-9.092798760185386e-12,9.694614758771237,0.0229970607609394,0.0229970607609394,0.0,0.0,66.36444662537475,22.432625751977312,0.17436992416995417,0.7660368613221549,41.080218701357396,34.26680482550425,106.36820609192269,95.57775450007934,0.0,3.5304124929132485,25.531704262487143,25.531704262487143,0.0,43.30272089182765,12.399837503917212,12.75663731968018,0.03977665239270323,0.050488369967055746
144,12.040133779264213,114.14716432434416,111.00770087907567,84.21752467271013,76.60272982091107,-1.1199845765013825e-11,9.692692117982308,0.022992482813180625,0.022992482813180625,0.0,0.0,66.41372304664664,22.36861914045801,0.17434073877414516,0.7649026645622542,45.25273857714761,38.01493404776611,106.65675241717697,95.28443128770215,0.0,3.465931200735152,25.59197433709241,25.59197433709241,0.0,48.47292542019886,12.950898435892162,13.317169171173486,0.044923000160380866,0.05564258729661731
145,12.123745819397993,109.28156495894895,106.23590390053864,78.59283280748213,71.48661232692876,-8.435280722940815e-12,9.69076985986778,0.022987906474452056,0.022987906474452056,0.0,0.0,66.46290129603454,22.30471317034482,0.17431156890598326,0.763702216671332,40.14452366430264,33.40457422931599,106.94021127810926,94.99619731742717,0.0,3.405079582764393,25.650992050764874,25.650992050764874,0.0,42.1218629727685,12.394188788396177,12.749515911877378,0.03685725845171817,0.0478011805372347
146,12.207357859531772,119.28802414623858,113.55642044154585,89.20856963193124,81.14249360548028,-7.270195169691255e-12,9.688847984295359,0.022983331715948442,0.022983331715948442,0.0,0.0,66.5119762981173,22.240912915728615,0.17428241412229367,0.7624410346971525,49.52191593557096,42.1345813051784,107.2188598400618,94.71277540325808,0.0,3.3475429275595054,25.708825866615484,25.708825866615484,0.0,53.99189085691845,13.248249051513683,13.9169361503945,0.05083738217271616,0.06089167935029138
147,12.290969899665551,122.13981022145059,117.44594839632106,92.12473350724635,83.79498326630085,-7.42843370698992e-12,9.686926491135651,0.02297875851002511,0.02297875851002511,0.0,0.0,66.56094339407696,22.177223034132297,0.17425327399834634,0.7611241011773593,52.04462014375693,44.27486221284752,107.49295180993653,94.43391181800311,0.0,3.293040671098252,25.76553847045735,25.76553847045735,0.0,57.0142167940676,13.702027312904123,14.249644525835901,0.05255527009184391,0.06493036719615475
148,12.37458193979933,120.14092240382934,116.85448675485235,90.48131737219762,82.3001618183219,-7.34387071052996e-12,9.685005380260874,0.022974186830151122,0.022974186830151122,0.0,0.0,66.60979830246657,22.113647805741763,0.17422414812707243,0.7597559294784771,50.582308700950335,42.795423823698556,107.76271993708748,94.1593737923756,0.0,3.2413221600460775,25.821187385959508,25.821187385959508,0.0,55.06686374297407,13.633023454732774,14.016440947113423,0.050527153931057,0.061380338174359395
149,12.45819397993311,110.90801119818134,107.83855610128303,80.76837229520169,73.46544350535817,-7.849331501054306e-12,9.683084651545581,0.022969616650864336,0.022969616650864336,0.0,0.0,66.65853708462973,22.050191167984963,0.17419503611831522,0.7583406194345114,41.90460021369778,34.970603208032244,108.02837820787106,93.88894732042812,0.0,3.192162988025547,25.87582551449428,25.87582551449428,0.0,44.28505546153087,12.58116487848302,12.939267973121156,0.03784990434861868,0.04867859388846796
150,12.54180602006689,111.24280869434695,108.16946153348854,81.15576282049098,73.81780688648628,-7.262534778018981e-12,9.681164304866378,0.022965047947728197,0.022965047947728197,0.0,0.0,66.70715611410142,21.98685674612983,0.1741659375981138,0.7568819049614226,42.19899573659246,35.2309790112764,108.29012377493365,93.62243523027146,0.0,3.1453618227814757,25.92950160977226,25.92950160977226,0.0,44.645548944122794,12.61977051224033,12.978327681007142,0.037555753197288766,0.04893779311910862
151,12.62541806020067,120.40356210379952,115.37752588729413,89.99227920471219,81.85534158925931,-7.999570873247927e-12,9.67924434010181,0.022960480697290328,0.022960480697290328,0.0,0.0,66.75565204943194,21.923647880459256,0.17413685220801794,0.7553831949968267,49.903953438494796,42.36304882565864,108.54813865637732,93.35965548488458,0.0,3.1007376543269705,25.98226069590019,25.98226069590019,0.0,54.36538038406136,13.460711353517649,14.047082245443278,0.049320714182826464,0.05898282487392237
152,12.709030100334449,111.03765536989141,107.98020240800531,80.0542231832484,72.81586645251315,-7.795432012680845e-12,9.677324757132322,0.022955914877042734,0.022955914877042734,0.0,0.0,66.80402180996701,21.860567650489674,0.1741077796044331,0.7538476088577988,41.01920225556129,34.148516160520714,108.80259123509065,93.10043968278926,0.0,3.0581274045412745,26.03414443630797,26.03414443630797,0.0,43.1617924857955,12.597690280933953,12.954393126487332,0.03551557475051226,0.04648336489181304
153,12.792642140468228,120.41386417706158,114.69119933938813,90.44050598488901,82.2630405221574,-7.58209779521733e-12,9.675405555840147,0.02295135046538364,0.02295135046538364,0.0,0.0,66.85226255419227,21.797618896625572,0.17407871945799355,0.7522780069071322,49.20884675606861,41.71003478139864,113.59842324199674,88.29984607479386,0.0,57.37302031499379,27.120394801730374,27.120394801730374,0.0,53.47940973155194,13.380639922928616,14.048284153990517,0.051971016099770395,0.06298027309951237
154,12.876254180602007,115.67780389793172,112.54541945439522,85.263007662368,77.55368214704933,-7.539861650024709e-12,9.67348673610926,0.022946787441580806,0.022946787441580806,0.0,0.0,66.90037166031057,21.73480423958116,0.17404967145296285,0.7506770172574252,44.59663134272439,37.263948722612234,113.62006820291766,88.27344111711027,0.0,0.27373825192548046,27.114946251610775,27.114946251610775,0.0,47.515672421093214,13.13029893634611,13.495743788092035,0.0444882364802055,0.055686279940786676
155,12.959866220735785,111.6040559555562,108.53974375713268,81.24568677036237,73.8996000769558,-7.593299437524979e-12,9.671568297825297,0.022942225785736382,0.022942225785736382,0.0,0.0,66.94834670877114,21.672126097850168,0.17402063528666045,0.7490470591136825,41.06113543037167,34.08348457240601,113.66143158300844,88.22731932693128,0.0,0.5095656088194509,27.11435087134102,27.11435087134102,0.0,43.12820922872632,12.662970104998813,13.02047319481489,0.038794528209969315,0.04972727383479025
156,13.043478260869565,116.33801238822876,113.19436493270246,86.1545277456559,78.36459261177056,-7.698214963761193e-12,9.669650240875495,0.0229376654787531,0.0229376654787531,0.0,0.0,66.99618546651114,21.609586703463357,0.1739916106689126,0.7473903632516273,45.1635560808352,37.751487538158685,114.79352864956942,87.09046541959793,0.0,13.55473561858933,27.362513857024144,27.362513857024144,0.0,48.19873363644973,13.206009242148621,13.572768111960022,0.044581974439111605,0.05568969583653427
157,13.127090301003344,111.45206794438946,108.40112510713018,80.40046796627837,73.13080441429035,-7.366326792463152e-12,9.667732565148615,0.02293310650230191,0.02293310650230191,0.0,0.0,67.04388587270473,21.54718811623845,0.17396259732152738,0.7457089900452387,39.993582849169094,33.090865230926724,114.81312931228183,87.066109468361,0.0,0.2492738033528067,27.356556674815693,27.356556674815693,0.0,41.77605520022738,12.646797929165189,13.00274126017877,0.036584579382747506,0.0475871821148246
158,13.210702341137123,121.50636700916289,115.77599926750412,91.26036673654643,83.00877096120855,-7.45507774537521e-12,9.665815270534889,0.022928548838790825,0.022928548838790825,0.0,0.0,67.09144602584378,21.48493223669871,0.17393359497779218,0.7440048453890316,49.50869023846532,41.93677638002214,115.55146591650202,86.32301911108317,0.0,8.845350893030524,27.51464543353376,27.51464543353376,0.0,53.81172428059274,13.507199914542149,14.175742817735669,0.05014923311051689,0.0612882468116851
159,13.294314381270903,123.03933897622942,119.70660168567319,94.24360237166675,85.72226787574428,-7.3450187464487e-12,9.663898356925968,0.022923992471335135,0.022923992471335135,0.0,0.0,67.138864171998,21.422820817811743,0.17390460338199232,0.742279694805019,52.23508160283133,44.114277362930714,115.92451602497007,85.9452167685209,0.0,4.476519686841022,27.58917503122668,27.58917503122668,0.0,56.97004389918063,13.965770196661873,14.354589547226766,0.053045284925005376,0.06475619038198488
160,13.377926421404682,122.35497856146576,119.0651396332328,92.56238766458026,84.1930655336144,-7.26267974226114e-12,9.661981824214841,0.022919437383728685,0.022919437383728685,0.0,0.0,67.18613869412378,21.360855475679937,0.173875622288951,0.7405351759787204,50.564066503997296,42.59038133171498,116.28732473334202,85.57765732878859,0.0,4.354027877775193,27.661362770790483,27.661362770790483,0.0,54.879748486696265,13.890932957210495,14.274747498837671,0.050388473898451025,0.06221089095480181
161,13.461538461538462,113.02765601539544,109.95347156610666,82.62604485493172,75.15514870319844,-7.039054409087392e-12,9.660065672295815,0.02291488356041641,0.02291488356041641,0.0,0.0,67.2332681023073,21.29903769929664,0.17384665146358852,0.7387728099309607,41.65960264641497,34.558271497132054,116.64065681618719,85.21957600135514,0.0,4.240682824987459,27.73138427480311,27.73138427480311,0.0,43.8142087201702,12.827905016045776,13.186559868462801,0.03758791521750027,0.04849806525085398
162,13.545150501672241,113.35943451383966,110.28132675956618,83.02234536479058,75.51561644435546,-7.066745930491069e-12,9.658149901064435,0.022910330986467987,0.022910330986467987,0.0,0.0,67.28025102484243,21.23736885946734,0.17381769068050013,0.7369940110010722,41.94907097445868,34.81229929636418,116.98519728778564,84.8702877562408,0.0,4.135530594798039,27.799396869687776,27.799396869687776,0.0,44.167688945526606,12.866154788616054,13.22526735994796,0.03776548968744464,0.04861016069615687
163,13.62876254180602,122.61221699404034,116.87366307563832,92.06210162165647,83.73801444147892,-5.861128347200787e-12,9.656234510417441,0.022905779647552416,0.022905779647552416,0.0,0.0,67.32708620005694,21.175850216982838,0.17378873972355238,0.7352000957912144,49.83227212463588,42.188754966945154,117.32156111930466,84.52917760683589,0.0,4.037733470981539,27.865541813683233,27.865541813683233,0.0,54.17750754122258,13.635260692157804,14.304758649304707,0.04845696869273297,0.059529034032649975
164,13.7123745819398,113.13112722420409,110.06920511383437,81.89547032046495,74.49063138456096,-7.109550234740889e-12,9.654319500252734,0.02290122952991383,0.02290122952991383,0.0,0.0,67.37377246881056,21.11448293012041,0.17375979838549627,0.7333922911998975,40.72069639996653,33.68405768517038,117.65030166369966,84.195692184991,0.0,3.946554499201079,27.929946228587426,27.929946228587426,0.0,42.62346719354761,12.841407263280677,13.198631509490477,0.035220207522471014,0.04619618242051615
165,13.79598662207358,123.12884027875039,117.3821791299403,92.52063762301789,84.15509045460036,-6.916142579022646e-12,9.652404870469304,0.022896680620348085,0.022896680620348085,0.0,0.0,67.42030876759806,21.053268061540134,0.173730866467597,0.7315717416546647,50.10338798780546,42.41967785726493,117.97191796992611,83.86933242680745,0.0,3.8613442030342924,27.992724776894175,27.992724776894175,0.0,54.501989578331134,13.694587565159702,14.365031365854211,0.04810025528153972,0.059493492464042674
166,13.879598662207357,118.29814781313021,115.15250879255379,87.22405683997876,79.3374168376833,-6.851406744307169e-12,9.650490620967222,0.022892132906180446,0.022892132906180446,0.0,0.0,67.46669412219812,20.992206584635184,0.1737019437792792,0.7297395156386363,45.31642309307563,37.808103517661536,118.28686114153113,83.54964721403032,0.0,3.7815291549670236,28.053981119862986,28.053981119862986,0.0,48.31530641168932,13.434459359131276,13.801450578198525,0.040872841027507434,0.05220204884162172
167,13.963210702341136,114.15015003645647,111.07596602291336,83.11433756819808,75.59929088065171,-6.4779104613640024e-12,9.648576751647546,0.022887586375244066,0.022887586375244066,0.0,0.0,67.51292764181625,20.931299389388528,0.17367303013778768,0.7278966115927361,41.63680097565333,34.49102278664522,118.595539872249,83.23622783845829,0.0,3.7066021331185,28.11380918692283,28.11380918692283,0.0,43.74412543979662,12.958862702673226,13.317517504253255,0.03559620441043165,0.04620990136866965
168,14.046822742474916,119.03212725627019,115.87369958734496,88.13608188483292,80.16697824277536,-6.3793238467833496e-12,9.646663262412329,0.022883041015859404,0.022883041015859404,0.0,0.0,67.55900851367474,20.87054728778212,0.17364412536786175,0.726043963264503,46.02422980201239,38.43488956551258,118.89832527199516,82.92870317593695,0.0,3.6361136346205076,28.172294282398298,28.172294282398298,0.0,49.18423931330473,13.518598285190246,13.887081513231522,0.04119610967423171,0.05247628719070008
169,14.130434782608695,114.05161735258044,110.99015801470303,82.24967872655962,74.812812913142,-6.702368228171888e-12,9.644750153164557,0.02287849681681447,0.02287849681681447,0.0,0.0,67.60493599800928,20.809951018799836,0.1736152293014243,0.7241824445651123,40.66987553580768,33.60072006709478,119.19555508041343,82.62673547281022,0.0,3.569664550621045,28.229514051829497,28.229514051829497,0.0,42.52687561111313,12.948851768382019,13.306022024467717,0.03372702583570231,0.0442671144547262
170,14.214046822742475,124.24005406713289,118.49344684759852,93.35935517023776,84.91797269218006,-6.1831611160797456e-12,9.642837423808112,0.0228739537673458,0.0228739537673458,0.0,0.0,68.0600732571475,20.34014741934831,0.17358634177728294,5.618304325189454,50.52395048831961,42.764322833926435,119.48753735119682,82.33001666159643,0.0,3.5068998367640862,28.28553932695971,28.28553932695971,0.0,54.98851112518901,13.824235465553159,14.494672974498839,0.04387506574074962,0.05519238045960151
171,14.297658862876254,127.17685831548074,122.44308985941035,96.41120523287425,87.69388004294345,-6.362857417564391e-12,9.640925074247754,0.02286941185712029,0.02286941185712029,0.0,0.0,68.06628469044549,20.319272089319888,0.1735574626408447,0.24912440067399855,53.174713100748136,45.02095269312417,119.77455367857101,82.03826513449614,0.0,3.447503037507803,28.340434865755288,28.340434865755288,0.0,58.17257423605466,14.285027150264542,14.837300136806086,0.04746533379945106,0.05875712956473933
172,14.381270903010034,125.128460911253,121.8220812770468,94.69132258006098,86.12950604015568,-6.3360769184257176e-12,9.63901310438905,0.022864871076217732,0.022864871076217732,0.0,0.0,68.08476743470277,20.286127891177046,0.17352859174384191,0.39586221151870093,51.641746769259555,43.4776814649287,120.05686202724011,81.75122291344759,0.0,3.391191543456133,28.394260001509032,28.394260001509032,0.0,56.13800024340844,14.212576148988795,14.598320439646184,0.044988424729154985,0.05699536964621643
173,14.464882943143813,115.70173009133161,112.61785465333867,84.52644388447777,76.88371712144607,-6.522740860507657e-12,9.637101514138383,0.02286033141511401,0.02286033141511401,0.0,0.0,68.11075383066856,20.245482483445763,0.17349972894407034,0.48557879763376927,42.537332938689715,35.26490447345032,120.33469921844598,81.46865316405658,0.0,3.3377124785598524,28.44706921309627,28.44706921309627,0.0,44.82514477378216,13.138749709556178,13.498535177322022,0.03299372534329592,0.04350655536975978
174,14.548494983277592,116.04666129989393,112.95873185906507,84.9318593092077,77.25247562350971,-6.435958857701457e-12,9.635190303402887,0.022855792864665082,0.022855792864665082,0.0,0.0,68.14149611674954,20.200083627007096,0.17347087410513767,0.5424321356726226,42.85036983225231,35.54192069774285,120.60828311745375,81.19033800811324,0.0,3.286839129074011,28.49891262677145,28.49891262677145,0.0,45.20953828187371,13.178518716890924,13.53877715165429,0.033123582104494176,0.0437996985296536
175,14.632107023411372,125.41063081952444,119.65029130066648,94.1795299606167,85.66398877514479,-5.707968283219394e-12,9.633279472090434,0.022851255416091468,0.022851255416091468,0.0,0.0,68.17535456109991,20.151571053006727,0.17344202709622308,0.5796742620799189,50.94323152001196,43.11078456856062,120.87781456144404,80.91607659569046,0.0,3.2383678389420476,28.549836458439323,28.549836458439323,0.0,55.48264387402619,13.959200651744423,14.631240262277851,0.04416709640042882,0.05522171988756952
