,time,peak price,offpeak price,peak demand,offpeak demand,Coal Market gains (min),Coal Entry cost (min),Coal Exit gain (min),Coal Market gains (max),Coal Entry cost (max),Coal Exit gain (max),Coal Market gains (average),Coal Entry cost (average),Coal Exit gain (average),Coal capacity,Coal potential capacity,Coal exit measure,Coal entry measure,Coal peak supply,Coal offpeak supply,Gas Market gains (min),Gas Entry cost (min),Gas Exit gain (min),Gas Market gains (max),Gas Entry cost (max),Gas Exit gain (max),Gas Market gains (average),Gas Entry cost (average),Gas Exit gain (average),Gas capacity,Gas potential capacity,Gas exit measure,Gas entry measure,Gas peak supply,Gas offpeak supply,Renewable Market gains (min),Renewable Entry cost (min),Renewable Exit gain (min),Renewable Market gains (max),Renewable Entry cost (max),Renewable Exit gain (max),Renewable Market gains (average),Renewable Entry cost (average),Renewable Exit gain (average),Renewable capacity,Renewable potential capacity,Renewable exit measure,Renewable entry measure,Renewable peak supply,Renewable offpeak supply,Fuel 0,Fuel 1,Baseload offpeak supply,Baseload peak supply,Default offpeak,Default peak
242,20.234113712374583,147.7627701228036,141.73274574909394,107.0068662350747,97.331500718448,-1.615356269234762,-84.49555869843371,-1.9881307929043226,-1.615356269234762,-84.49555869843371,-1.9881307929043226,-1.6153562692347612,-84.49555869843377,-1.9881307929043233,0.009186383410709069,9.502474238820616,0.022562657744586417,0.022540866568915966,0.0,0.0,-0.9940653964521613,-27.336798402434436,-2.7336798402434437,19.53104372674964,-27.336798402434436,-2.7336798402434437,3.203099509297275,-27.336798402434418,-2.733679840243443,71.53389892505466,15.798291661638423,0.1714871389762229,0.5452605808791215,59.980075802993426,51.00844105186653,0.013230854481384176,-0.36680070512454077,0.0,0.23423110290616622,-0.36680070512454077,0.0,0.1237309786937752,-0.366800705124541,0.0,129.1995344868482,72.23732796501169,0.0,0.008799389337052179,29.787758046025466,29.787758046025466,0.0,66.41367561479154,16.53548700406096,17.23898984766042,-0.00018538350494168299,4.2538395376823246e-05
243,20.317725752508363,152.22921429617563,143.52937798735655,110.50484360363285,100.51319735848412,-1.6045872674584205,-83.93225706705586,-1.9748766368719024,-1.6045872674584205,-83.93225706705586,-1.9748766368719024,-1.6045872674584207,-83.93225706705594,-1.974876636871902,0.009184561590550271,9.50058973617123,0.022558182899737978,0.022536396050396812,0.0,0.0,-0.9874383184359512,-27.15455375698866,-2.7154553756988657,19.97942657476142,-27.15455375698866,-2.7154553756988657,3.429754072562186,-27.154553756988655,-2.7154553756988657,71.5649159872223,15.752788247405118,0.17145868865834532,0.543802278803113,62.96627832829671,53.99006554631358,0.013474320395381923,-0.3634425865689744,0.0,0.23731296598158563,-0.3634425865689744,0.0,0.12539364318848376,-0.36344258656897427,0.0,129.19972021757985,72.23247902578105,0.0,0.01686947650516966,29.778251631125794,29.778251631125794,0.0,70.35180295787569,16.745094098524934,17.76007500122049,-0.0002139174801811805,0.00023864298985643018
244,20.401337792642142,148.94270021160793,142.8257073698643,108.53354407849596,98.72013913803652,-1.5938900587604656,-83.37271076593206,-1.9617108415513425,-1.5938900587604656,-83.37271076593206,-1.9617108415513425,-1.5938900587604654,-83.372710765932,-1.9617108415513422,0.009182740132071602,9.498705607273337,0.02255370895399029,0.022531926429925537,0.0,0.0,-0.9808554207756712,-26.973524071330957,-2.6973524071330957,19.340808511726312,-26.973524071330957,-2.6973524071330957,3.1880615718537997,-26.973524071330974,-2.6973524071330957,71.59584498033377,15.707375308424542,0.1714302432377533,0.5427217899015017,61.38781426604322,52.288449331949295,0.013186207128802157,-0.3601152121207005,0.0,0.23295489825229765,-0.3601152121207005,0.0,0.12307055269054988,-0.3601152121207002,0.0,129.20059081296216,72.22694595465931,0.0,0.02506177056822163,29.76897010488543,29.76897010488543,0.0,68.16853328507372,16.66299919315083,17.376648358020923,-0.00027949194904408614,0.00011134954638691852
245,20.48494983277592,138.6064742300232,132.92089044199037,96.88273722644375,88.12277697438016,-1.583264164522153,-82.81689475962031,-1.9486328178734191,-1.583264164522153,-82.81689475962031,-1.9486328178734191,-1.5832641645221541,-82.81689475962035,-1.948632817873418,0.009180919035185704,9.496821852051893,0.02254923590669027,0.022527457706857247,0.0,0.0,-0.9743164089367096,-26.793701245759515,-2.6793701245759514,16.655169309494447,-26.793701245759515,-2.6793701245759514,2.213363714122943,-26.793701245759515,-2.6793701245759527,71.585298703317,15.703440045341392,0.1714018027067403,0.046650374199826206,50.952154820737164,42.855834196126544,0.011933428694639793,-0.35681830031254674,0.0,0.21509368138212903,-0.35681830031254674,0.0,0.11351355503838442,-0.35681830031254685,0.0,129.20213362527787,72.22074139441321,0.0,0.033102936286842126,29.759909865728066,29.759909865728066,0.0,55.20524194104701,15.50743721823221,16.17075532683604,-0.00040430570666671883,-8.278685751861303e-05
246,20.568561872909697,139.01978382270323,133.32009524128338,97.34741732557177,88.54544154716345,-1.5727091093155188,-82.26478417958099,-1.9356419806960232,-1.5727091093155188,-82.26478417958099,-1.9356419806960232,-1.5727091093155183,-82.26478417958103,-1.9356419806960234,0.009179098299805908,9.494938470431899,0.02254476375720424,0.022522989880566065,0.0,0.0,-0.9678209903480116,-26.615077234570318,-2.661507723457032,16.55984210719806,-26.615077234570318,-2.661507723457032,2.2041086884866026,-26.615077234570315,-2.661507723457034,71.57733528518364,15.6969243287154,0.17137336705774248,0.07751417900420762,51.37734061167839,43.24070936218883,0.011900362960817994,-0.35355157225421785,0.0,0.2143105911006893,-0.35355157225421785,0.0,0.11310547703075365,-0.3535515722542181,0.0,129.20434160642506,72.21387238825143,0.0,0.04105994747669939,29.751068341356152,29.751068341356152,0.0,55.734002118782904,15.554011111483062,16.218974779315378,-0.0003472678645977112,3.359322184337543e-05
247,20.652173913043477,149.19312842893268,143.1125512158414,107.94693629394288,98.18657135857976,-1.5622244208821054,-81.71635432306398,-1.9227377487779762,-1.5622244208821054,-81.71635432306398,-1.9227377487779762,-1.5622244208821043,-81.71635432306401,-1.9227377487779762,0.009177277925846132,9.493055462338413,0.02254029250491718,0.022518522950444535,0.0,0.0,-0.961368874388988,-26.437644045697173,-2.6437644045697173,18.929986564410843,-26.437644045697173,-2.6437644045697173,3.1140872986511416,-26.43764404569719,-2.6437644045697186,71.57121306644098,15.68856981761127,0.17134493628349126,0.0995077333041944,60.798791094351756,51.74782166814987,0.012955365081515327,-0.35031475160870307,0.0,0.2287625852413051,-0.35031475160870307,0.0,0.1208589751614102,-0.35031475160870323,0.0,129.20720384381707,72.2063498439248,0.0,0.04888658732634311,29.742442306424003,29.742442306424003,0.0,67.43036313903274,16.69646430851483,17.40586498337548,-0.0001569245089569904,-0.0001620902083487863
248,20.735785953177256,136.3362385974079,133.14301205513183,96.0261058679505,87.34360065964287,-1.5518096301118363,-81.17158065200374,-1.9099195447530293,-1.5518096301118363,-81.17158065200374,-1.9099195447530293,-1.5518096301118351,-81.17158065200374,-1.909919544753029,0.009175457913220912,9.491172827696547,0.02253582214923203,0.022514056915902768,0.0,0.0,-0.9549597723765146,-26.26139374035415,-2.6261393740354153,15.897871763904375,-26.26139374035415,-2.6261393740354153,2.0138620793248814,-26.26139374035415,-2.626139374035417,71.56640297954081,15.678905579148866,0.17131651037698353,0.11517363629453446,50.387617572362366,42.07789628327337,0.01161221491546418,-0.3471075645689007,0.0,0.20964256759655747,-0.3471075645689007,0.0,0.11062739125601082,-0.34710756456890085,0.0,129.20624899487876,72.20264509922592,0.0,0.0032361155783571438,29.732723360941463,29.732723360941463,0.0,54.287501132871895,15.533351406432049,15.905894503030922,-0.00037039100399738345,-0.00012956838423860972
249,20.819397993311036,149.85520951747165,143.74355185564863,108.48459028742315,98.67561165939317,-1.541464271022021,-80.63043879192111,-1.897186795104026,-1.541464271022021,-80.63043879192111,-1.897186795104026,-1.5414642710220217,-80.63043879192115,-1.897186795104025,0.00917363826184538,9.489290566431425,0.02253135268956882,0.022509591776367778,0.0,0.0,-0.9485933975520129,-26.086318432680358,-2.6086318432680358,18.703310421857143,-26.086318432680358,-2.6086318432680358,3.0826415388033936,-26.086318432680372,-2.6086318432680327,71.56261330811597,15.668223329265931,0.17128808933146739,0.1273506076705421,61.278328159222966,52.18266669705427,0.012855610568248329,-0.3439297398344567,0.0,0.2267362975098112,-0.3439297398344567,0.0,0.11979595403902972,-0.34392973983445646,0.0,129.20556650540794,72.19866870363259,0.0,0.006495563592593026,29.723112629675448,29.723112629675448,0.0,68.02701099391537,16.770081049825674,17.48310777703836,-0.0002487171622220785,4.172148638303952e-05
250,20.903010033444815,144.5117108695279,138.68835216858255,102.27411215861814,93.02667362650313,-1.5311878807365105,-80.09290453083287,-1.8845389301372437,-1.5311878807365105,-80.09290453083287,-1.8845389301372437,-1.5311878807365105,-80.09290453083291,-1.8845389301372437,0.009171818971635198,9.487408678468318,0.022526884125364154,0.022505127531282774,0.0,0.0,-0.9422694650686219,-25.9124102893871,-2.5912410289387102,17.31017636488097,-25.9124102893871,-2.5912410289387102,2.573795436069848,-25.912410289387115,-2.5912410289387107,71.55958174299454,15.656785376705589,0.17125967314043866,0.13639035707216637,55.700500529865664,47.13307274705788,0.01219198958846911,-0.3407810085888147,0.0,0.21713388662090838,-0.3407810085888147,0.0,0.11466293810468874,-0.3407810085888147,0.0,129.20516045145746,72.19441657642032,0.0,0.009803911619203876,29.713611245449584,29.713611245449584,0.0,61.09196266018416,16.180307753001298,16.85969960144492,-0.00031811900564093776,0.0003007818579732202
251,20.986622073578594,140.0122652067174,134.3103200850221,97.45528229500678,88.64355356295687,-1.5209799994649846,-79.55895381816843,-1.8719753839569042,-1.5209799994649846,-79.55895381816843,-1.8719753839569042,-1.5209799994649844,-79.55895381816843,-1.8719753839569035,0.009170000042506577,9.485527163732433,0.022522416456070424,0.022500664180106586,0.0,0.0,-0.9359876919784521,-25.73966152940743,-2.573966152940743,16.019666807505484,-25.73966152940743,-2.573966152940743,2.133188971615601,-25.739661529407414,-2.573966152940742,71.55715472446981,15.644745280745507,0.17123126179761933,0.1435935277263829,51.41642034798223,43.27030011285244,0.011619058037070388,-0.33766110447647624,0.0,0.2088032058360899,-0.33766110447647624,0.0,0.11021113193658015,-0.3376611044764762,0.0,129.2050345678575,72.18988497813996,0.0,0.013157081034141368,29.704220244425258,29.704220244425258,0.0,55.777620652421916,15.66953734325258,16.33476427411703,-0.0005041375734151643,-0.00012257151773553687
252,21.070234113712374,145.42651967830972,139.55797682475773,103.34350235303111,93.99937151158231,-1.5108401704823806,-79.02856276369376,-1.859495594439853,-1.5108401704823806,-79.02856276369376,-1.859495594439853,-1.5108401704823815,-79.0285627636937,-1.8594955944398537,0.009168181474376248,9.483646022149069,0.022517949681155173,0.022496201722312842,0.0,0.0,-0.9297477972199265,-25.56806442354798,-2.556806442354798,17.11987384046109,-25.56806442354798,-2.556806442354798,2.554423191950403,-25.568064423547984,-2.556806442354798,71.55521892018544,15.632216373312888,0.1712028552969586,0.1494412383945743,56.68259177700354,48.02359043339651,0.01212787937850528,-0.33456976358046986,0.0,0.21561912980370607,-0.33456976358046986,0.0,0.11387350459110568,-0.33456976358047,0.0,129.20389118987623,72.18637156895919,0.0,0.0009903354576086783,29.694538908372785,29.694538908372785,0.0,62.314159581975616,16.2817639628884,16.9664272958028,-0.0005217930753929068,-5.5628148018627144e-05
253,21.153846153846153,138.16424920645647,134.2596279517718,96.44143109192905,87.72137293499624,-1.500767940108458,-78.50170763644242,-1.8470990032104098,-1.500767940108458,-78.50170763644242,-1.8470990032104098,-1.5007679401084588,-78.50170763644245,-1.8470990032104107,0.009166363267161408,9.48176525364362,0.022513483800100563,0.02249174015738964,0.0,0.0,-0.9235495016052049,-25.397611294143136,-2.5397611294143134,15.498498162749916,-25.397611294143136,-2.5397611294143134,1.9925591859572607,-25.39761129414316,-2.539761129414315,71.55367905246683,15.619293931652646,0.17117445363261935,0.15414942276341845,50.6388537423064,42.37366858987757,0.011382860087451608,-0.33150672440002565,0.0,0.20488333540761236,-0.33150672440002565,0.0,0.108133097747532,-0.3315067244000255,0.0,129.2028310372843,72.18277562459251,0.0,0.0019883559177018015,29.68490862768911,29.68490862768911,0.0,54.65403989491036,15.663623261040042,16.119162407419925,-0.0008275436104838718,-0.0014936854863805138
254,21.237458193979933,151.31549340904468,145.14850249012474,109.46802415707337,99.57012523369156,-1.4907628576875007,-77.97836486365388,-1.8347850556153855,-1.4907628576875007,-77.97836486365388,-1.8347850556153855,-1.4907628576875,-77.97836486365392,-1.8347850556153849,0.009164545420779754,9.479884858141405,0.022509018812402665,0.022487279484838682,0.0,0.0,-0.9173925278076928,-25.22829451471155,-2.5228294514711553,18.13139756095734,-25.22829451471155,-2.5228294514711553,2.998714320492596,-25.228294514711568,-2.522829451471154,71.5524885599626,15.606024516686883,0.1711460567989694,0.15830072777360935,62.13935293739267,52.96118075585771,0.012588098262173341,-0.32847172782845496,0.0,0.22145318235361428,-0.32847172782845496,0.0,0.11702064030789378,-0.3284717278284552,0.0,129.20186256241323,72.17908868824584,0.0,0.0030876261978947514,29.67533188367588,29.67533188367588,0.0,69.0967848398703,16.93399195718122,17.653474231055213,-0.00037936302325647375,-0.0001348950503938795
255,21.321070234113712,155.85705425134995,149.38483403459037,113.04645501074057,102.82500090157147,-1.4808244755681523,-77.45851102971874,-1.8225532006992644,-1.4808244755681523,-77.45851102971874,-1.8225532006992644,-1.4808244755681539,-77.45851102971879,-1.8225532006992626,0.00916272793514942,9.478004835567884,0.022504554717570964,0.02248281970417492,0.0,0.0,-0.9112766003496322,-25.060106509614887,-2.5060106509614886,19.171278057789767,-25.060106509614887,-2.5060106509614886,3.455515171036699,-25.060106509614904,-2.5060106509614863,71.55156332204152,15.592492248618267,0.17111766479057558,0.16144594417928923,65.19741861495885,55.73107157151443,0.012975214612691131,-0.32546451713123137,0.0,0.22657134700324308,-0.32546451713123137,0.0,0.1197732808079671,-0.325464517131231,0.0,129.20099231696878,72.1753042038011,0.0,0.0042654171594735495,29.66581069228732,29.66581069228732,0.0,72.90019135108099,17.428230637368877,18.183322995990828,-0.00011199959915586533,-9.729249643442017e-05
256,21.40468227424749,154.9564907543677,146.2168616007679,111.02981559069217,100.99070233674766,-1.4709523490833878,-76.94212287513106,-1.8104028911795542,-1.4709523490833878,-76.94212287513106,-1.8104028911795542,-1.4709523490833887,-76.94212287513108,-1.8104028911795544,0.009160910810188992,9.476125185848446,0.022500091515127812,0.022478360814925883,0.0,0.0,-0.9052014455897771,-24.89303975371887,-2.4893039753718873,18.33938500863687,-24.89303975371887,-2.4893039753718873,3.1540431512676745,-24.893039753718877,-2.489303975371886,71.55087307719161,15.578727388528922,0.1710892776021938,0.16422922684436259,63.295186335859285,54.27594864963712,0.012642570637759828,-0.3224848379242742,0.0,0.22161487685083367,-0.3224848379242742,0.0,0.11712872374429674,-0.32248483792427457,0.0,129.19979250852342,72.17184995932259,0.0,0.0003269752980030745,29.65620597172818,29.65620597172818,0.0,70.75106220211727,17.058633853422922,18.078257254676235,-8.61380405581258e-05,0.00016602842846680232
257,21.48829431438127,141.94011068390037,136.18937626621317,99.1110401846317,90.14960084659164,-1.461146036530618,-76.42917729544772,-1.798333583422299,-1.461146036530618,-76.42917729544772,-1.798333583422299,-1.4611460365306195,-76.42917729544766,-1.7983335834222995,0.009159094045817459,9.474245908908676,0.02249562920460789,0.02247390281663127,0.0,0.0,-0.8991667917111495,-24.727086772056612,-2.4727086772056612,15.4403703086137,-24.727086772056612,-2.4727086772056612,2.0673375938860823,-24.72708677205662,-2.47270867720566,71.55038518389514,15.56476257750782,0.17106089522876144,0.16662211069999755,52.90476046019692,44.61458209659007,0.011364554052742476,-0.3195324381524292,0.0,0.20342518651315672,-0.3195324381524292,0.0,0.10739487028294961,-0.31953243815242915,0.0,129.19862211411817,72.1683669734536,0.0,0.0006820657703147784,29.64663481546364,29.64663481546364,0.0,57.62583332452166,15.888760564391537,16.559679579788376,-0.0003766298536049817,-3.4670817228743545e-05
258,21.57190635451505,142.30295117902807,138.40040925332005,99.58640792250364,90.58198670133265,-1.4514050991519267,-75.91965134025463,-1.786344737417756,-1.4514050991519267,-75.91965134025463,-1.786344737417756,-1.4514050991519267,-75.9196513402547,-1.7863447374177557,0.00915727764195422,9.47236700467407,0.02249116778555768,0.022469445708842434,0.0,0.0,-0.893172368708878,-24.562240139494143,-2.4562240139494147,15.799063711088944,-24.562240139494143,-2.4562240139494147,2.211441700411111,-24.562240139494158,-2.4562240139494134,71.55004507796062,15.550652379317945,0.17103251766538885,0.16836240039993275,53.34750731575267,44.79856770350079,0.0114473998548981,-0.31660706806814676,0.0,0.20428955264284848,-0.31660706806814676,0.0,0.10786847624887327,-0.3166070680681466,0.0,129.19748340390686,72.16485297177523,0.0,0.0010644764837903526,29.637098016329883,29.637098016329883,0.0,58.00043404873582,16.14671441288734,16.602010970886607,-0.0003934313853619642,-0.0002083804655228505
259,21.65551839464883,155.13881800675262,146.49807987093868,110.42971582903175,100.44486250012561,-1.4417291011144395,-75.41352221213991,-1.7744358167562333,-1.4417291011144395,-75.41352221213991,-1.7744358167562333,-1.4417291011144397,-75.41352221213991,-1.774435816756233,0.00915546159851906,9.470488473070194,0.022486707257535047,0.022464989491121794,0.0,0.0,-0.8872179083781166,-24.398492480398208,-2.439849248039821,17.94008970732683,-24.398492480398208,-2.439849248039821,3.0766824632964704,-24.398492480398208,-2.439849248039821,71.53614443664208,15.550105116276239,0.17100414490735405,0.006151143501424978,62.703105634714774,53.726177938743206,0.012416989888844104,-0.31370848021035597,0.0,0.21757030784428877,-0.31370848021035597,0.0,0.1149936488665664,-0.31370848021035563,0.0,129.19626287942472,72.16142144853293,0.0,8.961702930247252e-05,29.62755672304201,29.62755672304201,0.0,70.00378521142792,17.091442651609512,18.099528767454473,-0.0003148132691137562,-0.0004752961795020383
260,21.73913043478261,142.08133096950667,136.3573601275107,98.2347063079845,89.35250347942727,-1.4321176094908241,-74.9107672656739,-1.7626062886040916,-1.4321176094908241,-74.9107672656739,-1.7626062886040916,-1.4321176094908241,-74.91076726567385,-1.7626062886040905,0.009153645915432133,9.4686103140227,0.02248224762010878,0.022460534163042625,0.0,0.0,-0.8813031443020457,-24.235836468306257,-2.4235836468306258,15.10822883085612,-24.235836468306257,-2.4235836468306258,2.0172079636756837,-24.235836468306267,-2.4235836468306253,71.52260277364059,15.549201274253438,0.17097577695009705,0.010417263777824304,52.040537625772565,43.82656997015786,0.011155266247532051,-0.3108364293835312,0.0,0.19961462828667037,-0.3108364293835312,0.0,0.1053849472671012,-0.3108364293835314,0.0,129.19505059567953,72.15798234454644,0.0,0.0001919891807428952,29.618041742764504,29.618041742764504,0.0,56.546821559195344,15.908358681542916,16.57615527977578,-0.00046691503801810086,-2.834032834186928e-05
261,21.82274247491639,155.86719548301022,147.13439413753213,110.97973586339866,100.94515072698142,-1.4225701942399196,-74.4113640063958,-1.7508556236799013,-1.4225701942399196,-74.4113640063958,-1.7508556236799013,-1.4225701942399187,-74.41136400639576,-1.7508556236799018,0.009151830592613958,9.466732527457136,0.022477788872857986,0.022456079724188303,0.0,0.0,-0.8754278118399506,-24.074264825598643,-2.407426482559864,17.734443793492016,-24.074264825598643,-2.407426482559864,3.0495600879241835,-24.074264825598654,-2.407426482559866,71.50933499224823,15.54802594952913,0.1709474137892097,0.013665620631224054,63.18659786458298,54.17122858447303,0.012321809040104756,-0.3079906726369501,0.0,0.2156566224534108,-0.3079906726369501,0.0,0.11398921574675777,-0.3079906726369503,0.0,129.19384795259464,72.15453425576621,0.0,0.000311280340648417,29.608553518700713,29.608553518700713,0.0,70.61067852105269,17.165679316045413,18.184506139684526,-0.0003106922377327237,7.834043043430938e-05
262,21.906354515050168,147.95235379463702,142.03144701506875,104.62641674092366,95.16628712232973,-1.4130864281874953,-73.91529008980744,-1.7391832962307634,-1.4130864281874953,-73.91529008980744,-1.7391832962307634,-1.4130864281874962,-73.91529008980748,-1.7391832962307636,0.009150015629985384,9.464855113299267,0.02247333101537196,0.022451626174152202,0.0,0.0,-0.8695916481153818,-23.913770323172997,-2.3913770323173,16.057795969292027,-23.913770323172997,-2.3913770323173,2.406412944916454,-23.91377032317302,-2.391377032317298,71.49627036225588,15.546649871885045,0.17091905542043365,0.016068037281717178,57.766430975484546,48.997246039692,0.01160060413823168,-0.3051709692441436,0.0,0.2052720795902642,-0.3051709692441436,0.0,0.10843634186424791,-0.30517096924414355,0.0,129.19262121248397,72.15111091579665,0.0,2.7246894535805614e-05,29.599079976308428,29.599079976308428,0.0,63.65548815111624,16.570335485091356,17.261107942707653,-0.00037437876204649,-0.00020215357696429237
263,21.989966555183948,143.28171016633033,139.9918219495323,99.69675379042808,90.68235529730266,-1.403665887007138,-73.42252332037336,-1.7275887840087851,-1.403665887007138,-73.42252332037336,-1.7275887840087851,-1.4036658870071368,-73.42252332037334,-1.7275887840087862,0.0091482010274676,9.462978071474781,0.022468874047249485,0.022447173512537083,0.0,0.0,-0.8637943920043925,-23.754345780120794,-2.3754345780120794,15.427550819410033,-23.754345780120794,-2.3754345780120794,2.1893786393644956,-23.754345780120815,-2.375434578012077,71.4833679249487,15.545113999608667,0.17089070182779925,0.01798058070272918,53.3909804087056,44.76077905092375,0.011209749695186797,-0.30237708068253105,0.0,0.19951436097183162,-0.30237708068253105,0.0,0.10536205533350923,-0.3023770806825309,0.0,129.1913966511697,72.14768604477939,0.0,5.765255977878178e-05,29.589630474488647,29.589630474488647,0.0,57.99242763342267,16.332379227445436,16.716199519405205,-0.00043345555516793866,-5.661217137742369e-05
264,22.073578595317727,148.8804433446857,142.91288811435874,105.72040291213725,96.16135706088427,-1.3943081492012663,-72.93304165052778,-1.7160715682477123,-1.3943081492012663,-72.93304165052778,-1.7160715682477123,-1.3943081492012657,-72.93304165052773,-1.7160715682477128,0.009146386784982105,9.461101401909414,0.022464417968098678,0.02244272173895479,0.0,0.0,-0.8580357841238562,-23.595984063406046,-2.359598406340605,15.882228712067562,-23.595984063406046,-2.359598406340605,2.38897657345221,-23.59598406340604,-2.3595984063406052,71.47059618382794,15.543449828767459,0.1708623530637019,0.019516418954909444,58.77095698541613,49.90826302581681,0.011538062373341306,-0.2996087706132436,0.0,0.20382688708588337,-0.2996087706132436,0.0,0.1076824747296123,-0.2996087706132436,0.0,129.19016741417573,72.14426649319775,0.0,6.261097803069259e-06,29.580202385612676,29.580202385612676,0.0,64.90588691465636,16.67317028000852,17.36938505688,-0.00027863055373700263,-0.00014151577154564166
265,22.157190635451506,143.22979012965394,137.49264721817624,98.65958400272397,89.73896450857227,-1.3850127960822738,-72.44682317968817,-1.7046311336397217,-1.3850127960822738,-72.44682317968817,-1.7046311336397217,-1.3850127960822733,-72.44682317968817,-1.704631133639722,0.009144572902450705,9.45922510452895,0.022459962777536445,0.022438270853025945,0.0,0.0,-0.8523155668198608,-23.438678087546172,-2.3438678087546174,14.625219798137833,-23.438678087546172,-2.3438678087546174,1.9558106209108745,-23.43867808754615,-2.343867808754619,71.45792873523013,15.541683762602734,0.17083400901735168,0.02073646213946005,52.378889196532704,44.12769482759871,0.010903728842015329,-0.29686580486113273,0.0,0.19466425860271025,-0.29686580486113273,0.0,0.10278399372236277,-0.29686580486113273,0.0,129.18893837305134,72.14084738555346,0.0,1.3317871460334872e-05,29.57079748956988,29.57079748956988,0.0,56.9631383450652,16.040808842120562,16.71014218179296,-0.00033665071688915305,-0.0002448651715667438
266,22.240802675585286,157.3873171887924,148.55191441096628,111.98578871524808,101.86023811639684,-1.3757794117537931,-71.96384615327534,-1.693266968312361,-1.3757794117537931,-71.96384615327534,-1.693266968312361,-1.3757794117537918,-71.96384615327538,-1.6932669683123596,0.009142759379795497,9.457349179259198,0.0224555084751882,0.0224338208543794,0.0,0.0,-0.8466334841561804,-23.282420814294962,-2.328242081429496,17.199742800204763,-23.282420814294962,-2.328242081429496,2.9697761141753154,-23.282420814294944,-2.3282420814294946,71.44535382142303,15.539827558416432,0.17080566978606956,0.021815875584052142,64.06258001489283,54.968071045487065,0.01206297486408106,-0.29414795139496014,0.0,0.21061362358699987,-0.29414795139496014,0.0,0.11133829922554048,-0.29414795139495997,0.0,129.18770794850994,72.13743029722623,0.0,1.6729490236249866e-06,29.56141511895664,29.56141511895664,0.0,71.70306476710903,17.3310566812794,18.361853672025777,-0.00030472932627390037,-6.009062715861546e-05
267,22.32441471571906,164.42948018966095,152.8291361016449,115.64652347184813,105.18997591854243,-1.3666075830920899,-71.48408896174008,-1.681978563805649,-1.3666075830920899,-71.48408896174008,-1.681978563805649,-1.36660758309209,-71.48408896174003,-1.6819785638056493,0.009140946216938865,9.455473626025967,0.022451055060687522,0.02242937174265211,0.0,0.0,-0.8409892819028244,-23.127205252327673,-2.3127205252327676,18.528315121000496,-23.127205252327673,-2.3127205252327676,3.5813705767705204,-23.127205252327688,-2.3127205252327667,71.43284749484943,15.537905163339024,0.1707773353187214,0.02260886881881487,66.91083257211302,57.80799816904186,0.01251634906413411,-0.2914549803077704,0.0,0.21668265025167094,-0.2914549803077704,0.0,0.1145994996579025,-0.2914549803077707,0.0,129.18647724696766,72.13401411793566,0.0,3.449367125313425e-06,29.552055652649084,29.552055652649084,0.0,75.45594653581288,17.83006587852524,19.183439355460443,-0.0001437816737563935,0.0001958916255659915
268,22.40802675585284,161.02025312950153,152.05138472703825,113.58350134887579,103.31348849012694,-1.357496899727576,-71.00753013959628,-1.6707654150493245,-1.357496899727576,-71.00753013959628,-1.6707654150493245,-1.357496899727577,-71.00753013959634,-1.6707654150493245,0.009139133413803454,9.453598444755158,0.02244660253367576,0.02242492351748869,0.0,0.0,-0.8353827075246621,-22.97302445692821,-2.297302445692821,17.952419544831656,-22.97302445692821,-2.297302445692821,3.3417741979595443,-22.97302445692821,-2.297302445692821,71.42040267727324,15.535923655179062,0.170749005620707,0.023317198801686416,65.25495232826842,56.03157223355241,0.012254818156909096,-0.2887866637974425,0.0,0.21274486015513044,-0.2887866637974425,0.0,0.11249983915601976,-0.2887866637974424,0.0,129.18524584933272,72.13059926295051,0.0,4.0404690825596105e-07,29.54271887716598,29.54271887716598,0.0,73.17251709381517,17.739328218154462,18.785696198441844,-0.0001308387459033611,0.00013394499954699768
269,22.49163879598662,145.23066091552906,141.90408240886666,101.39059410760781,92.2230416649077,-1.3484469540264523,-70.53414836446059,-1.6596270203402492,-1.3484469540264523,-70.53414836446059,-1.6596270203402492,-1.3484469540264514,-70.53414836446062,-1.6596270203402508,0.009137320970312173,9.451723635372634,0.02244215089380217,0.022420476178541468,0.0,0.0,-0.8298135101701245,-22.819871529678426,-2.281987152967843,14.873040532733057,-22.819871529678426,-2.281987152967843,2.122250787320394,-22.819871529678412,-2.2819871529678433,71.408011390855,15.533891011349063,0.1707206806886463,0.02393010611691008,54.91380613062753,46.134604766386786,0.010958532117087095,-0.28614277614742006,0.0,0.19432234057802172,-0.28614277614742006,0.0,0.10264043634755438,-0.28614277614742006,0.0,129.18401402650352,72.1271854575907,0.0,7.912283017858691e-07,29.53340484539533,29.53340484539533,0.0,59.88192399742956,16.555476281034444,16.943577106811723,-0.0004442279088578971,-0.00019397522677877532
